Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇分类？图形匹配？类似的问卷调查？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程是否全屏？,6、请您描述一下具体出现的问题，以及发生问题的实验阶段？,7、您在进行实验的过程中，是否受到干扰？,8、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,9、对此实验的建议和意见,10、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	724701248414023680,	772058057923629058,	收集金豆豆,	2023-11-01 12:24:55,1小时1分49秒,WEB,直接访问,106.114.220.243,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试反应能力和人类性格的关系特点	,	771548965060743170,测试环境-1,是,是,是,是,是,
2,	680051628862078976,	772074169897721857,	惠风龢畅,	2023-11-01 13:35:51,1小时8分44秒,WEB,直接访问,111.33.240.106,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试反应能力	,	771548965060743170,测试环境-1,是,是,是,是,是,
3,	749636547061747713,	772075507889086466,	博睿,	2023-11-01 13:30:55,58分28秒,WEB,直接访问,36.138.36.47,	771548964280602628,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,考验专注力吧	,	771548965060743170,测试环境-1,是,是,是,是,是,
4,	770428348274053122,	772078002057252865,	用户38748,	2023-11-01 14:14:38,1小时32分17秒,WEB,直接访问,27.18.17.87,	771548964280602628,问题反馈,否,-888,-888,类似的问卷调查,-888,B.半个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,时间太久，题目太多。	,正确认识自己是一个怎样的人	,	771548965060743170,测试环境-1,是,是,是,否,是,
5,	688784182117138432,	772096082619666433,	guozekai,	2023-11-01 15:02:33,1小时8分21秒,WEB,直接访问,27.185.205.123,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,实验目的是调查对自我的认知。	,	771548965060743170,测试环境-1,是,是,是,是,是,
6,	766049476896100353,	772097646809718785,	用户37747,	2023-11-01 15:12:05,1小时11分40秒,WEB,直接访问,42.52.28.37,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,建议将描述FJ按键部分放大，这块容易漏看	,根据几轮的训练是否会提升选择正确率以及根据实验轮数后期疲劳时正确率是否下降等	,	771548965060743170,测试环境-1,是,是,是,是,是,
7,	633790726911557632,	772121655886745601,	XXC,	2023-11-01 16:32:57,57分9秒,WEB,直接访问,120.226.148.210,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,要是3轮做就好了，太多有点疲倦	,人际关系	,	771548965060743170,测试环境-1,是,是,是,是,是,
8,	718581844601208832,	772133133029089281,	zkw,	2023-11-01 17:29:52,1小时8分27秒,WEB,直接访问,125.39.179.59,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,研究人对自己的自我认识程度。	,	771548965060743170,测试环境-1,是,是,是,是,是,
9,	764077949963210754,	772144512201007106,	孙宇涵,	2023-11-01 18:17:16,1小时10分38秒,WEB,直接访问,111.181.142.106,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,了解自己的性格和价值，相比于周围的人自己的优劣和价值高低	,	771548965060743170,测试环境-1,是,是,是,是,是,
10,	770196006494277634,	772212700385382401,	韩寒,	2023-11-01 22:24:56,47分20秒,WEB,直接访问,223.10.236.233,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,注意力集中	,	771548965060743170,测试环境-1,是,是,是,是,是,
11,	720215098982924288,	772220263193645057,	试试,	2023-11-01 22:56:30,48分51秒,WEB,直接访问,106.119.57.27,	771548964280602628,问题反馈,否,-888,-888,-888,从无,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,反应	,	771548965060743170,测试环境-1,是,是,是,是,是,
12,	770428348274053122,	772231629610684418,	用户38748,	2023-11-01 23:44:00,51分11秒,WEB,直接访问,111.183.113.75,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,了解自己的性格，找出自己与别人性格的不同。认为自己和别人差距	,	771548965060743170,测试环境-1,是,是,是,是,是,
13,	633773426204475392,	772241202539012098,	MINGLI,	2023-11-02 00:36:32,1小时5分42秒,WEB,直接访问,120.204.203.31,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,实验很有意思	,社交能力	,	771548965060743170,测试环境-1,是,是,是,是,是,
14,	735065258095546369,	772244292432437250,	天蝎小龙虾,	2023-11-02 01:00:36,1小时17分28秒,WEB,直接访问,223.106.3.15,	771548964280602628,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,个体对图形的反应能力	,	771548965060743170,测试环境-1,是,是,是,是,是,
15,	763807579603472386,	772400863988944898,	用户36779,	2023-11-02 11:05:37,1小时21秒,WEB,直接访问,223.104.13.12,	771548964280602628,问题反馈,否,-888,-888,-888,从无,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,无	,	771548965060743170,测试环境-1,是,是,是,是,是,
