"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"2317","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2318","0.0-0.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2318","0.0-1.0-0.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11328","","{""friend_name"":""许"",""ParticipantID"":""551""}","survey-html-form","2","13646","0.0-1.0-1.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","54675","0.0-2.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39248.40000000596","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","93927","0.0-3.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q05"",""Q07"",""Q08"",""Q09"",""Q10""]","[6368.5999999940395,8271.29999999702,10262.90000000596,12023.09999999404,16822.5,18455.90000000596,20839.20000000298,24079.20000000298,28559.29999999702,34639,37926.5]","[]","[6368.5999999940395,8271.29999999702,10262.90000000596,12023.09999999404,16822.5,18455.90000000596,20839.20000000298,24079.20000000298,28559.29999999702,34639,37926.5,39247.20000000298]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31460.60000000894","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","125392","0.0-4.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3522.2999999970198,8682,11337.90000000596,13970.90000000596,16874,18426.20000000298,19812.29999999702,21818,25866.60000000894,27434.20000000298,29601.90000000596]","[]","[3522.2999999970198,8682,11337.90000000596,13970.90000000596,16874,18426.20000000298,19812.29999999702,21818,25866.60000000894,27434.20000000298,29601.90000000596,31459.5]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","125880","0.0-5.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24909","","","instructions","7","150789","0.0-6.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24909}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"51366","","","instructions","8","202157","0.0-7.0-1.0-0.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":40990},{""page_index"":1,""viewing_time"":7385},{""page_index"":2,""viewing_time"":2991}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","204369","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","3","3","3","1","3","3","4","3","2","4","4","4","4","4","4","4","2","2","2","2","2","1","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","4","5","3","2","2","3","4","2","763061574482268161","许","551","","","","null","","","","","","","","","","","","","","key","null","16.666666666666668","720","401","f","false","nonmatch","img/pentagon.png","圆形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
