"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"43843","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","43846","0.0-0.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","43848","0.0-1.0-0.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11781","","{""friend_name"":""王"",""ParticipantID"":""189""}","survey-html-form","2","55629","0.0-1.0-1.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","64560","0.0-2.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25563.29999999999","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","90126","0.0-3.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[6328.5,8814.199999999953,10571.399999999965,11851.599999999977,13499.599999999977,15216.599999999977,16576.599999999977,20884.099999999977,22080.5,23526.399999999965]","[]","[6328.5,8814.199999999953,10571.399999999965,11851.599999999977,13499.599999999977,15216.599999999977,16576.599999999977,20884.099999999977,22080.5,23526.399999999965,25562.199999999953]","0.6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23651.199999999953","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","113781","0.0-4.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4922.199999999953,7496.399999999965,9246.399999999965,10636.399999999965,13228.099999999977,15398.299999999988,16446.29999999999,18051.5,19956.399999999965,21820.5]","[]","[4922.199999999953,7496.399999999965,9246.399999999965,10636.399999999965,13228.099999999977,15398.299999999988,16446.29999999999,18051.5,19956.399999999965,21820.5,23650.199999999953]","0.4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","114084","0.0-5.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45648","","","instructions","7","159734","0.0-6.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":45648}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"23215","","","instructions","8","182950","0.0-7.0-0.0-0.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15278},{""page_index"":1,""viewing_time"":6108},{""page_index"":2,""viewing_time"":1828}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","185155","0.0-7.0-0.0-1.0-0.0-0.0","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","4","2","2","2","2","1","4","2","1","1","2","690528419074539520","王","189","","","","null","","","","","","","","","","","","","","key","null","16.66335877862591","640","356","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
