"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order","correct_answer","trap1_item"
"17121","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","17123","0.0-0.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","17124","0.0-1.0-0.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13196","","{""friend_name"":""王"",""ParticipantID"":""625""}","survey-html-form","2","30320","0.0-1.0-1.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","32205","0.0-2.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44055.39999999851","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""1"",""Q10"":""2""}","survey-template","4","76262","0.0-3.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""1"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q10"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09""]","[21476,24404.39999999851,30741,32653.39999999851,34381.5,35477.60000000149,36621.69999999553,38309.79999999702,40229.89999999851,41406.19999999553,43102.29999999702,43342.39999999851]","[]","[21060,21476,24404.39999999851,29797,30317,30741,31917.19999999553,32356.89999999851,32653.39999999851,33797.79999999702,34093.79999999702,34381.5,35477.60000000149,36237.69999999553,36621.69999999553,38070.10000000149,38309.79999999702,39229.89999999851,39501.89999999851,39998.19999999553,40229.89999999851,41406.19999999553,42638.29999999702,43102.29999999702,43342.39999999851,44054.5]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21502.10000000149","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","5","97768","0.0-4.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q04"",""Q04"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10""]","[1787,2851,4795,5555.30000000447,6283.30000000447,6979.39999999851,7227.30000000447,8939.60000000149,10027.70000000298,10451.70000000298,12436,13900.10000000149,15220.30000000447,16180.70000000298,17036.39999999851,19604.80000000447]","[]","[1787,2851,3579.2000000029802,4555.20000000298,4795,5315.39999999851,5555.30000000447,6003.30000000447,6283.30000000447,6667.30000000447,6979.39999999851,7227.30000000447,7843.70000000298,8323.89999999851,8939.60000000149,9523.70000000298,10027.70000000298,10451.70000000298,10828.39999999851,11075.89999999851,11315.89999999851,11555.89999999851,12436,13012.10000000149,13676.60000000149,13900.10000000149,14780.39999999851,14988.20000000298,15220.30000000447,15980.39999999851,16180.70000000298,16820.60000000149,17036.39999999851,17324.70000000298,18844.39999999851,19604.80000000447,21501.10000000149]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","98061","0.0-5.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11706","
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","0","html-button-response","7","109768","0.0-6.0-1.0-0.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","",""
"6955","
    <div class=""tag-bottom""><p>
    —— 任务1：对“他人”词和“自我”词分类 ——<p/>
    不同词语会出现在屏幕中央，类别标签将始终显示在屏幕上方<p/>   
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","8","116726","0.0-6.0-1.0-1.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","9","116977","0.0-6.0-1.0-2.0-0.0","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
