"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1585","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1592","0.0-0.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1594","0.0-1.0-0.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18289","","{""friend_name"":""叶"",""ParticipantID"":""207""}","survey-html-form","2","19886","0.0-1.0-1.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","25148","0.0-2.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25535.300000000745","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","50691","0.0-3.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q07"",""Q06"",""Q08"",""Q09"",""Q10""]","[8723.800000000745,9859.60000000149,11963.900000002235,13075.60000000149,14539.400000002235,17571.300000000745,18515.300000000745,21803.20000000298,23035.20000000298,24475.300000000745]","[]","[8723.800000000745,9859.60000000149,11963.900000002235,13075.60000000149,14539.400000002235,15499.60000000149,16651.20000000298,17251.10000000149,17571.300000000745,18051.400000002235,18515.300000000745,21803.20000000298,22652,23035.20000000298,24475.300000000745,25531.5]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27561","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","78274","0.0-4.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[10677.89999999851,14181.5,16357.5,17109.199999999255,19093.5,20789.599999997765,21757.5,23629.39999999851,24957.39999999851,26877.199999999255]","[]","[10677.89999999851,14181.5,16357.5,17109.199999999255,19093.5,20789.599999997765,21757.5,23629.39999999851,24957.39999999851,26149.5,26437.29999999702,26877.199999999255,27557.599999997765]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","78772","0.0-5.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19672","","","instructions","7","98446","0.0-6.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19671}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"10698","","","instructions","8","109149","0.0-7.0-0.0-0.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8666},{""page_index"":1,""viewing_time"":1152},{""page_index"":2,""viewing_time"":880}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"897","","j","psychophysics","9","111060","0.0-7.0-0.0-1.0-0.0-0.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","match","","","","","","","","","","","","","","key","j","16.6662232142857","683","380","f","false","nonmatch","img/diamond.png","三角","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","111563","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"806","","f","psychophysics","11","113372","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","3","","3","4","4","3","2","797758262056460290","叶","207","","","","nonmatch","","","","","","","","","","","","","","key","f","16.82133962264156","683","380","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
