"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","267","562868","0.0-8.0-0.0-4.0-0.1-1.78","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1034","","j","psychophysics","268","564910","0.0-8.0-0.0-4.0-0.1-0.79","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","20.49184693877552","683","380","j","true","nonmatch","img/square.png","坏他","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","269","565420","0.0-8.0-0.0-4.0-0.1-1.79","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"870","","j","psychophysics","270","567321","0.0-8.0-0.0-4.0-0.1-0.80","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","18.730867346938776","683","380","j","true","nonmatch","img/hexagon.png","好我","好他","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","271","567830","0.0-8.0-0.0-4.0-0.1-1.80","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1091","","f","psychophysics","272","569934","0.0-8.0-0.0-4.0-0.1-0.81","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","19.604419047618286","683","380","f","true","match","img/hexagon.png","好他","好他","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","273","570436","0.0-8.0-0.0-4.0-0.1-1.81","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"840","","j","psychophysics","274","572290","0.0-8.0-0.0-4.0-0.1-0.82","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.838311111112127","683","380","j","true","nonmatch","img/square.png","好他","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","275","572797","0.0-8.0-0.0-4.0-0.1-1.82","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"784","","f","psychophysics","276","574628","0.0-8.0-0.0-4.0-0.1-0.83","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","19.9594222222222","683","380","f","true","match","img/ellipse.png","好我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","277","575132","0.0-8.0-0.0-4.0-0.1-1.83","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1018","","f","psychophysics","278","577156","0.0-8.0-0.0-4.0-0.1-0.84","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","18.989644230769883","683","380","j","false","nonmatch","img/hexagon.png","坏他","好他","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","279","577660","0.0-8.0-0.0-4.0-0.1-1.84","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"694","","f","psychophysics","280","579363","0.0-8.0-0.0-4.0-0.1-0.85","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","19.966746987951694","683","380","f","true","match","img/ellipse.png","好我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","281","579874","0.0-8.0-0.0-4.0-0.1-1.85","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1002","","j","psychophysics","282","581940","0.0-8.0-0.0-4.0-0.1-0.86","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.77584158415828","683","380","f","false","match","img/hexagon.png","好他","好他","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","283","582448","0.0-8.0-0.0-4.0-0.1-1.86","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"679","","f","psychophysics","284","584141","0.0-8.0-0.0-4.0-0.1-0.87","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","20.03132530120454","683","380","f","true","match","img/trapezoid.png","坏他","坏他","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","285","584644","0.0-8.0-0.0-4.0-0.1-1.87","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"868","","j","psychophysics","286","586520","0.0-8.0-0.0-4.0-0.1-0.88","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.85067741935497","683","380","j","true","nonmatch","img/ellipse.png","坏他","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","287","587028","0.0-8.0-0.0-4.0-0.1-1.88","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"881","","j","psychophysics","288","588940","0.0-8.0-0.0-4.0-0.1-0.89","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.07207142857108","683","380","f","false","match","img/square.png","坏我","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","289","589449","0.0-8.0-0.0-4.0-0.1-1.89","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"922","","j","psychophysics","290","591399","0.0-8.0-0.0-4.0-0.1-0.90","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.923260416666988","683","380","f","false","match","img/hexagon.png","好他","好他","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","291","591908","0.0-8.0-0.0-4.0-0.1-1.90","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","292","594151","0.0-8.0-0.0-4.0-0.1-0.91","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","","key","null","19.377526315788966","683","380","f","false","match","img/trapezoid.png","坏他","坏他","ALT2","moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","293","594660","0.0-8.0-0.0-4.0-0.1-1.91","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"942","","j","psychophysics","294","596609","0.0-8.0-0.0-4.0-0.1-0.92","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.07158999999985","683","380","j","true","nonmatch","img/ellipse.png","坏我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","295","597116","0.0-8.0-0.0-4.0-0.1-1.92","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1000","","j","psychophysics","296","599124","0.0-8.0-0.0-4.0-0.1-0.93","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","21.283347826086633","683","380","j","true","nonmatch","img/square.png","好我","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","297","599629","0.0-8.0-0.0-4.0-0.1-1.93","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"942","","j","psychophysics","298","601606","0.0-8.0-0.0-4.0-0.1-0.94","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","18.972813725489758","683","380","j","true","nonmatch","img/trapezoid.png","好我","坏他","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","299","602109","0.0-8.0-0.0-4.0-0.1-1.94","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"763","","j","psychophysics","300","603893","0.0-8.0-0.0-4.0-0.1-0.95","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","19.34131111111104","683","380","j","true","nonmatch","img/trapezoid.png","坏我","坏他","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","301","604396","0.0-8.0-0.0-4.0-0.1-1.95","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1252","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了60% 的试次。</p><p class='context'>您的平均反应时为902毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","302","605659","0.0-8.0-0.0-4.0-1.1","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1583","
                    <p>您当前还剩余6组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","303","607259","0.0-8.0-0.0-4.0-2.1","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1208","","f","psychophysics","304","609479","0.0-8.0-0.0-4.0-0.2-0.96","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","19.743736363636245","683","380","f","true","match","img/trapezoid.png","坏他","坏他","ALT2","moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","305","609988","0.0-8.0-0.0-4.0-0.2-1.96","6","6","6","6","6","5","5","4","5","5","4","-2","2","1","1","1","1","1","1","5","4","5","2","4","4","5","4","4","4","5","7","4","7","2","6","7","4","6","6","6","5","6","6","6","6","1","5","6","5","2","6","6","5","6","5","2","5","6","2","4","2","3","3","3","3","5","5","6","3","4","2","5","2","5","3","6","3","3","745398419547492353","孙","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
