"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"9704","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","9705","0.0-0.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","9706","0.0-1.0-0.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19391","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""孟""}]","survey-html-form","2","29098","0.0-1.0-1.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","30201","0.0-2.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","46701","0.0-3.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18580.399999976158","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2""}","survey-template","5","65283","0.0-4.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4453.599999964237,6131.599999964237,10789.899999976158,12327.899999976158,17445.19999998808]","[]","[4453.599999964237,6131.599999964237,7987.800000011921,10789.899999976158,12327.899999976158,17445.19999998808,18579.5]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"34369.19999998808","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""3"",""Q06"":""5""}","survey-template","6","99655","0.0-5.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""3"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4236.5,13774.5,18738.100000023842,24876.600000023842,28412.600000023842,32248.19999998808]","[]","[4236.5,13774.5,18738.100000023842,24090,24876.600000023842,28412.600000023842,32248.19999998808,34368.60000002384]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"77417.19999998808","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""-1"",""Q07"":""1"",""Q08"":""-1""}","survey-template","7","177075","0.0-6.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""-1"",""Q07"":""1"",""Q08"":""-1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[47838.39999997616,51992.30000001192,54462.30000001192,58536.69999998808,61324.80000001192,64370.60000002384,71735.89999997616,76352.69999998808]","[]","[45934.30000001192,47838.39999997616,51992.30000001192,54462.30000001192,58536.69999998808,61324.80000001192,64370.60000002384,71735.89999997616,76352.69999998808,77416.19999998808]","0.5","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","",""
"22580","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","199658","0.0-7.0-0.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Sep 17 2023 13:16:52 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"2985","","f","psychophysics","9","203645","0.0-7.0-1.0-0.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.666352941176367","640","356","朋友","忠实","Positive","morality","","","","","","","","","",""
"1266","","j","psychophysics","10","205912","0.0-7.0-1.0-0.1","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.667896296296494","640","356","自己","刻板","Negative","ability","","","","","","","","","",""
"1160","","f","psychophysics","11","208074","0.0-7.0-1.0-0.2","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.667682170542815","640","356","自己","严谨","Positive","ability","","","","","","","","","",""
"888","","j","psychophysics","12","209964","0.0-7.0-1.0-0.3","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666303571428475","640","356","朋友","徇私","Negative","morality","","","","","","","","","",""
"7831","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","217796","0.0-7.0-2.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Sep 17 2023 13:16:52 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"810","","j","psychophysics","14","219607","0.0-7.0-3.0-0.0","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66658715596353","640","356","自己","说谎","Negative","morality","","","","","","","","","",""
"681","","f","psychophysics","15","221289","0.0-7.0-3.0-0.1","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668209999999963","640","356","自己","坚贞","Positive","morality","","","","","","","","","",""
"919","","f","psychophysics","16","223210","0.0-7.0-3.0-0.2","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.667008771929734","640","356","朋友","务实","Positive","ability","","","","","","","","","",""
"582","","j","psychophysics","17","224793","0.0-7.0-3.0-0.3","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668021276595685","640","356","朋友","迷糊","Negative","ability","","","","","","","","","",""
"577","","f","psychophysics","18","226371","0.0-7.0-3.0-0.4","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668436170212907","640","356","朋友","忠诚","Positive","morality","","","","","","","","","",""
"607","","f","psychophysics","19","227979","0.0-7.0-3.0-0.5","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666484210526534","640","356","自己","专注","Positive","ability","","","","","","","","","",""
"582","","f","psychophysics","20","229562","0.0-7.0-3.0-0.6","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668765957446823","640","356","自己","侠义","Positive","morality","","","","","","","","","",""
"924","","j","psychophysics","21","231487","0.0-7.0-3.0-0.7","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667382608695746","640","356","自己","混账","Negative","morality","","","","","","","","","",""
"698","","f","psychophysics","22","233187","0.0-7.0-3.0-0.8","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668049504950766","640","356","自己","努力","Positive","ability","","","","","","","","","",""
