"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"4329","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","4332","0.0-0.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","4333","0.0-1.0-0.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27075","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""贾""}]","survey-html-form","2","31408","0.0-1.0-1.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","31783","0.0-2.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","36829","0.0-3.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18737.200000000186","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""5"",""Q05"":""3""}","survey-template","5","55570","0.0-4.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""5"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[7047.700000000186,9279.700000000186,10431.700000000186,12703.400000000373,16511.5]","[]","[6543.799999999814,7047.700000000186,9279.700000000186,10431.700000000186,12703.400000000373,15327.299999999814,15879.099999999627,16511.5,18735.299999999814]","0.8","0","0","","","","","","","","","","","","","","","","","","","","","",""
"25984","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""5""}","survey-template","6","81560","0.0-5.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q06""]","[5503.299999999814,12734.700000000186,14262.900000000373,15886.799999999814,18030.700000000186,19318.700000000186,20358.900000000373,23014.799999999814]","[]","[5503.299999999814,12734.700000000186,14262.900000000373,15886.799999999814,18030.700000000186,19318.700000000186,20358.900000000373,23014.799999999814,25982.700000000186]","0.5","0.2","0","","","","","","","","","","","","","","","","","","","","","",""
"32322.099999999627","","{""Q01"":""-2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""-1"",""Q08"":""0""}","survey-template","7","113888","0.0-6.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""-2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""-1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q03"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q04"",""Q04""]","[3393.2999999998137,7689,8872.599999999627,13936.899999999441,15160.299999999814,15840.599999999627,22032.599999999627,22592.199999999255,24680.099999999627,26312.199999999255,29247.89999999944,31559.799999999814]","[]","[3393.2999999998137,7689,8872.599999999627,13936.899999999441,15160.299999999814,15840.599999999627,18736.39999999944,21648.199999999255,22032.599999999627,22592.199999999255,24680.099999999627,26312.199999999255,27000,29247.89999999944,31320.39999999944,31559.799999999814,32319.699999999255]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"21120","","","instructions","8","135013","0.0-7.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":21120}]","","","","","","","","","","","","","","","","","","","","",""
"117898","","","instructions","9","252912","0.0-8.0-1.0-0.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12413},{""page_index"":1,""viewing_time"":65638},{""page_index"":2,""viewing_time"":5464},{""page_index"":1,""viewing_time"":22551},{""page_index"":2,""viewing_time"":1992},{""page_index"":1,""viewing_time"":7368},{""page_index"":2,""viewing_time"":592},{""page_index"":3,""viewing_time"":1880}]","","","","","","","","","","","","","","","","","","","","",""
