"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"6262","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6271","0.0-0.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6277","0.0-1.0-0.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17835","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""陈""}]","survey-html-form","2","24115","0.0-1.0-1.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","24667","0.0-2.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","60240","0.0-3.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36089.79999999702","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""4""}","survey-template","5","96332","0.0-4.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""4""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[6416.099999997765,9480,12576.099999997765,19655.89999999851,20992]","[]","[6416.099999997765,9480,12576.099999997765,19655.89999999851,20992,36088]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"39486.5","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","135828","0.0-5.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4557.199999999255,17421.300000000745,19901.199999999255,22253,28301.199999999255,32397.10000000149,38293.199999999255]","[]","[4557.199999999255,16605.5,17029.199999999255,17421.300000000745,19901.199999999255,22253,27789.10000000149,28301.199999999255,32397.10000000149,38293.199999999255,39485.300000000745]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","",""
"35563","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","171397","0.0-6.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[7216.89999999851,10289.10000000149,14513,19112.89999999851,21937.10000000149,26032.800000000745,27960.89999999851,31216.89999999851]","[]","[4848.800000000745,7216.89999999851,10289.10000000149,14513,19112.89999999851,21937.10000000149,26032.800000000745,27960.89999999851,30409,31216.89999999851,35561.10000000149]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"11937","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","183339","0.0-7.0-0.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Sep 17 2023 15:44:55 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"848","","j","psychophysics","9","185198","0.0-7.0-1.0-0.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.669660714285783","720","446","朋友","徇私","Negative","morality","","","","","","","","","",""
