"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1497","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1499","0.0-0.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1499","0.0-1.0-0.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34509","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""}]","survey-html-form","2","36009","0.0-1.0-1.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","36567","0.0-2.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","45720","0.0-3.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12514.099999964237","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","survey-template","5","58237","0.0-4.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[2591.300000011921,3759.899999976158,4686.800000011921,8544.399999976158,9807.199999988079,9862.899999976158]","[]","[17.80000001192093,2591.300000011921,3759.899999976158,4686.800000011921,6360.599999964237,6415.599999964237,8544.399999976158,9807.199999988079,9862.899999976158,12512.699999988079]","0.6","0.25","0","","","","","","","","","","","","","","","","","","","","","",""
"28152.30000001192","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","86394","0.0-5.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q06""]","[4536.300000011921,4591.900000035763,5463.900000035763,15927.800000011921,20671.69999998808,22087.69999998808,24312.19999998808,24415.80000001192,27311.69999998808,27369.900000035763]","[]","[40.5,103.60000002384186,4056.199999988079,4536.300000011921,4591.900000035763,5463.900000035763,15927.800000011921,17360,20671.69999998808,22087.69999998808,24312.19999998808,24415.80000001192,27311.69999998808,27369.900000035763,28151.600000023842]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"34398","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","120796","0.0-6.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q01"",""Q02"",""Q02"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q05"",""Q06"",""Q06"",""Q07"",""Q07"",""Q08""]","[4668.5,4717.100000023842,8636.399999976158,18300.69999998808,20445.100000023842,22788.80000001192,24685.30000001192,24788.69999998808,26652.600000023842,26715.899999976158,27899.30000001192,28012.30000001192,30636.19999998808,30732.5,33716.10000002384]","[]","[4668.5,4717.100000023842,8636.399999976158,18300.69999998808,20445.100000023842,22788.80000001192,24685.30000001192,24788.69999998808,26652.600000023842,26715.899999976158,27899.30000001192,28012.30000001192,30636.19999998808,30732.5,31900.5,33372.30000001192,33716.10000002384,34397]","0.75","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","",""
"127516","","","instructions","8","248314","0.0-7.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":127516}]","","","","","","","","","","","","","","","","","","","","",""
"122886","","","instructions","9","371202","0.0-8.0-0.0-0.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12894},{""page_index"":1,""viewing_time"":106721},{""page_index"":2,""viewing_time"":1591},{""page_index"":3,""viewing_time"":1680}]","","","","","","","","","","","","","","","","","","","","",""
