"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"895","","j","psychophysics","10","352298","0.0-8.0-1.0-1.0-0.0-0.0","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.166579646017687","853.3333333333334","476","j","true","nonmatch","img/pentagon.png","强我","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","352799","0.0-8.0-1.0-1.0-0.0-1.0","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"920","","j","psychophysics","12","354720","0.0-8.0-1.0-1.0-0.0-0.1","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.17199344978163","853.3333333333334","476","j","true","nonmatch","img/trapezoid.png","弱她","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","13","355221","0.0-8.0-1.0-1.0-0.0-1.1","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1165","","j","psychophysics","14","357387","0.0-8.0-1.0-1.0-0.0-0.2","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.166583011582971","853.3333333333334","476","j","true","nonmatch","img/diamond.png","弱她","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","357889","0.0-8.0-1.0-1.0-0.0-1.2","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"804","","f","psychophysics","16","359695","0.0-8.0-1.0-1.0-0.0-0.3","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166576388888912","853.3333333333334","476","j","false","nonmatch","img/trapezoid.png","强她","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","17","360196","0.0-8.0-1.0-1.0-0.0-1.3","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"792","","f","psychophysics","18","361989","0.0-8.0-1.0-1.0-0.0-0.4","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.176266355140142","853.3333333333334","476","f","true","match","img/diamond.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","19","362490","0.0-8.0-1.0-1.0-0.0-1.4","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"685","","f","psychophysics","20","364176","0.0-8.0-1.0-1.0-0.0-0.5","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166478908188478","853.3333333333334","476","f","true","match","img/trapezoid.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","364677","0.0-8.0-1.0-1.0-0.0-1.5","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"844","","f","psychophysics","22","366523","0.0-8.0-1.0-1.0-0.0-0.6","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166546485260739","853.3333333333334","476","f","true","match","img/ellipse.png","强她","强她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","23","367024","0.0-8.0-1.0-1.0-0.0-1.6","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","24","369232","0.0-8.0-1.0-1.0-0.0-0.7","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","null","","","","","","","","","","key","null","4.163316287878843","853.3333333333334","476","f","false","match","img/trapezoid.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","25","369734","0.0-8.0-1.0-1.0-0.0-1.7","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"703","","f","psychophysics","26","371437","0.0-8.0-1.0-1.0-0.0-0.8","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166540540540557","853.3333333333334","476","f","true","match","img/diamond.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","27","371938","0.0-8.0-1.0-1.0-0.0-1.8","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"841","","f","psychophysics","28","373781","0.0-8.0-1.0-1.0-0.0-0.9","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166622727272757","853.3333333333334","476","f","true","match","img/pentagon.png","弱她","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","374282","0.0-8.0-1.0-1.0-0.0-1.9","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"796","","j","psychophysics","30","376079","0.0-8.0-1.0-1.0-0.0-0.10","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.166586046511589","853.3333333333334","476","j","true","nonmatch","img/pentagon.png","弱我","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","31","376580","0.0-8.0-1.0-1.0-0.0-1.10","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"954","","j","psychophysics","32","378535","0.0-8.0-1.0-1.0-0.0-0.11","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.16644539614557","853.3333333333334","476","j","true","nonmatch","img/ellipse.png","强我","强她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","33","379035","0.0-8.0-1.0-1.0-0.0-1.11","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"911","","f","psychophysics","34","380947","0.0-8.0-1.0-1.0-0.0-0.12","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166553610503262","853.3333333333334","476","f","true","match","img/trapezoid.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
