"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1560","3167546","0.0-10.0-0.0-4.0-0.5-1.261","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"897","","f","psychophysics","1561","3169452","0.0-10.0-0.0-4.0-0.5-0.262","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.667256637167316","800","446","","坏我","","","","j","false","","nonmatch","","","img/triangle.png","坏她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1562","3169955","0.0-10.0-0.0-4.0-0.5-1.262","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"794","","f","psychophysics","1563","3171751","0.0-10.0-0.0-4.0-0.5-0.263","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.667532710280167","800","446","","好我","","","","j","false","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1564","3172259","0.0-10.0-0.0-4.0-0.5-1.263","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1144","","j","psychophysics","1565","3174411","0.0-10.0-0.0-4.0-0.5-0.264","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66632031250265","800","446","","坏我","","","","f","false","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1566","3174914","0.0-10.0-0.0-4.0-0.5-1.264","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"824","","f","psychophysics","1567","3176746","0.0-10.0-0.0-4.0-0.5-0.265","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66747706421916","800","446","","好她","","","","f","true","","match","","","img/circle.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1568","3177251","0.0-10.0-0.0-4.0-0.5-1.265","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1125","","f","psychophysics","1569","3179382","0.0-10.0-0.0-4.0-0.5-0.266","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666417322832885","800","446","","好她","","","","j","false","","nonmatch","","","img/triangle.png","坏她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1570","3179890","0.0-10.0-0.0-4.0-0.5-1.266","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","1571","3182092","0.0-10.0-0.0-4.0-0.5-0.267","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","ALT2","moral","","key","null","16.667244274809047","800","446","","坏她","","","","j","false","","nonmatch","","","img/circle.png","好她",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1572","3182594","0.0-10.0-0.0-4.0-0.5-1.267","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"951","","j","psychophysics","1573","3184555","0.0-10.0-0.0-4.0-0.5-0.268","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667594827587138","800","446","","坏我","","","","j","true","","nonmatch","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1574","3185059","0.0-10.0-0.0-4.0-0.5-1.268","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","1575","3187266","0.0-10.0-0.0-4.0-0.5-0.269","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","ALT2","moral","","key","null","16.66672519083981","800","446","","坏我","","","","f","false","","match","","","img/hexagon.png","坏我",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1576","3187769","0.0-10.0-0.0-4.0-0.5-1.269","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"979","","f","psychophysics","1577","3189753","0.0-10.0-0.0-4.0-0.5-0.270","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66736440678222","800","446","","坏她","","","","f","true","","match","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1578","3190259","0.0-10.0-0.0-4.0-0.5-1.270","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1114","","j","psychophysics","1579","3192381","0.0-10.0-0.0-4.0-0.5-0.271","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66700793650844","800","446","","坏我","","","","j","true","","nonmatch","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1580","3192883","0.0-10.0-0.0-4.0-0.5-1.271","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"863","","f","psychophysics","1581","3194754","0.0-10.0-0.0-4.0-0.5-0.272","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666315315316456","800","446","","好我","","","","f","true","","match","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1582","3195258","0.0-10.0-0.0-4.0-0.5-1.272","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"839","","j","psychophysics","1583","3197098","0.0-10.0-0.0-4.0-0.5-0.273","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667559633027217","800","446","","好我","","","","j","true","","nonmatch","","","img/circle.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1584","3197602","0.0-10.0-0.0-4.0-0.5-1.273","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"962","","f","psychophysics","1585","3199570","0.0-10.0-0.0-4.0-0.5-0.274","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66652136752143","800","446","","坏我","","","","f","true","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1586","3200075","0.0-10.0-0.0-4.0-0.5-1.274","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"953","","j","psychophysics","1587","3202036","0.0-10.0-0.0-4.0-0.5-0.275","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66722413793142","800","446","","好她","","","","j","true","","nonmatch","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1588","3202538","0.0-10.0-0.0-4.0-0.5-1.275","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"926","","j","psychophysics","1589","3204468","0.0-10.0-0.0-4.0-0.5-0.276","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66751304347797","800","446","","坏她","","","","j","true","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1590","3204971","0.0-10.0-0.0-4.0-0.5-1.276","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1024","","f","psychophysics","1591","3206998","0.0-10.0-0.0-4.0-0.5-0.277","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.667413223142283","800","446","","坏她","","","","j","false","","nonmatch","","","img/diamond.png","好我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1592","3207507","0.0-10.0-0.0-4.0-0.5-1.277","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"930","","f","psychophysics","1593","3209438","0.0-10.0-0.0-4.0-0.5-0.278","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66661403508726","800","446","","好她","","","","f","true","","match","","","img/circle.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1594","3209946","0.0-10.0-0.0-4.0-0.5-1.278","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"944","","f","psychophysics","1595","3211898","0.0-10.0-0.0-4.0-0.5-0.279","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666948275861394","800","446","","坏她","","","","f","true","","match","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1596","3212402","0.0-10.0-0.0-4.0-0.5-1.279","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1053","","j","psychophysics","1597","3214460","0.0-10.0-0.0-4.0-0.5-0.280","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667325203250186","800","446","","坏我","","","","j","true","","nonmatch","","","img/circle.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1598","3214963","0.0-10.0-0.0-4.0-0.5-1.280","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
