"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"6821","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6826","0.0-0.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6828","0.0-1.0-0.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55346","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""}]","survey-html-form","2","62176","0.0-1.0-1.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","62561","0.0-2.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","79012","0.0-3.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162321.30000001192","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3""}","survey-template","5","241336","0.0-4.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q05"",""Q05"",""Q05"",""Q04"",""Q02"",""Q02"",""Q04"",""Q01"",""Q01""]","[29847.20000000298,31267.30000001192,35570.10000000894,37324.5,43728.90000000596,46442.5,48526.90000000596,50878.5,149468.40000000596,153090.30000001192,156622.80000001192,157446.60000000894,158737.70000000298,160724.30000001192,161460.20000000298]","[]","[29847.20000000298,31267.30000001192,35570.10000000894,37324.5,43728.90000000596,45032.10000000894,45406.60000000894,45664.20000000298,46130.10000000894,46442.5,48526.90000000596,50878.5,149468.40000000596,153090.30000001192,154535.10000000894,156334.10000000894,156622.80000001192,156871.80000001192,157144.40000000596,157446.60000000894,158737.70000000298,160724.30000001192,161460.20000000298,162320.10000000894]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"106207.5","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","347548","0.0-5.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q05"",""Q06"",""Q06""]","[2314,6980.5,8130.199999988079,9125.5,44280.5,44835.89999999106,52376.59999999404,102382.5,104124.19999998808]","[]","[2314,5420.79999999702,6980.5,7616.399999991059,7920.399999991059,8130.199999988079,9125.5,44280.5,44835.89999999106,51425.79999999702,52376.59999999404,102382.5,104124.19999998808,105847.89999999106,106206.69999998808]","0.3333333333333333","0.8","0","","","","","","","","","","","","","","","","","","","","","",""
"26965.39999999106","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","374516","0.0-6.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4174.0999999940395,5157.699999988079,6845.899999991059,8975.199999988079,10618.199999988079,13821.699999988079,14519.79999999702,16558.09999999404,18252.19999998808]","[]","[2996.199999988079,4174.0999999940395,5157.699999988079,6845.899999991059,8975.199999988079,10282,10618.199999988079,11588.699999988079,13591,13821.699999988079,14519.79999999702,16558.09999999404,18252.19999998808,26964.19999998808]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"39998","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","414518","0.0-7.0-0.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Sep 16 2023 19:46:03 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1592","","j","psychophysics","9","417122","0.0-7.0-1.0-0.0","4","3","4","3","3","4","3","4","3","4","5","1","1","0","2","0","1","1","0","4","3","2","1","4","3","4","4","4","3","7","7","6","5","5","6","5","6","5","5","2","5","2","5","2","5","2","5","2","5","2","5","4","6","3","6","3","4","3","5","4","3","3","4","5","5","3","6","6","5","6","5","4","5","5","6","2","5","3","732226150302224385","李","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","6.103011709601816","768","428","自己","刻板","Negative","ability","","","","","","","","","",""
