"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3956","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3965","0.0-0.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3973","0.0-1.0-0.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21422","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""张""}]","survey-html-form","2","25398","0.0-1.0-1.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","26526","0.0-2.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","31232","0.0-3.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23165.799999998882","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3""}","survey-template","5","54406","0.0-4.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q04""]","[4206.299999998882,10869.299999998882,13797.299999998882,18637.599999999627,20965.299999998882,20980.799999998882,21597.299999998882]","[]","[4206.299999998882,10869.299999998882,13797.299999998882,18637.599999999627,20965.299999998882,20980.799999998882,21597.299999998882,23157.599999999627]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"81970.29999999888","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","136399","0.0-5.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q06"",""Q05"",""Q04"",""Q03"",""Q03""]","[4008.5999999996275,10816.5,13304,14200.099999999627,21055.89999999851,28367.599999999627,33431.29999999888,42543,62950.39999999851,66134.09999999963]","[]","[4008.5999999996275,10816.5,13304,14200.099999999627,21055.89999999851,28367.599999999627,33431.29999999888,42543,62950.39999999851,66134.09999999963,81965.79999999888]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","",""
"38927","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","175345","0.0-6.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3938.300000000745,11410.200000001118,15882.200000001118,20177.800000000745,24113.900000000373,27713.400000000373,33553.300000000745,37553.40000000037]","[]","[3938.300000000745,11410.200000001118,15882.200000001118,20177.800000000745,24113.900000000373,27713.400000000373,33553.300000000745,37553.40000000037,38921.300000000745]","0.5","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","",""
"32857","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","208218","0.0-7.0-0.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Sep 16 2023 23:28:50 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"878","","f","psychophysics","9","210120","0.0-7.0-1.0-0.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","19.306734693877527","683","380","自己","严谨","Positive","ability","","","","","","","","","",""
