"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",345,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","14424",NA,"0","",NA,NA,2,2,"phase_012_subj_9"
"2",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的","1","853",853,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"3",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他","1","608",608,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"4",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的","1","465",465,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"5",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的","1","514",514,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"6",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己","1","440",440,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"7",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","1","605",605,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"8",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","1","459",459,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"9",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的","1","443",443,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"10",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我","1","533",533,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"11",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的","1","473",473,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"12",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","1","559",559,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"13",345,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人","1","460",460,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"14",345,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正","2","798",798,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"15",345,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德","2","562",562,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"16",345,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人","2","579",579,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"17",345,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁","2","507",507,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"18",345,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","2","545",545,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"19",345,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚","2","506",506,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"20",345,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子","2","574",574,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"21",345,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝","2","698",698,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"22",345,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","2","557",557,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"23",345,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","2","580",580,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"24",345,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","2","493",493,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"25",345,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良","2","511",511,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"26",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","3","649",649,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"27",345,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","3","631",631,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"28",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我","3","619",619,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"29",345,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人","3","612",612,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"30",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的","3","688",688,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"31",345,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","3","964",964,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"32",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的","3","503",503,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"33",345,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良","3","550",550,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"34",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己","3","383",383,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"35",345,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正","3","530",530,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"36",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他","3","468",468,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"37",345,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","3","606",606,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"38",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","3","597",597,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"39",345,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝","3","1298",1298,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"40",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的","3","688",688,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"41",345,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子","3","612",612,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"42",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","3","559",559,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"43",345,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚","3","656",656,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"44",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人","3","472",472,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"45",345,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁","3","616",616,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"46",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的","3","613",613,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"47",345,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","3","678",678,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"48",345,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的","3","406",406,"i","true",NA,NA,NA,NA,"phase_012_subj_9"
"49",345,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德","3","642",642,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"50",345,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的","4","587",587,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
"51",345,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","4","492",492,"e","true",NA,NA,NA,NA,"phase_012_subj_9"
