USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	766337469301133313,	789438841533636609,用户37883,	2023-12-19 10:36:00.0,7分52秒,WEB,直接访问,117.150.0.226,Edge,Win,1185*645,手动采纳,是,
	752227872634310658,	789439701714210817,芒种,	2023-12-19 10:44:14.0,12分41秒,WEB,直接访问,123.129.194.149,Chrome,Win,1280*593,手动采纳,是,
	767772447134191618,	789443544992714753,用户38143,	2023-12-19 11:02:25.0,15分36秒,WEB,直接访问,110.250.75.178,Chrome,Win,1536*822,手动采纳,是,
	758958446577192962,	789445030036250626,用户34656,	2023-12-19 11:03:30.0,10分48秒,WEB,直接访问,59.41.4.26,Chrome,Win,1920*991,手动采纳,是,
	715186425389121536,	789448566606401537,彩虹小马,	2023-12-19 11:16:41.0,9分55秒,WEB,直接访问,183.165.80.178,Chrome,Win,1488*720,手动采纳,是,
	776002406046765058,	789461981148221442,用户39727,	2023-12-19 12:13:21.0,13分17秒,WEB,直接访问,171.113.95.11,Chrome,Win,1914*936,手动采纳,是,
	763753736781959170,	789477336625061890,用户36718,	2023-12-19 13:13:47.0,12分42秒,WEB,直接访问,223.94.100.84,Chrome,Win,1326*616,手动采纳,是,
	730025585505734658,	789488953911812097,用户29645,	2023-12-19 13:58:14.0,10分59秒,WEB,直接访问,202.203.137.243,Edge,Win,1192*686,手动采纳,是,
	767700606512271362,	789497803163443201,鸭鸭鸭鸭,	2023-12-19 14:36:06.0,13分42秒,WEB,直接访问,123.147.251.48,Edge,Win,1528*750,手动采纳,是,
	767401496999628801,	789502496862375938,用户38054,	2023-12-19 14:52:35.0,11分31秒,WEB,直接访问,223.92.11.73,Edge,Win,1617*807,手动采纳,是,
	758376715339960322,	789594739598168066,用户34296,	2023-12-19 21:00:34.0,12分57秒,WEB,直接访问,116.148.184.134,Chrome,Win,1536*775,手动采纳,是,
	718763547043037184,	789774927535415297,韩中梅,	2023-12-20 08:55:35.0,11分59秒,WEB,直接访问,182.125.96.146,Chrome,Win,1920*940,手动采纳,是,
	718833172124532736,	789879728751386626,紫都,	2023-12-20 15:52:39.0,12分35秒,WEB,直接访问,223.85.245.114,Edge,Win,1552*785,手动采纳,是,
	781830643909922818,	789952563993780225,用户40547,	2023-12-20 20:40:06.0,10分38秒,WEB,直接访问,123.12.249.227,Chrome,Win,1536*703,手动采纳,是,
	772063807198728193,	789965983988322305,吱呀,	2023-12-20 21:37:27.0,14分40秒,WEB,直接访问,171.110.133.82,Chrome,Win,1236*576,手动采纳,是,
