USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	797763687048945665,	801077044736827393,驿铸,	2024-01-20 14:14:53.0,1小时43秒,WEB,直接访问,219.151.28.153,Chrome,Win,1366*657,系统采纳,是,
	594948255830245376,	801081628532285442,小王同学,	2024-01-20 14:52:50.0,1小时20分26秒,WEB,直接访问,39.144.96.197,Edge,Win,1185*606,系统采纳,是,
	797768746788855810,	801093343693246465,雪时,	2024-01-20 15:20:54.0,1小时1分58秒,WEB,直接访问,27.148.147.8,Edge,Win,1360*657,系统采纳,是,
	733820079237763073,	801108314460262402,用户30686,	2024-01-20 16:32:59.0,1小时13分49秒,WEB,直接访问,171.106.20.1,Chrome,Win,1920*919,系统采纳,否,
	797773565536641026,	801124178668556290,澳霖,	2024-01-20 17:19:18.0,57分49秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*657,系统采纳,是,
	781892112919826433,	801152704343969794,用户40568,	2024-01-20 19:27:19.0,1小时12分30秒,WEB,直接访问,39.191.210.238,Chrome,Win,1536*730,系统采纳,是,
	680570095751135232,	801160261397520385,林逸,	2024-01-20 20:14:15.0,1小时29分24秒,WEB,直接访问,120.229.158.23,Edge,Win,2069*1098,系统采纳,是,
	633792084226080768,	801167783411982338,多元化,	2024-01-20 20:20:18.0,1小时5分33秒,WEB,直接访问,36.137.204.142,Chrome,Win,1422*631,系统采纳,是,
	729238735765639170,	801168432170147841,用户29354,	2024-01-20 20:38:46.0,1小时21分27秒,WEB,直接访问,116.95.31.110,Chrome,Win,1228*613,系统采纳,是,
	798930525371899905,	801186266438836225,用户43408,	2024-01-20 21:32:31.0,1小时4分19秒,WEB,直接访问,171.122.21.64,Chrome,Win,1661*787,手动采纳,是,
	634117356192268288,	801202038892535810,烟雨,	2024-01-20 22:43:10.0,1小时12分18秒,WEB,直接访问,123.156.226.204,Chrome,Win,1536*738,手动采纳,是,
	633775896922161152,	801222919563911170,啾啾咪,	2024-01-21 00:03:51.0,1小时10分1秒,WEB,直接访问,222.219.137.44,Edge,Win,1442*750,手动采纳,是,
	633753940910931968,	801242161378107394,古达古达,	2024-01-21 01:17:12.0,1小时6分54秒,WEB,直接访问,183.249.96.86,Edge,Win,1536*754,手动采纳,是,
	796473831589027842,	801381051837587457,用户43145,	2024-01-21 10:23:49.0,1小时1分37秒,WEB,直接访问,111.215.140.179,Chrome,Win,1536*783,手动采纳,是,
	787463338580910082,	801383106031652865,启瑞,	2024-01-21 10:30:32.0,1小时10秒,WEB,直接访问,222.186.57.63,Edge,Win,1280*609,手动采纳,是,
	633781445638225920,	801402278685843457,二二,	2024-01-21 11:51:27.0,1小时4分54秒,WEB,直接访问,116.169.61.47,Chrome,Win,1536*703,手动采纳,是,
	771469560028336130,	801432272313257986,绮月,	2024-01-21 13:48:29.0,1小时2分45秒,WEB,直接访问,116.147.3.193,Chrome,Win,1366*657,手动采纳,是,
	784820344564486145,	801446837495271426,用户41036,	2024-01-21 15:09:29.0,1小时25分52秒,WEB,直接访问,113.240.253.139,Chrome,Win,1920*916,手动采纳,是,
	798933752469397506,	801468748925116417,用户43410,	2024-01-21 16:22:04.0,1小时11分23秒,WEB,直接访问,117.173.73.58,Firefox,Win,1696*785,手动采纳,是,
	798932137372950529,	801500265441271809,鑫鑫2222,	2024-01-21 18:26:12.0,1小时10分18秒,WEB,直接访问,171.122.21.64,Chrome,Win,1661*787,手动采纳,是,
	789244798249869314,	801508037411086338,用户41851,	2024-01-21 19:01:23.0,1小时14分35秒,WEB,直接访问,116.252.96.112,Chrome,Win,910*723,手动采纳,是,
	798167430248669185,	801518038536036354,张扬飞羽,	2024-01-21 19:39:07.0,1小时12分35秒,WEB,直接访问,180.137.246.226,Edge,Mac,1540*770,手动采纳,是,
	753363750240915458,	801546830696554497,用户33496,	2024-01-21 21:36:56.0,1小时15分59秒,WEB,直接访问,112.224.178.244,Chrome,Win,1920*940,手动采纳,是,
	566315942938673152,	801548691977674754,王梦,	2024-01-21 21:46:28.0,1小时18分8秒,WEB,直接访问,106.42.164.209,Edge,Win,1272*598,手动采纳,是,
	780195301624647681,	801561923832389633,排排,	2024-01-21 22:17:31.0,56分36秒,WEB,直接访问,223.73.1.240,Chrome,Mac,1440*779,手动采纳,是,
	753363460917825537,	801568413494419458,用户33495,	2024-01-21 23:09:45.0,1小时23分3秒,WEB,直接访问,117.136.94.114,Chrome,Win,1920*945,手动采纳,是,
	581839949964247040,	801584956244631554,大梦,	2024-01-21 23:53:17.0,1小时50秒,WEB,直接访问,106.42.164.209,Edge,Win,1514*734,手动采纳,是,
	682593254339772416,	801840669965557761,ying-ting,	2024-01-22 17:02:22.0,1小时13分49秒,WEB,直接访问,116.22.172.169,Edge,Win,1872*966,手动采纳,是,
