USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	772058156674322434,	795385433877123073,用户39005,	2024-01-04 20:22:43.0,4分59秒,WEB,直接访问,113.68.110.176,Firefox,Win,1408*634,手动采纳,是,
	776852011219161090,	795385985251938306,用户39847,	2024-01-04 20:25:43.0,5分47秒,WEB,直接访问,221.192.178.41,Chrome,Win,1517*674,手动采纳,是,
	635907633672355840,	795386225069658114,岛岛,	2024-01-04 20:23:53.0,3分,WEB,直接访问,112.97.86.115,Chrome,Win,2560*1313,手动采纳,是,
	795382496639459330,	795386284175663105,用户43032,	2024-01-04 20:26:42.0,5分34秒,WEB,直接访问,116.129.85.76,Chrome,Win,1236*888,手动采纳,是,
	598903596641157120,	795386612573016066,铃铛当当当,	2024-01-04 20:25:48.0,3分23秒,WEB,直接访问,61.168.63.120,Edge,Win,1528*750,手动采纳,是,
	598911150104510464,	795386760900382721,8080,	2024-01-04 20:27:29.0,4分27秒,WEB,直接访问,36.134.67.251,Chrome,Win,1457*651,手动采纳,是,
	794660896956882945,	795386796950425602,用户42959,	2024-01-04 20:29:24.0,6分14秒,WEB,直接访问,117.136.10.236,Edge,Win,1528*838,手动采纳,是,
	717817858293235712,	795387014370562049,笑发财了,	2024-01-04 20:28:31.0,4分29秒,WEB,直接访问,42.49.109.38,Edge,Win,1653*834,手动采纳,是,
	650407062907387904,	795387326917513217,嘉,	2024-01-04 20:28:03.0,2分46秒,WEB,直接访问,112.97.86.72,Chrome,Win,2560*1313,手动采纳,是,
	714626757918982144,	795387414456832001,wp。。,	2024-01-04 20:33:47.0,8分9秒,WEB,直接访问,60.167.180.239,Edge,Mac,1232*616,手动采纳,是,
	720327574219128832,	795388104734285825,用户28248,	2024-01-04 20:34:51.0,6分30秒,WEB,直接访问,106.9.84.245,Chrome,Win,1517*674,手动采纳,是,
	621383779721674752,	795388298343485442,Wishb,	2024-01-04 20:34:20.0,5分12秒,WEB,直接访问,49.73.235.251,Chrome,Win,1536*703,手动采纳,是,
	746367844434055169,	795388428882681857,向川,	2024-01-04 20:37:33.0,7分54秒,WEB,直接访问,116.162.1.77,Chrome,Win,1707*820,手动采纳,是,
	619618027951882240,	795388576186765313,李某人,	2024-01-04 20:33:17.0,3分3秒,WEB,直接访问,119.167.194.137,Chrome,Win,1536*738,手动采纳,是,
	689181573102174208,	795388601264508930,美芳,	2024-01-04 20:34:11.0,3分50秒,WEB,直接访问,112.97.56.118,Chrome,Win,2560*1313,手动采纳,是,
	757590139374669825,	795388714368110594,浮生远离,	2024-01-04 20:40:42.0,9分7秒,WEB,直接访问,183.47.127.23,Chrome,Win,984*880,手动采纳,否,
	631517716984889344,	795389315353153537,江城,	2024-01-04 20:47:15.0,13分52秒,WEB,直接访问,39.168.83.42,Chrome,Win,1536*775,手动采纳,否,
	773203800659070978,	795389660993163266,赵洪波,	2024-01-04 20:46:10.0,11分37秒,WEB,直接访问,58.16.61.51,Chrome,Win,1366*686,手动采纳,是,
	602303969804419072,	795389929466241025,超级忙,	2024-01-04 20:40:44.0,5分8秒,WEB,直接访问,36.137.8.251,Edge,Win,1528*750,手动采纳,是,
	621363018810261504,	795390204990197761,欣欣相融,	2024-01-04 20:40:28.0,3分45秒,WEB,直接访问,219.151.28.88,Edge,Win,1442*750,手动采纳,是,
	678869245659971584,	795390719979298817,智艳,	2024-01-04 20:49:08.0,10分22秒,WEB,直接访问,112.23.80.199,Chrome,Win,1492*720,手动采纳,是,
	625294467993174016,	795391533720539138,泡芙,	2024-01-04 20:53:11.0,11分12秒,WEB,直接访问,117.62.207.22,Chrome,Win,1426*641,手动采纳,是,
	621344079120171008,	795391744765206530,梦一场,	2024-01-04 20:46:15.0,3分25秒,WEB,直接访问,113.201.37.66,Chrome,Win,1536*738,手动采纳,是,
	628519267599384576,	795392226413912066,陈凯乐,	2024-01-04 20:53:17.0,8分33秒,WEB,直接访问,117.169.192.228,Chrome,Win,1499*724,手动采纳,是,
	732534816976932865,	795397901613535234,张梦姣,	2024-01-04 21:14:02.0,6分44秒,WEB,直接访问,36.99.153.190,Chrome,Win,984*880,手动采纳,是,
