USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	766966737248980993,	796698197685964801,言,	2024-01-08 12:00:35.0,46分23秒,WEB,直接访问,113.251.156.94,Chrome,Win,1274*656,手动采纳,是,
	775105837449613314,	796699703650689025,用户39518,	2024-01-08 12:27:39.0,1小时7分28秒,WEB,直接访问,61.158.146.21,Chrome,Mac,1200*690,手动采纳,是,
	791708952864890881,	796714716398620673,用户42605,	2024-01-08 13:31:50.0,1小时11分47秒,WEB,直接访问,1.180.115.95,Chrome,Win,1880*928,手动采纳,否,
	796469037470195714,	796724422051504130,用户43140,	2024-01-08 14:13:49.0,1小时15分25秒,WEB,直接访问,119.180.178.220,Edge,Win,1392*778,手动采纳,是,
	790996128928768002,	796727963403161601,用户42435,	2024-01-08 14:17:15.0,1小时4分47秒,WEB,直接访问,39.189.58.169,Edge,Win,1763*969,手动采纳,是,
	621680854329982976,	796733517823352833,珍主,	2024-01-08 14:36:08.0,1小时1分35秒,WEB,直接访问,140.249.23.45,Edge,Win,1528*750,手动采纳,是,
	796469535413772289,	796735354618126337,用户43141,	2024-01-08 15:27:15.0,1小时9分46秒,WEB,直接访问,183.216.230.12,Chrome,Win,906*576,手动采纳,否,
	777135417253433345,	796736074943827970,西瓜一,	2024-01-08 15:00:39.0,1小时15分57秒,WEB,直接访问,39.144.63.209,Chrome,Win,1536*703,手动采纳,是,
	793067703773569025,	796748066819674114,用户42817,	2024-01-08 15:29:51.0,57分29秒,WEB,直接访问,111.215.140.190,Chrome,Win,1536*783,手动采纳,是,
	794290486587301890,	796758372669071361,用户42939,	2024-01-08 16:10:19.0,57分,WEB,直接访问,111.215.140.190,Edge,Win,1912*965,手动采纳,是,
	634477074911854592,	796788013265985537,wanghui,	2024-01-08 18:02:31.0,51分26秒,WEB,直接访问,220.169.101.4,Chrome,Win,1536*695,手动采纳,是,
	796080806387916801,	796803560536018945,用户43089,	2024-01-08 19:06:20.0,52分45秒,WEB,直接访问,117.61.125.159,Edge,Win,1488*790,手动采纳,否,
	792475678095319042,	796818927748648961,用户42756,	2024-01-08 20:25:48.0,1小时11分51秒,WEB,直接访问,112.81.163.73,Edge,Win,1488*742,手动采纳,是,
	633748719031812096,	796819771827163137,xiuyi,	2024-01-08 20:22:38.0,1小时5分21秒,WEB,直接访问,113.201.37.239,Chrome,Win,1536*703,手动采纳,是,
	796468599748435970,	796823172178649090,空蕴,	2024-01-08 20:38:54.0,1小时8分6秒,WEB,直接访问,171.122.152.230,Chrome,Win,1536*730,手动采纳,是,
	789237328983101441,	796824719952449537,用户41844,	2024-01-08 20:37:57.0,1小时59秒,WEB,直接访问,117.30.118.39,Firefox,Win,1536*711,手动采纳,是,
	772056166992973826,	796829148688556033,易笙,	2024-01-08 21:09:12.0,1小时14分39秒,WEB,直接访问,223.104.112.147,Chrome,Win,1174*661,手动采纳,是,
	792726336467771393,	796830574970019842,用户42775,	2024-01-08 21:04:37.0,1小时4分23秒,WEB,直接访问,61.138.177.3,,Mac,1080*682,手动采纳,是,
	755482622574202882,	796837302683967489,追影,	2024-01-08 21:24:58.0,58分1秒,WEB,直接访问,27.151.103.109,Edge,Win,1653*834,手动采纳,是,
	796469824262905858,	796847700716032001,用户43142,	2024-01-08 22:09:21.0,1小时1分4秒,WEB,直接访问,183.227.23.233,Chrome,Win,1434*775,手动采纳,是,
	783652100818341890,	796849859440287746,用户56756,	2024-01-08 22:27:40.0,1小时10分49秒,WEB,直接访问,111.25.180.89,Chrome,Win,1280*631,手动采纳,是,
	774978739443601410,	797207337512472578,鹿易乐,	2024-01-09 21:57:32.0,1小时11秒,WEB,直接访问,116.162.1.144,Chrome,Win,1366*657,手动采纳,是,
	759010897925771266,	797225710640173058,朝日,	2024-01-09 23:03:25.0,53分3秒,WEB,直接访问,42.49.68.49,Edge,Win,1528*750,手动采纳,是,
