USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	724701248414023680,	772058057923629058,收集金豆豆,	2023-11-01 12:24:55.0,1小时1分49秒,WEB,直接访问,106.114.220.243,Chrome,Win,1296*708,手动采纳,是,
	680051628862078976,	772074169897721857,惠风龢畅,	2023-11-01 13:35:51.0,1小时8分44秒,WEB,直接访问,111.33.240.106,Chrome,Win,1536*775,手动采纳,是,
	749636547061747713,	772075507889086466,博睿,	2023-11-01 13:30:55.0,58分28秒,WEB,直接访问,36.138.36.47,Chrome,Win,1366*657,手动采纳,是,
	770428348274053122,	772078002057252865,用户38748,	2023-11-01 14:14:38.0,1小时32分17秒,WEB,直接访问,27.18.17.87,Chrome,Win,1920*970,手动采纳,是,
	688784182117138432,	772096082619666433,guozekai,	2023-11-01 15:02:33.0,1小时8分21秒,WEB,直接访问,27.185.205.123,Chrome,Win,1707*786,手动采纳,是,
	766049476896100353,	772097646809718785,用户37747,	2023-11-01 15:12:05.0,1小时11分40秒,WEB,直接访问,42.52.28.37,Edge,Win,1528*716,手动采纳,是,
	633790726911557632,	772121655886745601,XXC,	2023-11-01 16:32:57.0,57分9秒,WEB,直接访问,120.226.148.210,Chrome,Win,1600*727,手动采纳,是,
	718581844601208832,	772133133029089281,zkw,	2023-11-01 17:29:52.0,1小时8分27秒,WEB,直接访问,125.39.179.59,Chrome,Win,1707*786,手动采纳,是,
	764077949963210754,	772144512201007106,孙宇涵,	2023-11-01 18:17:16.0,1小时10分38秒,WEB,直接访问,111.181.142.106,Edge,Win,1528*790,手动采纳,是,
	770196006494277634,	772212700385382401,韩寒,	2023-11-01 22:24:56.0,47分20秒,WEB,直接访问,223.10.236.233,Chrome,Win,1322*644,手动采纳,是,
	720215098982924288,	772220263193645057,试试,	2023-11-01 22:56:30.0,48分51秒,WEB,直接访问,106.119.57.27,Chrome,Win,1517*674,手动采纳,是,
	770428348274053122,	772231629610684418,用户38748,	2023-11-01 23:44:00.0,51分11秒,WEB,直接访问,111.183.113.75,Chrome,Win,1536*754,手动采纳,是,
	633773426204475392,	772241202539012098,MINGLI,	2023-11-02 00:36:32.0,1小时5分42秒,WEB,直接访问,120.204.203.31,Chrome,Win,1600*727,手动采纳,是,
	735065258095546369,	772244292432437250,天蝎小龙虾,	2023-11-02 01:00:36.0,1小时17分28秒,WEB,直接访问,223.106.3.15,Edge,Mac,1311*694,手动采纳,是,
	763807579603472386,	772400863988944898,用户36779,	2023-11-02 11:05:37.0,1小时21秒,WEB,直接访问,223.104.13.12,Chrome,Win,1517*674,手动采纳,是,
