"","selfclarity_1","selfclarity_2","selfclarity_3","selfclarity_4","selfclarity_5","selfclarity_6","selfclarity_7","selfclarity_8","selfclarity_9","selfclarity_10","selfclarity_11","selfclarity_12","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","Ability","Physical","Material","Social","Moral","SES2","SES1","ability_IAT","moral_IAT","ability_ALT_rt_val","moral_ALT_rt_val","ability_ALT_rt_ref","moral_ALT_rt_ref","ability_SRET_EW","moral_SRET_EW","ability_ALT_d_val","moral_ALT_d_val","ability_ALT_d_ref","moral_ALT_d_ref"
"selfclarity_1",0,0.0777635546460779,0,0.0700185192454962,0.00722387648477956,0.0929209955266783,0.0327708955073745,0.178493829190123,0.0287406213141685,0.0133219804118627,0.0770834853685579,0.0466419776307725,0,0.0179631933246944,0,0,0,0,0,0,0,0,0,0.0320102791493047,0,0,0.0103096063447566,0,0,0,0,0,0,0.0101308644147448,0,0,0,0.0033181716551444,0,0.069171317862621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025763747071012,0,0,0,-0.0346662084093578,0,0,0,0,0.00657280778007871,0.000697658468487959,0.0121767207332612,0,0,0,0.02700656871884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061433103286426,0,0,0,0,0,0,0,0,0,0,0,6.00227780342221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_2",0.0777635546460779,0,0.0332156379421107,0.0363796556021366,0.100725967513488,0.0154009268764897,0.0393985294406311,0.345096303943562,0.333087353683436,0,0.00716403543737216,0,0,0.0229358931671489,0,0,0,0,0,0,0.0330828748212085,0,0,0,0,0,0,0,0,0,0,0,0,0.00192484116173476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212555366226915,0,0,0,0,0,0,0,0,-0.00558145817696464,0,0,-0.0115493954650748,0,0,0,-0.0023518478280092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006651973122821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390397677376555,0,0,0,0,0,0,0.0091974543931963,0,0,0,0,0,0,0,0.0279188803842852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_3",0,0.0332156379421107,0,0.0188586901485062,0.0123314867991471,0,0.010873438792493,0,0,0.0675035815123227,0,0,0,0.0849833098482645,0,0,0,0,0,-0.00228643865991392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895318489417894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184152173939453,0,-0.075281134141227,0,-0.0484906332084484,-0.0398205127040316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022776175217061,0,0,0,0.0519320487320789,0,0.106844179004828,0,0,0,0,0,0.101641605682854,0,0,0,0,0,0,0.0477120069895168,0,0,0,0,0,0,0,0,0,0.00243027016589481,0,0.0156006731035958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_4",0.0700185192454962,0.0363796556021366,0.0188586901485062,0,0.0926706625476016,0.0354425175178435,0,0,0.0333843280531721,0.148985246468037,0,0.0167984214100368,0,0.052250367744937,0,0,0,0,0,0,0.00761133819698731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146523230770956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367383418228007,0,0,0,0,0,0,0,0,0,0,0,0,0.194914273737128,0,0.0354842146290182,0,0,0,0,0.0248842488819501,0.0344533245579614,0,0,0,0.0287448281881276,0,0,0,0,0,0.0320992504858746,0.0189580156611548,0.0205378435690777,0,0,0,0,0,0,0,0,0,0,0.0937262473012664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_5",0.00722387648477956,0.100725967513488,0.0123314867991471,0.0926706625476016,0,0,0.0951239761806297,0.0447814234688464,0.058702039708862,0.0570556014651464,0.0119028506150038,0.125321995148685,0,0,0,0,0,0,0,-0.0103553517448315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324788330218133,0.0520466139558884,0,0,0,0,0,0,0,0,0,0,-0.0128229625988774,0,0,-0.0109542105944845,0,0.0111915091775398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695575323246699,0,0,0,0.054790222070632,0,0,0,0,0.0570413258186488,0,0,0,0,0,0,0,0,0,0.104596930169337,0,0,0,0,0,0,0.04411293264759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_6",0.0929209955266783,0.0154009268764897,0,0.0354425175178435,0,0,0,0.105862293151665,0.108541689706525,0,0.293148509776963,0.00159170959852369,0,0,0.0102145768312121,0,0.00365732442445827,0,0,0,0,0,0,0.0336380654454965,0.000734791005904146,0.0208498189677383,0,0,0,0,0,0,0,0.0403610223733105,0,0,0,0,0,0.0187928094491285,0,0.0225435868045447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375314342196629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150721954341611,0,0,0.000996684469189456,0.0994141892289552,0,0.00908625261802412,0,0,0,0,0,0,0,0,0,0,0,0.0471978045950225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_7",0.0327708955073745,0.0393985294406311,0.010873438792493,0,0.0951239761806297,0,0,0,0.0630699810204781,0.198376270605815,0,0.0320440119831143,0,0.0714605590489507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340284552828148,0,0,0,0,0,0,-0.0168911789016904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195852090772327,0,0,0,0,0,0,0,0,0.0585885290223542,0,0,0,0,0,0,0,0,0,0.0341322638373914,0.0250677154991847,0,0.0185905044772008,0,0,0,0,0,0,0,0.0362849112412462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719058220291631,0,0,0,0,0,0,0,0,0
"selfclarity_8",0.178493829190123,0.345096303943562,0,0,0.0447814234688464,0.105862293151665,0,0,0.12360560344831,0,0,0.11518324596903,0,0.0457415787612208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570274616229827,0,0,0,0,0,0,0,0,0,0,-0.0021901233251585,0,0,0,-0.0516016729847456,0,0,0,-0.0100236578502169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328766779352869,0,0,0,0,0,0.0378671296577948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290801435600269,0,0,0,0
"selfclarity_9",0.0287406213141685,0.333087353683436,0,0.0333843280531721,0.058702039708862,0.108541689706525,0.0630699810204781,0.12360560344831,0,0,0.0954776336962816,0,0,0.0280858895466821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312091954020688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881216247271782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100086826995157,0,0,0,0,0,0.0159595908471086,0,0,0,0,0,0,0,0,0,0,-0.00144202523311789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317091475996784
"selfclarity_10",0.0133219804118627,0,0.0675035815123227,0.148985246468037,0.0570556014651464,0,0.198376270605815,0,0,0,0,0.0936889225804795,0,0.0353359957904353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644878607454661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506168534272537,-0.0419248127089003,-0.0104775971007511,0,0,0,-0.0289256063038913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664173823917055,0,0,0,0.00835153027813168,0,0,0,0,0,0,0,0.00452633107058292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
