"","PA1","PA7","PA5","PA4","PA3","PA8","PA2","PA6"
"selfclarity_1",-0.0103747834115024,-0.0215979107594504,-0.0219918198800626,0.0126883617444655,0.0164200161409076,0.116146878062387,0.0105566593133121,-0.0129787354228513
"selfclarity_2",-0.0787064070901522,0.0329186196956801,-0.0346510997390572,6.40239788036677e-05,-0.0273865245517591,0.274746692601978,-0.0210778458680936,0.0445064714592524
"selfclarity_3",0.0124851128223073,0.0199945667439876,0.0167178232512838,-0.037948970499959,-0.0192914333676863,0.0155936820616558,1.28967772626489e-05,-0.0346158398924872
"selfclarity_4",-0.0153788095317494,0.0427516278662951,-0.0466844289218551,0.0272457434389603,-0.0452426899531876,0.0990592687827296,0.0543509421868855,-0.00761924710502887
"selfclarity_5",-0.0567171344866332,0.0782834964329208,-0.0141479930690082,-0.0281403793158112,0.024025688299688,0.0963377500303806,0.0471033687680171,-0.0158155649587731
"selfclarity_6",0.0154938885889305,-0.00582804677137465,-0.0509919371335145,-0.0491576244736225,0.0717402085102941,0.108622749912941,-0.00734932053636134,0.0719806817121887
"selfclarity_7",-0.013441539524758,0.0633941847970909,-0.0571327217689345,0.0133880673248433,0.0433423403365532,0.0250533747042602,0.0193295314874583,-0.0575232848971356
"selfclarity_8",0.0119254992349457,-0.0152998236358067,-0.0341224196185779,0.00558539100654704,-0.0205367395435087,0.168567425003895,-0.0464272163734973,0.00441249445175779
"selfclarity_9",-0.0292709362050141,-0.0440532625090428,-0.0763280959396923,0.00868998890944218,0.0564967182786468,0.157145636543644,0.0274032000569128,0.00158388771801368
"selfclarity_10",-0.0293337821657487,0.0666736023697181,-0.0122519579129997,-0.0238514859272251,0.0520300029495148,-5.16912239516883e-06,-0.034027527204221,-0.0227982915276659
"selfclarity_11",0.0315992989565857,-0.123672209929244,0.0371640781054478,-0.0272147492440038,-0.102326840747683,0.260748074377255,-0.0140045554641935,0.0525017109798279
"selfclarity_12",0.0235799909861058,-0.0529355875503753,-0.0144737014763538,0.00610118495224822,-0.05397851589758,0.222765206626206,0.066953920772988,-0.0642111899392135
"LOT_1",-0.00262413271146211,0.0320036415982461,-0.0213911116589088,-0.0244050737097084,0.0648196705821817,-0.0054071801447625,0.0275372232770573,-0.0106279634109457
"LOT_2",-0.00306485177557813,0.0655134991455056,-0.00855074552710648,0.00886512846673273,0.0104326316858731,0.00147663166276863,0.020489548291772,-0.0839638452788425
"LOT_3",0.0664953145326021,-0.0348839568010618,0.0380991333409894,-0.0283717317079094,0.0464013951595308,-0.0729371087719762,-0.0415011947801101,-0.0386037216478917
"LOT_4",0.000286815215384415,0.0343811259725215,-0.0522174244674994,-0.0206325818512277,0.127235105095178,-0.00980763330013817,-0.00199971800044175,-0.0967789680105605
"LOT_5",0.0216464669200947,-0.0265681637105013,-0.0273836280957355,-0.00737133474749328,0.066332602306605,-0.00179953122816836,-0.0197342517029992,-0.0264556031982544
"LOT_6",0.015000735076064,-0.00435929384474924,0.0198267990332541,-0.0160440313867651,0.0416742198089144,-0.0302848915474633,-0.00296107501836629,-0.029271418725207
"IPC_1",-0.0526086977611826,0.0319363855219788,-0.0420427334649247,-0.066625098289187,0.184922594969192,-0.0711115014416609,0.045131975371973,0.186627784935996
"IPC_2",0.00195061513167934,-0.054077202099378,0.0213857853210848,-0.0127778551332139,0.0541144198122791,-0.0163935757511505,-0.0182959152980568,0.0641814585164939
"IPC_3",0.0523161097556476,-0.121772942368085,0.0835714950132016,-0.0290494566661708,0.0121918335903191,-0.00580952868143537,-0.030420977358181,0.096984417514721
"IPC_4",0.0156190363199721,-0.00263537627829433,0.0091358353717505,-0.0130295621907209,0.0281095030910607,-0.00443356710285529,-0.00199663132039887,0.0135353195371876
"IPC_5",0.0169634953034899,0.0169383932011223,0.00808134744849224,-0.020064202191112,0.0187517744667513,-0.0660978905161613,0.0121501273715126,0.0568824670084297
"IPC_6",0.0634804374383959,-0.078222503008125,0.0367391377877887,-0.0117073455445563,0.00972473575997899,0.00982376856101018,-0.0131708413091595,-0.00902262184346352
"IPC_7",0.008719884709328,0.00178730164776421,-0.00970268439762789,0.0219450754082278,0.0627744451688737,0.0126008137336553,-0.00575786907359309,-0.023466261350122
"IPC_8",-0.0160838383012774,0.0215327691788462,-0.00820318185527636,-0.0173435285130383,0.0487329927297234,-0.0201538064094018,-0.0100951841065891,0.0243446862898967
"ses_1",0.0360196306562274,-0.0176190242902223,0.00183395106300259,-0.0212326851433366,0.0847939896666507,-0.0209163025139486,0.0166941498294742,-0.0374353898427884
"ses_2",0.0151054038722265,-0.0243355775161696,0.00368348952637373,0.013172739776812,0.0131472692659784,-0.00326441914160518,0.0202398687241037,0.0148316305891036
"ses_3",0.0808063807965477,-0.0608486567478278,-0.0121184576049364,0.0136974035020372,-0.0242755060565983,0.00467978042690335,-0.0464731541129128,0.00963191105399264
"ses_4",0.0737834282313018,0.0113166212813511,0.021691968742838,-0.0486644329941988,-0.0204966050291119,-0.0494220054853201,-0.0367088324368176,-0.0176185197840614
"ses_5",0.0526002002762073,-0.0413466030939407,-0.00965197191737902,0.0279090881270248,-0.0175075130997121,-0.00361290829337149,-0.0231462182002924,-0.0155973048038112
"ses_6",0.0925864381785518,-0.0553937861272458,-0.0103524768454729,0.00144160974393427,-0.03151893278115,0.0562558453224225,-0.0180472314917934,-0.0604662979745964
"ses_7",0.145869540405969,-0.0493783593634271,0.0428548914978161,-0.0153477581094784,-0.0348438375897672,-0.162308581035887,-0.0387423614737662,0.00121355003844227
"ses_8",0.0221103687941201,0.0158191507896196,-0.0463792240816225,-0.00746037069866079,0.0292712532038638,-0.0413211692457094,-0.0325743852025753,0.0231208293777831
"ses_9",0.096094504803489,0.00409997478516107,-0.0680833560406501,0.0349270107544832,0.00957507531075781,-0.00982785217357515,-0.00855911102052287,-0.12715421843728
"ses_10",0.0256749872987508,0.0135514752036895,-0.0478633946642521,0.0261025572542981,-0.0410383518933214,0.0346124045459442,0.0183984934239434,-0.0635627412233698
"coreself_1",0.114206737399943,-0.0700943642670201,0.0732167068624517,-0.0303787329680429,-0.0403892839744759,-0.0475210331199967,0.0113232986179053,-0.047001852387174
"coreself_2",0.00908289264900146,0.136458190164889,-0.1975302601767,-0.00313384568850094,0.076364023781657,-0.0765990139416441,-0.0410472827251806,0.170846117737382
"coreself_3",0.0430721962724035,0.0806245481329791,-0.0120605976219766,-0.0404256919110516,-0.0659646581242127,-0.00906504189352236,0.00789935428575415,0.059318333875974
"coreself_4",0.00862604369372143,-0.0287822784416872,0.0249797691180319,0.0131654020184318,0.0247321950484505,0.0399585516663496,0.0168756163490808,-0.0393806186446437
"coreself_5",0.0606806598476117,0.00299203775675255,-0.101087704890563,0.0155679947947313,0.0223300204766249,-0.0329005555131736,-0.0336763478069577,0.0023080582586429
"coreself_6",0.0996856682998628,-0.011103330388964,0.0135272326603874,-0.00756133436842784,-0.0309379424758208,-0.0381855403892207,-0.00879023435434517,-0.0827653494740974
"coreself_7",0.163226936885569,0.0415886751540187,-0.0350636439918468,-0.0664225017068415,-0.037501701457495,-0.151130386452041,-0.0229171464985092,0.0624217948187358
"coreself_8",-0.000124030072417081,0.0529739895803552,-0.0228266279588947,0.0227767005133303,0.0316264228332613,-0.0883674166803497,0.000313383034328324,0.0690660659316262
"coreself_9",0.0822098772669756,-0.013678310800997,-0.0374563317468356,0.00336018611494122,-0.00846968364483062,-0.00729077717659788,-0.00726267275345689,-0.0563950063156916
"coreself_10",0.0302099658672246,-0.0133374906044745,0.0131137605694156,-0.00432342788747568,-0.0480081285694051,0.0517870535953609,0.00996298924015137,-0.0410647626884643
"NPI1",-0.000364782439975813,-0.0120931047094055,-0.00120195302643344,0.0229057520060707,-0.00436563631448877,-0.0210897047579584,0.0473071132915413,0.00471575292070827
"NPI2",-0.0258269369943532,0.0114121343204832,0.0289082725051801,0.023043109135576,-0.0107820819662958,-0.0252297536116846,0.239073980298797,-0.0893223797660934
"NPI3",0.0134516176429501,-0.00855144230861345,-0.0149819193198623,0.0141516348027257,-0.0236972240352077,-0.0264222382147216,0.0841429156514446,-0.0239919667803801
"NPI4",-0.0440824890645878,0.0492217969199974,-0.0231983135942554,-0.00432450918396239,0.0321375894643232,0.00399377583691102,0.15364786741781,-0.0206602116057846
"NPI5",-0.0376519299689565,-0.0235150798400018,0.00866040624073869,0.00608200935197512,0.0287371393562972,0.0208705429660783,0.0724969084654569,0.014538358693835
