"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
1,391,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,48508,NA,"0","",1,2,NA,NA,"phase_018_subj_59"
2,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,922,922,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
3,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,734,734,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
4,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,632,632,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
5,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,450,450,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
6,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,644,644,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
7,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,594,594,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
8,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,2556,2556,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
9,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,1284,1284,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
10,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,947,947,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
11,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,753,753,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
12,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,1407,1407,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
13,391,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,1083,1083,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
14,391,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,790,790,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
15,391,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,606,606,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
16,391,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,846,846,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
17,391,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,1127,1127,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
18,391,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,1113,1113,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
19,391,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,2332,2332,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
20,391,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,1467,1467,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
21,391,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,2692,2692,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
22,391,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,690,690,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
23,391,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,754,754,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
24,391,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,608,608,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
25,391,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,953,953,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
26,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,619,619,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
27,391,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,641,641,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
28,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,770,770,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
29,391,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,1551,1551,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
30,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,1806,1806,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
31,391,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,839,839,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
32,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,543,543,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
33,391,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,716,716,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
34,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,565,565,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
35,391,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,846,846,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
36,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,654,654,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
37,391,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,1895,1895,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
38,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,796,796,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
39,391,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,673,673,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
40,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,1195,1195,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
41,391,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,1123,1123,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
42,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,809,809,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
43,391,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,959,1580.73913043478,"e","false",NA,NA,NA,NA,"phase_018_subj_59"
44,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,942,942,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
45,391,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,745,745,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
46,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,969,969,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
47,391,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,2388,2388,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
48,391,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,705,705,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
49,391,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,767,767,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
50,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,678,678,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
51,391,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,717,717,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
52,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,950,950,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
53,391,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,952,952,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
54,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,718,718,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
55,391,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,679,679,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
56,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,734,734,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
57,391,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1106,1106,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
58,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,761,761,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
59,391,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,944,944,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
60,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,986,986,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
61,391,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1315,1315,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
62,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,1001,1001,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
63,391,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,734,734,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
64,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,686,686,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
65,391,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,649,649,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
66,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,656,656,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
67,391,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,670,670,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
68,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,815,815,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
69,391,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,740,740,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
70,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,620,620,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
71,391,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,1286,1286,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
72,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,1008,1008,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
73,391,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,670,670,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
74,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,894,894,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
75,391,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1242,1242,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
76,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,2086,2086,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
77,391,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,625,625,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
78,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,602,602,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
79,391,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,772,772,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
80,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,651,651,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
81,391,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,1393,1393,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
82,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,1464,1464,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
83,391,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,829,829,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
84,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1898,1898,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
85,391,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1137,1137,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
86,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,2406,2406,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
87,391,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,719,719,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
88,391,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,1768,1768,"e","true",NA,NA,NA,NA,"phase_018_subj_59"
89,391,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,2844,2844,"i","true",NA,NA,NA,NA,"phase_018_subj_59"
