"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
3089,312,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,24124,NA,"0","",1,2,NA,NA,"phase_006_subj_7"
3090,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,1195,1195,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3091,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,594,594,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3092,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,501,501,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3093,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,487,487,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3094,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,523,523,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3095,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,499,499,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3096,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,432,432,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3097,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,419,419,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3098,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,521,521,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3099,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,393,393,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3100,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,379,379,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3101,312,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,327,327,"e","false",NA,NA,NA,NA,"phase_006_subj_7"
3102,312,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,1007,1007,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3103,312,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,574,574,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3104,312,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,838,838,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3105,312,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,607,607,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3106,312,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,1299,1299,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3107,312,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,497,497,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3108,312,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,373,373,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3109,312,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,554,554,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3110,312,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,726,726,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3111,312,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,529,529,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
3112,312,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,588,588,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3113,312,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,580,580,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3114,312,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,781,781,"i","true",NA,NA,NA,NA,"phase_006_subj_7"
3115,312,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,850,1700.09523809524,"i","false",NA,NA,NA,NA,"phase_006_subj_7"
3116,312,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,803,803,"e","true",NA,NA,NA,NA,"phase_006_subj_7"
