"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"15270","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","15284","0.0-0.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","15293","0.0-1.0-0.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35967","","{""friend_name"":""罗"",""ParticipantID"":""571""}","survey-html-form","2","51262","0.0-1.0-1.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","58707","0.0-2.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46944","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","105659","0.0-3.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q08""]","[6567.299999952316,8689.200000047684,10733.399999856949,12522.799999952316,14367.899999856949,16275,18491.299999952316,20338.099999904633,22554.39999985695,25210.200000047684,29170.39999985695]","[]","[6567.299999952316,8689.200000047684,10733.399999856949,12522.799999952316,14367.899999856949,16275,17809.89999985695,18491.299999952316,20338.099999904633,22554.39999985695,25210.200000047684,29170.39999985695,46941.89999985695]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"132578.70000004768","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2""}","survey-template","5","238246","0.0-4.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[6903.700000047684,9119.299999952316,11256,13415,16022.700000047684,17823,21818.799999952316,23249.700000047684,25787.10000014305,27820.900000095367,28200.10000014305]","[]","[6280.700000047684,6903.700000047684,9119.299999952316,11256,13415,16022.700000047684,17823,19590.299999952316,21818.799999952316,23249.700000047684,25787.10000014305,27820.900000095367,28200.10000014305,132576.90000009537]","0.3","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","238702","0.0-5.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28059","","","instructions","7","266767","0.0-6.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":28058}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"56321","","","instructions","8","323090","0.0-7.0-0.0-0.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30792},{""page_index"":1,""viewing_time"":22677},{""page_index"":2,""viewing_time"":2852}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","325303","0.0-7.0-0.0-1.0-0.0-0.0","1","2","1","1","2","1","1","1","2","2","2","2","1","1","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","3","4","4","5","4","4","803664829670891522","罗","571","","","","null","","","","","","","","","","","","","","key","null","16.665401515151835","640","356","f","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
