"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"25756","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","25758","0.0-0.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","25759","0.0-1.0-0.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42058","","{""friend_name"":""林"",""ParticipantID"":""459""}","survey-html-form","2","67820","0.0-1.0-1.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","88475","0.0-2.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17817.599999904633","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","survey-template","4","106295","0.0-3.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3124.5999999046326,4740.900000095367,6015.5,7067.199999809265,8690.5,10411.199999809265,11118.799999713898,14057.099999904633,15857.099999904633,16788.5]","[]","[2396.9000000953674,3124.5999999046326,4740.900000095367,6015.5,7067.199999809265,8206.900000095367,8690.5,9871,10411.199999809265,11118.799999713898,13349.099999904633,14057.099999904633,14756.900000095367,15388.900000095367,15857.099999904633,16788.5,17816.599999904633]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21249.199999809265","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","127550","0.0-4.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2428.2999997138977,3276.0999999046326,5588.199999809265,6486.199999809265,9606.5,11206.299999713898,12218.199999809265,14860.699999809265,16134.299999713898,17807.299999713898,20420.5]","[]","[2428.2999997138977,3276.0999999046326,5588.199999809265,6486.199999809265,8455.5,9606.5,11206.299999713898,12218.199999809265,14860.699999809265,16134.299999713898,17807.299999713898,19136.900000095367,19672.5,20420.5,21248.199999809265]","0.3","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","128086","0.0-5.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31313","","","instructions","7","159400","0.0-6.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":31313}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"46064","","","instructions","8","205467","0.0-7.0-1.0-0.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30258},{""page_index"":1,""viewing_time"":13888},{""page_index"":2,""viewing_time"":1918}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","207671","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","4","4","4","4","4","4","3","4","4","3","4","4","5","4","5","4","5","1","2","1","1","1","2","1","2","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","1","5","4","4","3","4","2","2","4","4","2","2","769498068633784321","林","459","","","","null","","","","","","","","","","","","","","key","null","16.666412213740593","680","380","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
