"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"16931","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","16934","0.0-0.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","16935","0.0-1.0-0.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37677","","{""friend_name"":""武"",""ParticipantID"":""369""}","survey-html-form","2","54613","0.0-1.0-1.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","96958","0.0-2.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134771.29999999888","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""3""}","survey-template","4","231734","0.0-3.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[8737.5,11478,14567,75035,78071,89701,111489,113435.09999999963,118098.90000000037,121921,130525.19999999925]","[]","[8737.5,11478,14567,75035,78071,89701,111489,113435.09999999963,118098.90000000037,121921,130525.19999999925,134769.19999999925]","0.7","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"127540.80000000075","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","survey-template","5","359285","0.0-4.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[17322.300000000745,25344.200000001118,27117.800000000745,31506.200000001118,35929.90000000037,40546.40000000037,41496.10000000149,44572.20000000112,122834.10000000149,125706]","[]","[17322.300000000745,25344.200000001118,27117.800000000745,31506.200000001118,35929.90000000037,40546.40000000037,41496.10000000149,44572.20000000112,122834.10000000149,125706,127538.5]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","359612","0.0-5.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"213527","","","instructions","7","573161","0.0-6.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":213526}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"81921","","","instructions","8","655086","0.0-7.0-1.0-0.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":69188},{""page_index"":1,""viewing_time"":9490},{""page_index"":2,""viewing_time"":3243}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","657312","0.0-7.0-1.0-1.0-0.0-0.0","3","3","2","3","2","2","2","2","2","3","3","2","2","3","3","3","2","2","3","2","5","5","3","3","3","3","2","3","3","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","3","4","3","4","2","3","4","4","4","3","800009629605175298","武","369","","","","null","","","","","","","","","","","","","","key","null","16.666000000000086","720","446","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
