"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"5072","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5079","0.0-0.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5085","0.0-1.0-0.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37279","","{""friend_name"":""李"",""ParticipantID"":""18""}","survey-html-form","2","42367","0.0-1.0-1.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","79482","0.0-2.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74215.30999988317","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2"",""Q09"":""1"",""Q10"":""1""}","survey-template","4","153702","0.0-3.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2"",""Q09"":""1"",""Q10"":""1""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3306.944999843836,5053.3149999100715,6697.139999829233,8206.129999831319,10699.35499993153,12445.854999823496,13572.00499996543,15122.954999795184,16515.234999824315,17181.289999978617]","[]","[2675.4199999850243,3306.944999843836,3927.7799997944385,5053.3149999100715,6697.139999829233,8206.129999831319,10699.35499993153,12445.854999823496,13572.00499996543,15122.954999795184,16515.234999824315,17181.289999978617,74213.18500000052]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93645.15500003472","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2""}","survey-template","5","247361","0.0-4.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3687.2600000351667,6778.195000020787,8836.0850000754,10870.500000193715,13516.485000029206,13872.135000070557,15653.420000104234,18034.53000006266,20722.215000074357,23101.715000113472,24770.250000059605]","[]","[3687.2600000351667,6778.195000020787,8836.0850000754,10870.500000193715,12549.620000179857,13516.485000029206,13872.135000070557,15653.420000104234,18034.53000006266,20722.215000074357,23101.715000113472,24770.250000059605,93642.50500011258]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","248334","0.0-5.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24983","","","instructions","7","273321","0.0-6.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24983}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"36786","","","instructions","8","310110","0.0-7.0-1.0-0.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":28419},{""page_index"":1,""viewing_time"":5768},{""page_index"":2,""viewing_time"":2598}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"837","","f","psychophysics","9","311953","0.0-7.0-1.0-1.0-0.0-0.0","1","1","2","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","1","2","5","5","5","4","5","5","5","5","5","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","5","5","4","5","4","5","4","5","3","5","688788853804236800","李","18","","","","match","","","","","","","","","","","","","","key","f","16.977289719626235","640","356","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
