"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"13495","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","13498","0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","13502","0.0-1.0-0.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20191","","{""friend_name"":""冯"",""ParticipantID"":""562""}","survey-html-form","2","33695","0.0-1.0-1.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","43223","0.0-2.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33870.09999999404","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","77093","0.0-3.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[9900.89999999106,11753.199999988079,14860.39999999106,16981.59999999404,19092.29999999702,20917,22441,26220.79999999702,29687,31240.79999999702]","[]","[8273.39999999106,9900.89999999106,11753.199999988079,14860.39999999106,16981.59999999404,19092.29999999702,20917,22441,24116.19999998808,26220.79999999702,28217.59999999404,29687,31240.79999999702,33868.19999998808]","0.6","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27590.80000001192","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","104700","0.0-4.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3522.1000000089407,6179.300000011921,8111.800000011921,10622.40000000596,12938,16434.20000000298,19892,22118.60000000894,24165.5,26142.20000000298]","[]","[3522.1000000089407,6179.300000011921,8111.800000011921,10622.40000000596,12938,16434.20000000298,19892,22118.60000000894,24165.5,26142.20000000298,27588.30000001192]","0.4","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","106398","0.0-5.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19361","","","instructions","7","125760","0.0-6.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19361}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"42296","","","instructions","8","168063","0.0-7.0-0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":27460},{""page_index"":1,""viewing_time"":12253},{""page_index"":2,""viewing_time"":2582}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","170300","0.0-7.0-0.0-1.0-0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","4","4","4","4","4","5","4","4","5","4","4","5","3","4","4","3","2","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","3","3","4","2","3","2","3","3","2","672081135265644544","冯","562","","","","null","","","","","","","","","","","","","","key","null","16.661310606060646","768","428","j","false","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
