"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1906","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1912","0.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1914","0.0-1.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19540","","{""friend_name"":""肖"",""ParticipantID"":""76""}","survey-html-form","2","21459","0.0-1.0-1.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","23015","0.0-2.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16739.19000000001","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","39765","0.0-3.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2361.7800000000097,3369.529999999995,5450.105000000007,6376.604999999981,7640.255000000023,8760.260000000017,11819.090000000018,13376.050000000017,14472.140000000021,15400.48999999999]","[]","[2361.7800000000097,3369.529999999995,4602.224999999973,5450.105000000007,6376.604999999981,7640.255000000023,8760.260000000017,11819.090000000018,13376.050000000017,14472.140000000021,15400.48999999999,16730.050000000003]","0.4","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17291.154999999948","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","56668","0.0-4.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q06"",""Q05"",""Q07"",""Q08"",""Q09"",""Q10""]","[2223.6949999999706,3399.270000000004,4631.264999999985,5751.229999999967,8182.959999999985,9103.01999999996,10206.769999999953,11511.410000000018,13153.644999999931,14823.055000000015]","[]","[2223.6949999999706,3399.270000000004,4631.264999999985,5751.229999999967,7174.789999999979,8182.959999999985,9103.01999999996,10206.769999999953,11511.410000000018,13153.644999999931,14823.055000000015,17288.03999999997]","0.4","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","56882","0.0-5.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15443","","","instructions","7","72327","0.0-6.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15442}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"45106","","","instructions","8","116913","0.0-7.0-0.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":37516},{""page_index"":1,""viewing_time"":6031},{""page_index"":2,""viewing_time"":1559}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184","","f","psychophysics","9","119131","0.0-7.0-0.0-1.0-0.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","4","5","2","1","2","2","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","2","3","2","4","3","4","2","3","1","792736654921179138","肖","76","","","","match","","","","","","","","","","","","","","key","f","35.76271186440678","960","536","j","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
