"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"8705","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","8714","0.0-0.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","8717","0.0-1.0-0.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50872","","{""friend_name"":""姜"",""ParticipantID"":""201""}","survey-html-form","2","59592","0.0-1.0-1.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","61612","0.0-2.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37566.700000047684","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","99194","0.0-3.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[10255.100000143051,11762.799999952316,13530.600000143051,14842,17334.5,18960.5,20476.200000047684,22520,29670.200000047684,34438.90000009537,35834.60000014305]","[]","[10255.100000143051,11762.799999952316,13530.600000143051,14842,17334.5,18424.799999952316,18960.5,20476.200000047684,22520,28684.400000095367,29134.299999952316,29670.200000047684,34438.90000009537,35834.60000014305,37564.40000009537]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34834","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","134046","0.0-4.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[1787.5,5404.5,7385.299999952316,9247.600000143051,12248.600000143051,13485.700000047684,15529.299999952316,16675.299999952316,20147.200000047684,23131.299999952316,32641.10000014305]","[]","[1787.5,5404.5,7385.299999952316,9247.600000143051,12248.600000143051,13485.700000047684,14907.600000143051,15127.200000047684,15529.299999952316,16675.299999952316,20147.200000047684,23131.299999952316,32641.10000014305,34827.299999952316]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","134369","0.0-5.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695","","","instructions","7","149066","0.0-6.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14694}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"35489","","","instructions","8","184558","0.0-7.0-1.0-0.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":26624},{""page_index"":1,""viewing_time"":6616},{""page_index"":2,""viewing_time"":2248}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"611","","j","psychophysics","9","186179","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","4","3","3","3","4","4","4","5","4","3","3","4","4","3","4","4","1","2","2","2","2","2","2","2","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","4","2","2","1","2","5","3","4","3","2","1","803360750616846338","姜","201","","","","match","","","","","","","","","","","","","","key","j","16.68383157894714","640","356","f","false","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
