"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",446,"Male","SRET_EW","EW_instructions","","","","","","","","0","","16950","","__","phase_014_subj_42"
"2",446,"Male","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","f","yes","1827","","self_Positive_ability","phase_014_subj_42"
"3",446,"Male","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","j","no","1602","","friend_Negative_morality","phase_014_subj_42"
"4",446,"Male","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","j","no","1117","","self_Negative_ability","phase_014_subj_42"
"5",446,"Male","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","f","yes","1235","","friend_Positive_morality","phase_014_subj_42"
"6",446,"Male","SRET_EW","prac_instructions","","","","","","","","0","","10229","","__","phase_014_subj_42"
"7",446,"Male","SRET","EW_formal","self","Positive","morality","坚贞","","","","f","yes","965","","self_Positive_morality","phase_014_subj_42"
"8",446,"Male","SRET","EW_formal","friend","Negative","ability","迷糊","","","","j","no","1064","","friend_Negative_ability","phase_014_subj_42"
"9",446,"Male","SRET","EW_formal","friend","Positive","ability","务实","","","","f","yes","1145","","friend_Positive_ability","phase_014_subj_42"
"10",446,"Male","SRET","EW_formal","self","Negative","morality","说谎","","","","j","no","962","","self_Negative_morality","phase_014_subj_42"
"11",446,"Male","SRET","EW_formal","friend","Positive","ability","全才","","","","f","yes","1482","","friend_Positive_ability","phase_014_subj_42"
"12",446,"Male","SRET","EW_formal","friend","Positive","morality","诚信","","","","f","yes","891","","friend_Positive_morality","phase_014_subj_42"
"13",446,"Male","SRET","EW_formal","self","Positive","morality","刚正","","","","f","yes","889","","self_Positive_morality","phase_014_subj_42"
"14",446,"Male","SRET","EW_formal","friend","Positive","ability","智慧","","","","f","yes","1045","","friend_Positive_ability","phase_014_subj_42"
"15",446,"Male","SRET","EW_formal","friend","Positive","morality","宽容","","","","f","yes","1052","","friend_Positive_morality","phase_014_subj_42"
"16",446,"Male","SRET","EW_formal","friend","Positive","ability","肯干","","","","f","yes","926","","friend_Positive_ability","phase_014_subj_42"
