Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇分类？图形匹配？类似的问卷调查？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程是否全屏？,6、请您描述一下具体出现的问题，以及发生问题的实验阶段？,7、您在进行实验的过程中，是否受到干扰？,8、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,9、对此实验的建议和意见,10、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	786960916901269506,	799718153037946882,	云滴,	2024-01-16 20:20:09,1小时5分44秒,WEB,直接访问,123.196.17.65,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无，实验运行很流畅	,猜不到	,	799011808299192322,测试环境-1,是,是,是,是,是,
2,	798934746745937922,	799723338401583105,	用户43412,	2024-01-16 20:43:57,1小时8分56秒,WEB,直接访问,111.215.132.1,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试反应速度，和集中力。	,	799011808299192322,测试环境-1,是,是,是,是,是,
3,	781892112919826433,	799724347202998274,	用户40568,	2024-01-16 20:49:14,1小时10分12秒,WEB,直接访问,39.191.210.222,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,实验有点久，过程里保持精神高度集中还是比较疲劳	,个性与专注力（？）	,	799011808299192322,测试环境-1,是,是,是,是,是,
4,	797763687048945665,	799728132805627905,	驿铸,	2024-01-16 20:44:57,50分41秒,WEB,直接访问,219.151.28.153,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,能力考察	,	799011808299192322,测试环境-1,是,是,是,是,是,
5,	798932137372950529,	799728159531606018,	鑫鑫2222,	2024-01-16 20:52:43,58分32秒,WEB,直接访问,211.93.173.198,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试人的反应能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
6,	753363750240915458,	799730012013203458,	用户33496,	2024-01-16 20:58:41,57分8秒,WEB,直接访问,122.192.15.79,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,暂时没有什么建议，过程中很顺利	,调查记忆能力以及反应能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
7,	633775896922161152,	799733326582784001,	啾啾咪,	2024-01-16 21:10:46,56分3秒,WEB,直接访问,222.219.137.44,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,观察人的反应力	,	799011808299192322,测试环境-1,是,是,是,是,是,
8,	680570095751135232,	799735547206832130,	林逸,	2024-01-16 21:37:58,1小时14分25秒,WEB,直接访问,113.109.197.123,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,人的反应能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
9,	797768746788855810,	799741320225759234,	雪时,	2024-01-16 21:33:07,46分37秒,WEB,直接访问,27.148.147.129,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,注意力	,	799011808299192322,测试环境-1,是,是,是,是,是,
10,	633781445638225920,	799749932503408641,	二二,	2024-01-16 22:30:16,1小时9分34秒,WEB,直接访问,116.169.61.47,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,目的是了解人对自我评价	,	799011808299192322,测试环境-1,是,是,是,是,是,
11,	733820079237763073,	799754569964986370,	用户30686,	2024-01-16 22:49:33,1小时10分25秒,WEB,直接访问,171.106.23.126,	799011807535828995,问题反馈,是,-888,图形匹配（图形—文字标签）,类似的问卷调查,-888,E.半年内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,对反应的检测	,	799011808299192322,测试环境-1,是,是,是,是,是,
12,	682593254339772416,	799757323013857282,	ying-ting,	2024-01-16 23:08:38,1小时18分33秒,WEB,直接访问,183.46.103.41,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,休息时间长一点	,测试反应力 专注力	,	799011808299192322,测试环境-1,是,是,是,是,是,
13,	797773565536641026,	799759225290231810,	澳霖,	2024-01-16 22:44:08,46分21秒,WEB,直接访问,58.221.59.15,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,自我认知	,	799011808299192322,测试环境-1,是,是,是,是,是,
14,	780195301624647681,	799766502491557889,	排排,	2024-01-16 23:25:40,59分6秒,WEB,直接访问,223.73.1.227,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,文字和文字的结合、图片和文字的结合的快速判断能力，两种方式更快更精准	,	799011808299192322,测试环境-1,是,是,是,是,是,
15,	766325798146936833,	799767071897559041,	欣欣子,	2024-01-16 23:25:03,56分14秒,WEB,直接访问,125.47.200.154,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试注意力和反应力	,	799011808299192322,测试环境-1,是,是,是,是,是,
16,	753363460917825537,	799770243210940417,	用户33495,	2024-01-16 23:32:51,51分26秒,WEB,直接访问,117.136.35.86,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无，没有什么建议	,考察观察能力、快速做出反应等	,	799011808299192322,测试环境-1,是,是,是,是,是,
17,	789244798249869314,	799770384034570242,	用户41851,	2024-01-16 23:44:52,1小时2分54秒,WEB,直接访问,116.252.96.112,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,不知	,	799011808299192322,测试环境-1,是,是,是,是,是,
18,	633753940910931968,	799771006603501570,	古达古达,	2024-01-16 23:45:31,1小时1分4秒,WEB,直接访问,183.249.96.86,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,想研究实验者的判断能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
19,	787463338580910082,	799771712655986689,	启瑞,	2024-01-16 23:32:22,45分7秒,WEB,直接访问,222.186.57.63,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,耐心值	,	799011808299192322,测试环境-1,是,是,是,是,是,
20,	729238735765639170,	799911485752217601,	用户29354,	2024-01-17 09:06:27,1小时3分48秒,WEB,直接访问,116.95.31.110,	799011807535828995,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,F.一年内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,图形匹配	,	799011808299192322,测试环境-1,是,是,是,是,是,
21,	634117356192268288,	799922908611878914,	烟雨,	2024-01-17 09:49:20,1小时1分17秒,WEB,直接访问,123.156.226.204,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,不同人有什么判断力以及反应能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
22,	798167430248669185,	799928208287076354,	张扬飞羽,	2024-01-17 10:05:07,56分1秒,WEB,直接访问,180.137.246.155,	799011807535828995,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试反应能力	,	799011808299192322,测试环境-1,是,是,是,是,是,
