"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"22889","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","22892","0.0-0.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","22893","0.0-1.0-0.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94746","","{""friend_name"":""邓"",""ParticipantID"":""667""}","survey-html-form","2","117640","0.0-1.0-1.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","131242","0.0-2.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"104669.29999999702","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""2"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","235914","0.0-3.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""2"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[18329.5,29202.09999999404,38840,46321.89999999106,59761.89999999106,71764.09999999404,77093.79999999702,86612,92030.09999999404,98029.89999999106,102968]","[]","[18329.5,29202.09999999404,38840,46321.89999999106,59761.89999999106,71764.09999999404,77093.79999999702,86612,92030.09999999404,98029.89999999106,102968,104668.19999998808]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"104929.39999999106","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","340850","0.0-4.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[7490.399999991059,12907.89999999106,34660.29999999702,41678.39999999106,49960.39999999106,56818.29999999702,70020.70000000298,75165.89999999106,82947.89999999106,97641.5,103944.29999999702]","[]","[7490.399999991059,12907.89999999106,34660.29999999702,41678.39999999106,49336.5,49960.39999999106,56818.29999999702,70020.70000000298,75165.89999999106,82947.89999999106,97641.5,103944.29999999702,104928.20000000298]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","341143","0.0-5.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"39930","","","instructions","7","381073","0.0-6.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":39930}]","","","","","","","","","","","","","","","","","","","","","","",""
"69154","","","instructions","8","450229","0.0-7.0-1.0-0.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":53778},{""page_index"":1,""viewing_time"":10515},{""page_index"":2,""viewing_time"":4861}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","452441","0.0-7.0-1.0-1.0-0.0-0.0","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","null","","","","","","","","","","","","","","key","null","16.668572519084293","768","428","f","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
