"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"8976","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","8980","0.0-0.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","8983","0.0-1.0-0.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14248","","{""friend_name"":""李"",""ParticipantID"":""117""}","survey-html-form","2","23235","0.0-1.0-1.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","24499","0.0-2.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19937.400000002235","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","44447","0.0-3.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[6550.20000000298,7566,9166.10000000149,10493.900000002235,11878.10000000149,13037.400000002235,14317.5,16021.800000000745,17685.800000000745,18837.800000000745]","[]","[6550.20000000298,7566,9166.10000000149,10493.900000002235,11878.10000000149,13037.400000002235,14317.5,16021.800000000745,17685.800000000745,18837.800000000745,19934]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28691.20000000298","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","73158","0.0-4.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3895.900000002235,7119.900000002235,9623.800000000745,11207.900000002235,13728.60000000149,15023.70000000298,16328,20607.800000000745,26647.70000000298,27943.70000000298]","[]","[3895.900000002235,7119.900000002235,9623.800000000745,11207.900000002235,13728.60000000149,15023.70000000298,16328,20607.800000000745,26647.70000000298,27943.70000000298,28687.800000000745]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","73493","0.0-5.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"1851","","","instructions","7","75345","0.0-6.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1850}]","","","","","","","","","","","","","","","","","","","","","","",""
"41757","","","instructions","8","117105","0.0-7.0-0.0-0.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":35340},{""page_index"":1,""viewing_time"":1016},{""page_index"":2,""viewing_time"":5400}]","","","","","","","","","","","","","","","","","","","","","","",""
"989","","j","psychophysics","9","119105","0.0-7.0-0.0-1.0-0.0-0.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","17.100965217391344","683","380","f","false","nonmatch","img/diamond.png","圆形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","119610","0.0-7.0-0.0-1.0-0.0-1.0","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"938","","f","psychophysics","11","121553","0.0-7.0-0.0-1.0-0.0-0.1","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67166956521738","683","380","f","true","nonmatch","img/diamond.png","六边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","122058","0.0-7.0-0.0-1.0-0.0-1.1","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"833","","f","psychophysics","13","123898","0.0-7.0-0.0-1.0-0.0-0.2","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653718181818178","683","380","f","true","nonmatch","img/circle.png","三角","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","124401","0.0-7.0-0.0-1.0-0.0-1.2","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"815","","j","psychophysics","15","126224","0.0-7.0-0.0-1.0-0.0-0.3","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.818401869158908","683","380","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","126729","0.0-7.0-0.0-1.0-0.0-1.3","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1015","","j","psychophysics","17","128752","0.0-7.0-0.0-1.0-0.0-0.4","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.669563025210085","683","380","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","129257","0.0-7.0-0.0-1.0-0.0-1.4","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"793","","j","psychophysics","19","131056","0.0-7.0-0.0-1.0-0.0-0.5","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.825622641509465","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","131562","0.0-7.0-0.0-1.0-0.0-1.5","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"717","","f","psychophysics","21","133282","0.0-7.0-0.0-1.0-0.0-0.6","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67243564356433","683","380","f","true","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","133786","0.0-7.0-0.0-1.0-0.0-1.6","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"796","","j","psychophysics","23","135592","0.0-7.0-0.0-1.0-0.0-0.7","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.662738317757015","683","380","j","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","136098","0.0-7.0-0.0-1.0-0.0-1.7","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"743","","f","psychophysics","25","137849","0.0-7.0-0.0-1.0-0.0-0.8","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.822970873786158","683","380","f","true","nonmatch","img/diamond.png","三角","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","138354","0.0-7.0-0.0-1.0-0.0-1.8","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"815","","j","psychophysics","27","140179","0.0-7.0-0.0-1.0-0.0-0.9","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.98092452830164","683","380","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","140682","0.0-7.0-0.0-1.0-0.0-1.9","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"695","","j","psychophysics","29","142385","0.0-7.0-0.0-1.0-0.0-0.10","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.66064000000013","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","142889","0.0-7.0-0.0-1.0-0.0-1.10","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"703","","f","psychophysics","31","144600","0.0-7.0-0.0-1.0-0.0-0.11","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.673950000000186","683","380","f","true","nonmatch","img/triangle.png","六边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
