"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"1828","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1831","0.0-0.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1831","0.0-1.0-0.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19737","","{""friend_name"":""刘"",""ParticipantID"":""443""}","survey-html-form","2","21569","0.0-1.0-1.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","23582","0.0-2.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25608.300000071526","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","49195","0.0-3.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4471.200000047684,6167.100000023842,7614.800000071526,9303,11048.600000023842,13094.600000023842,14694.800000071526,16214.800000071526,19366.800000071526,21455.100000023842,23406.5]","[]","[4471.200000047684,5799.600000023842,6167.100000023842,7614.800000071526,8961.600000023842,9303,11048.600000023842,13094.600000023842,14142.800000071526,14438.900000095367,14694.800000071526,16214.800000071526,17439.100000023842,17895,18942.600000023842,19366.800000071526,21455.100000023842,22966.600000023842,23406.5,25606.900000095367]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56488.89999997616","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""2"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","105690","0.0-4.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""2"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2488.100000023842,5489.200000047684,6535.800000071526,9052.399999976158,11184,12543.600000023842,13368,14343.600000023842,16711.5,17759.700000047684,19280.100000023842]","[]","[2488.100000023842,4783.5,5489.200000047684,6535.800000071526,9052.399999976158,11184,12543.600000023842,13024,13368,14343.600000023842,16711.5,17759.700000047684,19280.100000023842,56487.700000047684]","0.5","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","106481","0.0-5.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"2398","","","instructions","7","108881","0.0-6.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2398}]","","","","","","","","","","","","","","","","","","","","","","",""
"103479","","","instructions","8","212360","0.0-7.0-1.0-0.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":99807},{""page_index"":1,""viewing_time"":2120},{""page_index"":2,""viewing_time"":1552}]","","","","","","","","","","","","","","","","","","","","","","",""
"818","","f","psychophysics","9","214182","0.0-7.0-1.0-1.0-0.0-0.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674757009345733","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","214693","0.0-7.0-1.0-1.0-0.0-1.0","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","j","psychophysics","11","216379","0.0-7.0-1.0-1.0-0.0-0.1","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674230000000097","758.3333534223067","422.22223340729164","f","false","nonmatch","img/pentagon.png","菱形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","216881","0.0-7.0-1.0-1.0-0.0-1.1","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"677","","j","psychophysics","13","218561","0.0-7.0-1.0-1.0-0.0-0.2","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.675280000000203","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","219061","0.0-7.0-1.0-1.0-0.0-1.2","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"770","","f","psychophysics","15","220832","0.0-7.0-1.0-1.0-0.0-0.3","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674895238095253","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","221334","0.0-7.0-1.0-1.0-0.0-1.3","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"708","","f","psychophysics","17","223043","0.0-7.0-1.0-1.0-0.0-0.4","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675205882353076","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","223544","0.0-7.0-1.0-1.0-0.0-1.4","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"730","","j","psychophysics","19","225276","0.0-7.0-1.0-1.0-0.0-0.5","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674456310679727","758.3333534223067","422.22223340729164","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","225779","0.0-7.0-1.0-1.0-0.0-1.5","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","21","227546","0.0-7.0-1.0-1.0-0.0-0.6","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675542857142865","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","菱形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","228047","0.0-7.0-1.0-1.0-0.0-1.6","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"700","","j","psychophysics","23","229750","0.0-7.0-1.0-1.0-0.0-0.7","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.675089108910974","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","230254","0.0-7.0-1.0-1.0-0.0-1.7","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"696","","f","psychophysics","25","231952","0.0-7.0-1.0-1.0-0.0-0.8","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674693069306933","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","232453","0.0-7.0-1.0-1.0-0.0-1.8","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"695","","j","psychophysics","27","234149","0.0-7.0-1.0-1.0-0.0-0.9","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.677900990098944","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","234657","0.0-7.0-1.0-1.0-0.0-1.9","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"704","","j","psychophysics","29","236363","0.0-7.0-1.0-1.0-0.0-0.10","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.67749019607864","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
