"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1182","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1190","0.0-0.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1193","0.0-1.0-0.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10211","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""131""}]","survey-html-form","2","11406","0.0-1.0-1.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","11762","0.0-2.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","13387","0.0-3.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17395.899999999907","","{""Q01"":""6"",""Q02"":""6"",""Q03"":""6"",""Q04"":""3"",""Q05"":""2""}","survey-template","5","30793","0.0-4.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""6"",""Q02"":""6"",""Q03"":""6"",""Q04"":""3"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[1713.6000000000931,3246.2000000001863,4377.899999999907,6960,11635.5,16491.899999999907]","[]","[1713.6000000000931,3246.2000000001863,4377.899999999907,6960,11635.5,16491.899999999907,17394.100000000093]","0.6","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"33670","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","64471","0.0-5.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q06"",""Q05"",""Q04"",""Q04""]","[3611.2000000001863,7946.4000000003725,12800.30000000028,13864.100000000093,18916.400000000373,23075,25310.200000000186,28165]","[]","[3611.2000000001863,7946.4000000003725,10224.100000000093,12800.30000000028,13864.100000000093,16164.600000000093,18916.400000000373,23075,24614.600000000093,25310.200000000186,28165,33668.80000000028]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"40583.59999999963","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","105060","0.0-6.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08""]","[5290.199999999721,10751,15146.899999999907,21961.099999999627,24761.399999999907,28919.299999999814,31411.299999999814,35075.299999999814,39624.89999999991]","[]","[5290.199999999721,10751,15146.899999999907,21961.099999999627,24761.399999999907,28919.299999999814,31411.299999999814,35075.299999999814,39624.89999999991,40580.799999999814]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"8464","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","113532","0.0-7.0-0.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Jan 16 2024 20:53:40 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","116538","0.0-7.0-1.0-0.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.7581005586592","640","356","朋友","徇私","Negative","morality","","","","","","","","","","",""
