"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"666","","j","psychophysics","10","264204","0.0-7.0-1.0-0.1","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","7.002701680672438","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1463","","j","psychophysics","11","266671","0.0-7.0-1.0-0.2","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","7.003615384615468","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"1647","","f","psychophysics","12","269320","0.0-7.0-1.0-0.3","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","6.963334210526419","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
"5095","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","274418","0.0-7.0-2.0","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 16 2024 19:15:57 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1220","","f","psychophysics","14","276642","0.0-7.0-3.0-0.0","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.945193749999999","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1192","","f","psychophysics","15","278837","0.0-7.0-3.0-0.1","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.966617834394847","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"957","","j","psychophysics","16","280797","0.0-7.0-3.0-0.2","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.0193633093524195","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"884","","j","psychophysics","17","282687","0.0-7.0-3.0-0.3","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.022727611940354","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"781","","j","psychophysics","18","284472","0.0-7.0-3.0-0.4","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.054198412698396","768","428","朋友","奉献","Positive","morality","","","","","","","","","","",""
"1058","","j","psychophysics","19","286537","0.0-7.0-3.0-0.5","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.039430034129742","768","428","朋友","犹豫","Negative","ability","","","","","","","","","","",""
"728","","f","psychophysics","20","288269","0.0-7.0-3.0-0.6","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.972672064777328","768","428","朋友","歹毒","Negative","morality","","","","","","","","","","",""
"1141","","j","psychophysics","21","290413","0.0-7.0-3.0-0.7","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.96713029315975","768","428","自己","廉正","Positive","morality","","","","","","","","","","",""
"829","","j","psychophysics","22","292245","0.0-7.0-3.0-0.8","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.023411538461537","768","428","朋友","勤奋","Positive","ability","","","","","","","","","","",""
"1083","","f","psychophysics","23","294333","0.0-7.0-3.0-0.9","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","7.015206081081045","768","428","朋友","驽钝","Negative","ability","","","","","","","","","","",""
"839","","j","psychophysics","24","296177","0.0-7.0-3.0-0.10","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.049804597701191","768","428","自己","拖延","Negative","ability","","","","","","","","","","",""
"960","","f","psychophysics","25","298140","0.0-7.0-3.0-0.11","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","7.019408602150671","768","428","自己","果决","Positive","ability","","","","","","","","","","",""
"1291","","j","psychophysics","26","300437","0.0-7.0-3.0-0.12","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","7.007726993864942","768","428","自己","学霸","Positive","ability","","","","","","","","","","",""
"925","","f","psychophysics","27","302367","0.0-7.0-3.0-0.13","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","7.0209562043796625","768","428","自己","偏私","Negative","morality","","","","","","","","","","",""
"1154","","f","psychophysics","28","304527","0.0-7.0-3.0-0.14","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.989587662337679","768","428","朋友","无为","Negative","ability","","","","","","","","","","",""
"1296","","f","psychophysics","29","306828","0.0-7.0-3.0-0.15","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.98675683890572","768","428","朋友","新手","Negative","ability","","","","","","","","","","",""
"655","","f","psychophysics","30","308489","0.0-7.0-3.0-0.16","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.974561181434682","768","428","朋友","腐败","Negative","morality","","","","","","","","","","",""
"694","","f","psychophysics","31","310187","0.0-7.0-3.0-0.17","5","6","6","5","4","5","3","4","5","4","5","0","-1","-1","-3","-1","0","1","0","5","5","5","5","4","4","4","4","5","5","6","8","6","8","7","8","8","6","8","6","3","1","4","4","2","7","2","5","2","1","5","2","5","2","7","4","5","5","3","4","2","4","3","2","2","7","3","5","6","6","6","7","7","6","1","7","2","7","3","5","789936991620964354","叶","279","Female","[""好她"",""坏我"",""坏她"",""好我""]","[""强她"",""弱我"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.943711934156319","768","428","朋友","马虎","Negative","ability","","","","","","","","","","",""
