"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"12084","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","12090","0.0-0.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","12094","0.0-1.0-0.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"104651","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""690""}]","survey-html-form","2","116761","0.0-1.0-1.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","117262","0.0-2.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","124271","0.0-3.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34071.79999999888","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2""}","survey-template","5","158347","0.0-4.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q01"",""Q02"",""Q04"",""Q05"",""Q03""]","[5277.5,8685,15844.599999999627,17004.400000000373,20916.099999999627,23491.900000000373,30987.599999999627]","[]","[5277.5,8685,15844.599999999627,17004.400000000373,18596.400000000373,20916.099999999627,23491.900000000373,30987.599999999627,34067.5]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"30862.10000000149","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","189226","0.0-5.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4988.9000000003725,9612.60000000149,11596.5,18500.10000000149,24227.700000001118,28699.5]","[]","[3876.4000000003725,4988.9000000003725,9612.60000000149,11596.5,18500.10000000149,24227.700000001118,28699.5,30859.5]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"44692.90000000037","","{""Q01"":""-2"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","233933","0.0-6.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","{""Q01"":""-2"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q01""]","[3778.800000000745,13618.200000001118,17410.10000000149,22009.700000001118,24433.700000001118,28129.400000000373,30969.200000001118,33609.10000000149,37841.20000000112]","[]","[3778.800000000745,13618.200000001118,16658.200000001118,17410.10000000149,22009.700000001118,24433.700000001118,28129.400000000373,30969.200000001118,33609.10000000149,37841.20000000112,44688.70000000112]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"12418","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","246359","0.0-7.0-0.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 17 2024 11:49:00 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1507","","f","psychophysics","9","248879","0.0-7.0-1.0-0.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66794701986746","800","446","朋友","忠实","Positive","morality","","","","","","","","","","",""
