"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"10064","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","10067","0.0-0.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","10068","0.0-1.0-0.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32668","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""542""}]","survey-html-form","2","42737","0.0-1.0-1.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","43393","0.0-2.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","71919","0.0-3.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21013.30000001192","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""3""}","survey-template","5","92936","0.0-4.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[7427,9186.90000000596,11268.800000011921,12822.699999988079,15540.5,17139.69999998808]","[]","[7427,9186.90000000596,11268.800000011921,12822.699999988079,15540.5,17139.69999998808,21011.40000000596]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"22462.19999998808","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","115405","0.0-5.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06""]","[2602.199999988079,6388.5999999940395,9473,12904.40000000596,16108,18889.5,20944.09999999404]","[]","[2602.199999988079,6388.5999999940395,9473,12904.40000000596,16108,18889.5,20944.09999999404,22460.69999998808]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"26384.59999999404","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","141796","0.0-6.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4059.2999999821186,8009.199999988079,10743.699999988079,13325.59999999404,17343.09999999404,19923.899999976158,23423.69999998808,24792.899999976158]","[]","[4059.2999999821186,8009.199999988079,10743.699999988079,13325.59999999404,17343.09999999404,19152.79999998212,19923.899999976158,23423.69999998808,24792.899999976158,26383.399999976158]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"29039","","","instructions","8","170839","0.0-7.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29039}]","","","","","","","","","","","","","","","","","","","","","",""
"86411","","","instructions","9","257251","0.0-8.0-1.0-0.0","5","4","5","3","3","4","3","5","4","5","4","0","1","1","0","0","2","1","0","4","5","5","2","3","4","4","5","4","5","6","8","7","9","8","8","6","8","9","6","6","5","6","7","6","5","6","6","7","1","5","5","6","5","5","5","6","6","5","7","5","5","3","7","5","6","3","6","7","6","7","3","6","7","3","5","2","7","5","5","790355489568464897","刘","542","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18776},{""page_index"":1,""viewing_time"":59979},{""page_index"":2,""viewing_time"":4808},{""page_index"":3,""viewing_time"":2848}]","","","","","","","","","","","","","","","","","","","","","",""
