"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"1926","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1933","0.0-0.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1935","0.0-1.0-0.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25651","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""叶""},{""name"":""ParticipantID"",""value"":""207""}]","survey-html-form","2","27589","0.0-1.0-1.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","28602","0.0-2.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","30327","0.0-3.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32101","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""6"",""Q04"":""5"",""Q05"":""7""}","survey-template","5","62441","0.0-4.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""6"",""Q04"":""5"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[7514.700000000186,11962,12914.100000000559,15905.900000000373,17217.799999999814]","[]","[7514.700000000186,11962,12914.100000000559,15905.900000000373,16818.10000000056,17217.799999999814,32097.60000000056]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"16767.299999999814","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","79224","0.0-5.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2565.2000000001863,5437.200000000186,6805.200000000186,8237.099999999627,9716.899999999441,11788.899999999441]","[]","[2565.2000000001863,5437.200000000186,6237.200000000186,6805.200000000186,8237.099999999627,9053.099999999627,9716.899999999441,11013.099999999627,11412.799999999814,11788.899999999441,16765]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"29714.89999999944","","{""Q01"":""-1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","108953","0.0-6.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","{""Q01"":""-1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2151.899999999441,10447.5,11343.599999999627,12543.799999999814,14071.700000000186,17839.299999999814,19960,21127.5]","[]","[2151.899999999441,10447.5,11343.599999999627,12543.799999999814,14071.700000000186,17839.299999999814,19023.89999999944,19960,21127.5,29711.5]","0.5","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"7408","","","instructions","8","116372","0.0-7.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7407}]","","","","","","","","","","","","","","","","","","","","","",""
"47057","","","instructions","9","163435","0.0-8.0-1.0-0.0","5","4","6","5","7","4","4","5","4","5","5","-1","1","1","2","-2","1","1","2","5","5","5","5","4","5","4","4","5","4","7","8","7","8","8","7","8","7","8","5","3","6","5","5","3","6","2","3","3","1","5","3","6","3","3","5","4","4","5","4","4","6","6","5","3","6","5","6","7","5","5","6","5","4","6","5","5","6","3","5","797758262056460290","叶","207","Male","[""好他"",""坏我"",""坏他"",""好我""]","[""强他"",""弱我"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8490},{""page_index"":1,""viewing_time"":30815},{""page_index"":2,""viewing_time"":4232},{""page_index"":3,""viewing_time"":3520}]","","","","","","","","","","","","","","","","","","","","","",""
