USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	756877432623206401,	797774271308107778,哈哈嗝,	2024-01-11 10:45:00.0,14分52秒,WEB,直接访问,222.141.54.22,Firefox,Win,1536*750,手动采纳,是,
	753301347197259777,	797777155013742594,用户33480,	2024-01-11 10:59:30.0,17分54秒,WEB,直接访问,222.94.197.135,Chrome,Win,1760*828,手动采纳,是,
	602287984867278848,	797779095093252098,相思,	2024-01-11 10:58:17.0,8分59秒,WEB,直接访问,139.214.193.42,Edge,Win,1528*750,手动采纳,是,
	768791430436229121,	797779321531015169,陈秋水,	2024-01-11 11:01:29.0,11分16秒,WEB,直接访问,110.89.201.251,Chrome,Win,2125*1008,手动采纳,是,
	598908778728914944,	797791276723478529,清晨露水,	2024-01-11 11:47:27.0,9分44秒,WEB,直接访问,36.138.235.64,Chrome,Win,1536*703,手动采纳,是,
	738059457485082626,	797807918044028930,呜呼哉,	2024-01-11 12:56:33.0,12分42秒,WEB,直接访问,61.161.6.239,Chrome,Win,1536*738,手动采纳,是,
	789416392486293505,	797811419717570561,用户41864,	2024-01-11 13:12:06.0,14分20秒,WEB,直接访问,112.40.104.245,Chrome,Win,1920*859,手动采纳,是,
	767404514553892865,	797841010502930434,用户38058,	2024-01-11 15:08:00.0,12分40秒,WEB,直接访问,183.219.49.79,Chrome,Win,1366*657,手动采纳,是,
	718768648436580352,	797845407991472129,扶南,	2024-01-11 15:24:22.0,11分34秒,WEB,直接访问,183.56.243.50,Chrome,Win,1920*937,手动采纳,是,
	732625560492314625,	797848710452350977,樱花味,	2024-01-11 15:34:33.0,8分38秒,WEB,直接访问,182.123.65.223,Chrome,Win,1920*940,手动采纳,是,
	767677115188645890,	797856858722410497,王雨38109,	2024-01-11 16:07:11.0,8分52秒,WEB,直接访问,58.48.49.134,Edge,Win,1392*744,手动采纳,是,
	718762010250051584,	797870359440527361,粥弟,	2024-01-11 16:57:47.0,5分50秒,WEB,直接访问,112.97.85.112,Chrome,Win,2560*1313,手动采纳,是,
	786940746056998913,	797871038821179393,用户41355,	2024-01-11 17:08:02.0,13分22秒,WEB,直接访问,117.61.109.100,Chrome,Win,1536*775,手动采纳,否,
	789938022656385026,	797934455233847297,用户42041,	2024-01-11 21:19:06.0,12分26秒,WEB,直接访问,112.1.219.82,Chrome,Win,1163*559,手动采纳,是,
	781469725959131138,	797938248507985922,用户40498,	2024-01-11 21:35:00.0,13分16秒,WEB,直接访问,223.104.109.106,Edge,Win,1232*582,手动采纳,是,
	787033502335111170,	797946189592010754,用户41397,	2024-01-11 22:03:27.0,10分11秒,WEB,直接访问,223.104.65.177,Firefox,Win,1280*587,手动采纳,是,
	787084202704248834,	798150246302621697,用户41428,	2024-01-12 11:37:58.0,13分50秒,WEB,直接访问,36.59.16.241,Edge,Win,1528*742,手动采纳,是,
	653013422224441344,	798342622971432961,王2404,	2024-01-13 00:29:41.0,20分41秒,WEB,直接访问,125.43.76.125,Edge,Win,1659*838,手动采纳,否,
	776085809274294274,	798637234172727298,用户39746,	2024-01-13 19:48:43.0,9分28秒,WEB,直接访问,120.245.100.251,Chrome,Win,1920*999,手动采纳,是,
