"","PA1","PA7","PA6","PA3","PA9","PA4","PA5","PA8","PA2"
"selfclarity_1",0.167526817356005,0.106908240032865,0.556023549640466,0.0469032241355267,-0.0244714678433612,0.0565761805544012,0.0167982549836289,0.0702638725021665,-0.0566042711670509
"selfclarity_2",0.0962524510831984,0.0812530580961532,0.831251918032512,-0.0103008562514889,-0.0758369464062942,-0.0599574813155939,-0.0729529871024127,0.123153263211394,-0.0470553619599569
"selfclarity_3",0.0307126079891117,0.423307060842152,0.440862384387855,-0.129510885731909,-0.101052347275186,-0.0399114805232668,-0.0319611740163692,-0.0237286480304904,0.0203789070787716
"selfclarity_4",0.166278712321932,0.212871368972092,0.495696741522137,-0.0210020767722613,0.0710625021988131,-0.0239382464786221,0.0487046371699517,0.00614594747887936,0.0807110195289582
"selfclarity_5",0.038678906833042,0.115545499763481,0.729698722366371,-0.0870601030200202,0.0952416494410413,-0.136061526381922,0.0917013622606761,0.100377325170293,-0.0673966333759691
"selfclarity_6",0.313891405267153,-0.0497210940115376,0.55055968585843,-0.0260527117798285,-0.154204105900236,0.137568254998337,-0.0195650996859453,0.166985917276629,0.0205448367893531
"selfclarity_7",-0.12012719677899,0.220522115859571,0.676200081174003,-0.0732577926052689,0.0451731226398207,-0.0634272931265542,0.0393915873466233,0.0169899474326556,-0.185469419182473
"selfclarity_8",0.118517038391293,0.110819284325544,0.82721599843523,-0.0232151295483986,-0.104409400201405,-0.0714643952792784,-0.0675927341470906,0.110980317472115,-0.0865688066564948
"selfclarity_9",0.109084601376381,0.0421867287582666,0.758036839483026,-0.0225680529332354,-0.0380465555257998,0.00232230410453667,-0.00846803628127524,0.0617950906863882,-0.0560054493599046
"selfclarity_10",0.0682175509644475,0.364259757512235,0.490956683093288,-0.137641203079539,-0.020140191660416,0.00769235701383341,0.0349597344952723,-0.0785232438425121,0.00469537356394129
"selfclarity_11",0.359608390408654,-0.202771145032397,0.605186552429204,-0.0408278602476179,-0.0397271013502644,0.0415212330179091,-0.0612566859966837,0.322959623175604,0.016786378400453
"selfclarity_12",0.372888346057124,-0.00768435724696352,0.639264925631889,-0.0738212604914331,-0.0454737429542652,-0.0958086655013359,0.0279521747723006,0.136432549227957,0.0213796947532218
"LOT_1",0.32039844509074,-0.105310223050799,-0.0181745710893732,-0.0134973871106227,-0.0295451669187189,0.482570213313303,0.0662219112743111,-0.00605578804464095,-0.0472223841233211
"LOT_2",0.192065744332479,0.340042302688515,0.414133968573554,-0.101163861322464,-0.0183239992374685,-0.0341611857540042,0.0536221189251707,-0.0165954992638627,-0.0048943799262473
"LOT_3",0.825314852024452,-0.0353520671284301,-0.0334124650627348,-0.0567201382439827,0.0131170472016936,0.133120117472894,-0.0360986485374126,-0.0150158673067834,0.127683920483686
"LOT_4",0.253603912613898,0.0276392528565093,0.27578581985016,-0.0351577058519134,-0.0581481019067863,0.304337621505717,0.0629707928318576,-0.086087731589802,-0.345189746379344
"LOT_5",0.378978914686667,-0.048946661361693,0.29917467564788,-0.0314160540131041,-0.0891565299205277,0.261768333319664,0.0604500135634054,-0.010252032362201,-0.307910728746354
"LOT_6",0.332613141924747,-0.0421975662509933,-0.0934621898620337,-0.0416593414853441,-0.0333167506758418,0.429031514537455,0.0738918664613027,-0.0930342682748976,-0.19196453083676
"IPC_1",0.100753041315238,0.196837877352482,-0.2663257819787,-0.1369451928342,-0.120865565425556,0.440070430071024,0.101513637061571,0.4911282938539,-0.116665347160906
"IPC_2",-0.158419766255438,0.0842727518047543,-0.109066940184524,0.101257080212966,-0.0985249771808358,0.456067037753707,0.050722187297572,0.300808559470418,-0.0928156389265516
"IPC_3",0.456669777272107,-0.0291031787864467,0.118426114334677,-0.000403745147444185,0.0894758500260626,0.162333244865143,-0.0455255673070037,0.192089630871456,0.201250635470734
"IPC_4",-0.0550532112919884,0.094369510597059,-0.00354954543590696,0.026289508548994,0.107877602400266,0.342488034050516,-0.0391176968639457,0.131847732119331,0.0722992303545898
"IPC_5",0.214478013235353,0.281746656663087,-0.101455654986058,0.0532340779878133,0.0795673519700389,0.0937240331227569,0.00920454757394646,0.333839177483666,0.180436899382219
"IPC_6",0.627494809947702,-0.0105681466075197,-0.0194720521109883,0.0102011742861408,-0.0612589216801253,0.315284162690194,0.00539256766711115,-0.0122523498549995,0.0957471405188516
"IPC_7",0.352691842926347,0.0272200994428291,-0.0158710850970238,0.00453512692702687,-0.0808149357749628,0.529314352548677,-0.0258326697180759,0.0486256693691862,-0.0788419609828943
"IPC_8",0.340495214854735,0.102408353025679,0.00695579779404418,-0.088790003086607,-0.0293351053486465,0.404820912249272,-0.05724730922779,0.0739222282066609,-0.0198299535634789
"ses_1",0.799561920190089,-0.070760022936322,0.00834316869481325,-0.11009325624725,0.00560563085140652,0.179295292273809,0.0111849021831026,-0.0907342474683045,0.0130490360684861
"ses_2",0.582205852168973,-0.123278438934584,-0.0133966058534117,0.100133362387942,0.124686746955615,0.113708724222007,0.0358222875758817,-0.0276925767678223,-0.0945734634078643
"ses_3",0.905345415940475,-0.0420016921314756,-0.0676387876734555,0.0408463334498885,0.045373446922519,-0.0387955519724912,-0.043243701628713,-0.129429946948158,-0.0755651690294537
"ses_4",0.846907968806663,0.0698275805514461,-0.0729663422555106,-0.151065438982972,-0.0628533917172342,0.11554403289675,-0.047539386109641,-0.095626909222936,0.0278499152525283
"ses_5",0.690963445772596,-0.0183945868050009,0.152342510064255,0.0312879027177037,0.0493638955892373,-0.0320621755701498,-0.0310387236534169,-0.124194538786358,-0.01354658204719
"ses_6",0.903690427189745,-0.0909904511284346,-0.0927189906694297,0.0170707463125848,0.0307186765985686,0.0704100120805395,-0.0417309619086788,-0.108774925380397,0.0075944651986059
"ses_7",0.93060344393675,-0.0440949367090246,-0.134677839406623,0.044211939331535,-0.0159845715764389,0.0436345706269827,-0.078605889452822,-0.0708273211345574,0.0890105121066536
"ses_8",0.501450945588141,0.0698803558858779,0.241909035901811,-0.0730489808113352,-0.0734781329055076,0.00439433870826967,0.011986092067973,-0.176863631706828,-0.0205175349968278
"ses_9",0.915432128385408,-0.0074394281554541,0.0371129003193022,0.0507113460336356,-0.055931485443615,-0.105783619194339,-0.0936311126425564,-0.117152298409397,-0.0686279823251525
"ses_10",0.961039008130576,-0.0842421659261368,-0.0473473055264914,0.11135488157319,-0.0327135824042107,-0.0801786387714339,-0.0916225462311095,-0.168457885525555,-0.01712983439984
"coreself_1",0.899273762106485,0.0194554982726363,-0.204323007684559,-0.0250997371290745,0.0114517004817497,0.122470974267845,0.0126526398822496,-0.116811886120064,0.123892961296172
"coreself_2",0.501947433400834,0.387474171308601,0.0212998253881252,0.0523115394891601,-0.13468548651929,-0.0856079266015973,-0.0528513844528693,0.184437311895332,-0.0868192730418327
"coreself_3",0.366659997747898,0.445976887784539,0.0331831488075712,0.0818573452087645,-0.0356059557890705,-0.121923739409634,0.0244121881814444,0.145916526198558,0.0195094385935658
"coreself_4",0.700191518994315,0.0633617046809507,0.0369954916248408,0.0147296414039297,-0.0260544684243483,0.163490380230674,-0.0335093480487311,-0.137981950717378,0.1423966559092
"coreself_5",0.605547422343115,0.234693031214454,0.130196612071604,0.043289306452619,-0.15415837859839,-0.00886583409601685,-0.0657868351957092,0.0771815613240965,-0.118853110279278
"coreself_6",0.952913222777486,0.0264409137980323,-0.0402709732808362,-0.0564681818081078,-0.0751435549939928,0.0792483278403591,-0.0528900649089867,-0.139438767550404,0.113633406234433
"coreself_7",0.756719527563492,0.156777222976371,0.04659709975729,0.0122805988018689,-0.0621005331792457,-0.101098926123364,-0.00991389770248166,0.0938870006953737,-0.0309541984538819
"coreself_8",0.539382669683504,0.252139543801064,0.0281298534481481,0.0845865471976821,-0.0707014305261396,0.0042786456749726,-0.00346557724397246,0.173890189344795,0.0212513488466515
"coreself_9",0.833348609963628,0.0302561344483342,-0.0208573158750925,-0.0264742286949452,-0.0765301680363303,0.125190014928725,-0.0608686539021143,-0.0912600011884105,0.0749090307222285
"coreself_10",0.837922006386727,0.0269232489066793,0.0911424338538353,-0.061559419480937,-0.033182819365888,-0.0131776199573364,-0.0819635627795272,-0.0683304983233308,0.02504606050968
"NPI1",0.0204809517167912,0.160413752008671,0.0621449273018849,0.0049268167560195,-0.0737976006594435,0.0223278835603701,0.56631427641034,-0.0376807504366601,0.0171295562419468
"NPI2",-0.128108102156999,0.0949073418488753,0.0120037581566264,-0.00836820150782195,-0.157215299503658,0.0998182276362408,0.835638023284215,-0.108847292241465,-0.0689509079752016
"NPI3",0.0991151438096248,-0.167871764534992,-0.0555931092622172,0.00548071399934341,0.0399066420572927,-0.0643314757890515,0.650106413548689,0.0172682228211083,-0.0634475936519882
"NPI4",0.0444073306204106,0.0287057672671416,-0.105758577140366,-0.0622421831292332,0.00802941767503065,-0.022764289121565,0.708825738474714,-0.0698441946026751,-0.0755585108995127
"NPI5",-0.106350554797755,-0.0777912361749632,0.0338009537908265,-0.00863377916816859,-0.0584435600747638,0.0489978979972986,0.710424871367326,-0.034745855064164,-0.0168976900952266
"NPI6",-0.0221085488347928,-0.0607594521434743,-0.129517577366261,-0.0615976941141887,-0.132954037953904,0.0685693252939567,0.53715079077774,-0.0181054065181497,-0.0862607822675536
"NPI7",0.201561134938823,0.0516139813187856,0.350538737108494,0.0760014222970147,-0.0862919552151173,-0.173252679297602,0.0406546963019069,0.4520129757034,-0.00131502108343699
"NPI8",-0.0753590415837393,0.0147637116950975,0.0903137596588863,0.00244182795694228,-0.0200061647172445,0.0463573646879773,0.436055551533149,0.133439373562727,0.00387057917727805
"NPI9",-0.0862965059802278,0.0651118388826177,-0.20072084984874,-0.00706022150139935,-0.0920081280121809,-0.139613926903326,0.0721126947183494,-0.0689600262283102,0.101237826324909
"NPI10",-0.177982464884106,0.155488658382123,-0.0718827741533466,-0.0161792146165911,-0.121312498464413,0.143761079282768,0.855983993498822,-0.152314085010641,-0.0106168762447604
"NPI11",-0.123698865812433,-0.0529654052465661,0.0870100976503224,0.0319385627088189,0.0802499508218921,-0.000723206269897265,0.702744461124696,0.0113931290121321,-0.10668778645539
"NPI12",-0.0687680570344885,-0.0368314150365444,-0.0111308996866788,-0.0374083881884886,0.104888740286706,-0.0283310303235012,0.299259392973345,0.0750434431719156,0.0429616774499569
"NPI13",0.060557394958361,-0.121044419950542,0.0653076920968777,0.060395936243063,0.070034449066172,-0.0704050983032465,0.270165597519336,0.209739180509644,-0.00280811527246615
"NPI14",0.0332268067479379,-0.00990408330316007,-0.00530824207317013,0.0619521342337978,0.0194544180272372,-0.11340686300935,0.256772028889368,0.00167116708657055,0.094138341929809
"NPI15",0.0758993972713016,-0.125644345364573,-0.0312952778891114,0.0543715447274635,0.0683633011259455,-0.11256424960802,0.670639550180194,-0.0876665615313757,-0.100393193572094
"hsns_1",0.69231517209075,-0.080466992941485,0.0414913704492519,-0.0111561598842223,-0.003469072363755,0.14985953747141,-0.0253848505228893,-0.0255775614001209,-0.000681381644547855
"hsns_2",-0.348729338574519,-0.352242639247509,-0.146273594228526,-0.0458115657575016,0.0415497880668447,0.149148084582594,-0.127110721145896,-0.0789805876052816,-0.0866870905845712
"hsns_3",-0.301411508096451,-0.529102519640555,-0.119400411700794,0.0302950614137334,0.0715484958533678,0.163306629033959,-0.043649228367298,0.049946355524963,-0.10927696123992
"hsns_4",-0.321770315432007,-0.215460152655428,-0.0824568834617848,0.0507097420789606,-0.022257857066622,-0.0563475851832238,-0.206835862404991,0.262380559290502,0.110233345232365
"hsns_5",-0.152467002562598,-0.533907698385759,-0.137022568736973,-0.0399822855365424,0.0220337718091777,0.119802722464285,-0.140738537016546,0.0208810889382303,0.0737629706613249
"hsns_6",-0.0235876454187694,-0.522058615841151,-0.0874790702716271,-0.042462238927857,0.0742382654141889,-0.0160225526765014,0.117945058366174,-0.0825860510734509,0.146354208038667
"hsns_7",0.12845236449374,-0.649773623531575,-0.109994484821118,0.0692529851644685,-0.0974347053648425,0.0882285067141803,0.0306757052740072,-0.0341454500691167,0.0904101055895588
"hsns_8",-0.0403664767448032,-0.627150818052098,0.00834046556829732,-0.0128666172552987,0.0124871317968998,0.0816937575225413,0.0114401080288903,0.0627523069253404,0.167609270127157
"hsns_9",0.171724614909604,-0.0627494981726661,0.0730569562143475,-0.0173122714890372,0.0486825712272084,-0.0765032548797504,-0.0272603045128762,-0.0463484280728455,0.424244785264306
"hsns_10",-0.164375547787657,-0.192526270181199,-0.266552855137527,-0.0125161064298907,-0.118839559807483,-0.179159410897669,0.0331860770903785,0.171956874162075,0.243531950696277
"MorIden_1",0.279329481680618,-0.064026862446665,-0.00774872996110643,-0.104043798664255,0.0784043175988811,0.331177834536076,0.0504346843941276,0.0556277766179345,-0.29535796983951
"MorIden_2",0.202537496275018,0.0286822166645026,0.0320123663490969,-0.00626312393030704,0.124752950236576,0.404325801719736,-0.0467745030419063,-0.0524445419392117,-0.213512842067031
"MorIden_3",0.0180928936625143,-0.00723336879413892,0.23464690477934,0.0168011076255016,0.049480278120608,0.0910680397757772,0.0478773782565749,0.100671630945022,-0.514899857875562
"MorIden_4",0.128268939451573,0.0298387444026245,0.133786351222383,0.0688955877601121,0.114719668677305,0.166276257687537,-0.0736006465102383,-0.0699266670078247,-0.30712767294981
"MorIden_5",0.082285409118212,-0.00492425506425667,0.078475784984954,-0.0265558809084428,0.0677863901507213,0.538618980089569,-0.00277122444067177,-0.00289510113001239,-0.241065281783942
"MorIden_6",-0.0459644057539103,-0.0479438402183602,0.164442495418284,0.141510542504194,0.160109803600039,0.264677323692831,0.115085001913599,-0.0708105260563437,0.0694203608302129
"MorIden_7",0.137406451347929,-0.0977533208932485,0.0981915729200692,0.0599078899971569,0.163358139530937,0.406130409401231,0.0659878331147956,-0.0316105296974736,-0.0621480789089462
"MorIden_8",-0.0548475506745967,-0.0381377664826103,0.0979485143552708,-0.0305433376610639,0.229791584657017,0.384961403904637,0.124548521414461,0.025653189013115,0.0659098666418363
"MorIden_9",0.199394198960032,0.0282730734706769,-0.00122735638273443,0.175214551868452,0.0625716348628775,0.400277019663657,0.0782989863955689,-0.134304101835128,-0.108129908064415
"MorIden_10",0.252726383920111,-0.0295946935949503,0.00693441858716078,0.137140516163505,0.142525907460346,0.304718972109449,0.076007581145402,-0.0908093669770972,0.0385785065166076
"moralSeImag_1",-0.0476054569880472,0.0703365582150893,0.041434131214774,0.828988141986813,-0.0856182281817775,0.0533478378552053,0.0192109659419101,-0.00130320568296279,0.0864502009073829
"moralSeImag_2",-0.106833026406158,-0.0219517378349007,0.0258542394364812,0.896775933035338,-0.0615998801033672,0.0403695924334815,0.00796293064711916,-0.0567595148949262,-0.112200000450854
"moralSeImag_3",0.12604578538242,0.0801911239607096,-0.115670847937091,0.726704006343903,0.0546067989406561,-0.10460018516584,0.00268229051747468,0.0613517555677381,0.00521083277662806
"moralSeImag_4",-0.034196126700799,-0.0559866490994337,-0.00610131297961458,0.876944833875715,0.0475739179704711,-0.0504607023311504,0.00163567890915089,-0.0169837755845584,-0.119730594338395
"moralSeImag_5",0.00302825153744024,0.0849735716401488,-0.0466274552359978,0.744993970233911,0.123154709590285,-0.0942857552597507,0.0352143447172767,0.00327045587629778,0.0558908926052543
"moralSeImag_6",0.131509562542157,0.0374921992287094,0.0353101667435444,0.730453298160716,-0.049167067089721,-0.176199889337677,-0.0127883471766892,0.0824377048942939,0.0402585762570192
"moralSeImag_7",-0.0171913172106936,0.0573774161721716,-0.123259313053203,0.873142901334801,-0.00245043953349685,0.0404535825565246,-0.00346193829129239,-0.0381003745001421,-0.00679950342283846
"moralSeImag_8",-0.00765419279938611,0.135082274998341,-0.154441096021366,0.740070418140958,0.102576117928693,-0.0403826362832648,-0.0130151122449655,0.070864614582966,0.00452185696598844
"moralSeImag_9",-0.0611323152691617,-0.0151228769428936,-0.0855024589859191,0.866713757982041,0.0573948816105265,-0.0383740907505671,-0.00188932507202484,-0.0242234433272825,-0.17126370406507
"sde_1",0.281987605589942,-0.0233054033469767,-0.0592267491020433,-0.0956153600136949,0.116843794189838,0.288549115760922,0.111931668897804,0.0867999149169663,0.208642281203954
"sde_2",0.272210358947469,0.385140517752247,0.116656222055931,0.0739292539909561,-0.000225814727944502,-0.0705589846163379,0.00959874244666512,0.143217754896855,-0.120083181033251
"sde_3",0.367804358589386,0.0488098388108413,0.0200850043899402,-0.0252092370590154,0.156415093888561,0.0255825518192846,-0.120421278404185,-0.133530501507118,0.395576675559626
"sde_4",0.321192437898305,0.237472042136229,0.199885449290276,0.122282506579088,0.0708413919773152,-0.0805915184602237,-0.0465056186524312,0.106076340698701,0.0527809437447174
"sde_5",0.317776827276181,-0.035339356083995,0.395146839751241,-0.0511819785785408,0.0419544237274598,0.0444677184185736,0.0134082530078663,0.313768861909501,0.0396893816000142
"sde_6",0.0412167688412517,0.699081909119668,0.167369568772048,0.013668436619972,0.0403052370421831,-0.102976728446394,0.00205226289807063,0.056761568507217,0.0997848614351145
"sde_7",0.118261265633214,-0.253579522947611,0.220649282183714,-0.0039974711386259,0.118669784098096,0.251096206443293,0.00835392768759736,0.314620942001295,0.189860092947341
"sde_8",-0.131200064173772,0.232628273903895,0.118241229550307,0.0457707273909822,0.0354987008895394,-0.451416706224825,0.171967900481054,-0.047032436993954,0.0244522850138659
"sde_9",0.547508511619327,0.0930027013087252,-0.0667014239709989,-0.0494169858749353,-0.043898143835889,0.205462579274741,-0.0190980096851604,0.317718621282114,0.0721787520535851
"sde_10",0.251232193473655,0.493025117381704,0.175656357894517,-0.030779701879326,0.0737249332920449,-0.10548974617515,0.0821624504106753,0.0691492597891159,0.0638015771590488
"sde_11",0.306427805152796,0.0901808072231373,0.0657552405102114,0.00855128834633711,0.16306311121634,0.152863582341575,-0.0150140540946766,0.160791165588604,0.341896423868634
"sde_12",-0.0236767252421275,0.623246458776875,0.156821435096329,0.0628825497696467,0.0587660343531081,-0.0527401789391337,0.0717657357298054,0.0896194247411742,0.188306727413169
"sde_13",0.240499964077203,-0.115115188021051,-0.111300278386546,-0.0231337264292041,0.00281220666270901,0.549122118107459,0.0120026022645239,0.0429675873844549,0.0141601005718425
"sde_14",-0.0456067411749513,0.600140460487796,0.0016674113453159,0.0442926011153262,0.179173359240223,-0.0644052882590491,-0.0446055275905935,0.0278867997606586,0.0375805374079129
"sde_15",0.158778585191381,0.202083141324866,-0.0492374949334117,0.164567197904025,0.211137455652137,-0.0703353046535805,-0.0392580485664663,0.312980370125877,0.213958200959787
"sde_16",0.222362486462834,0.283552264997151,0.135990085297679,0.0977791797154659,0.148043977458879,0.12051252121328,0.0550158119456149,-0.304053983688686,-0.0364256809325986
"sde_17",0.424716312933751,0.0652823550414401,0.0080763757050242,0.0138472043853888,0.100360528053397,0.0881073619469963,0.0588160293585519,0.179980559315181,0.311345780418265
"sde_18",0.129486035196612,0.4931574236482,0.0338464620071759,0.0222083560445812,0.115843598885191,0.00568059474605127,0.00960114759198258,-0.00995787215784649,-0.0279559459939359
"sde_19",0.550742824243072,0.0862340658689001,-0.0252169063783088,-0.0755604812504634,0.0341938251727443,-0.0374590684132606,-0.0185558238353744,-0.167575288143847,0.321136544322344
