"","MR1","MR2","MR3","MR4","MR5","MR6","MR7","MR8","MR9","MR10","MR11","MR12"
"selfclarity_1",0.666030957153272,-0.186798879065522,0.0714017943924151,-0.0795628709427917,0.00393447104620128,0.261373987279295,-0.00600191244428431,0.0372578634498423,0.00628097091173414,0.0512661241403631,-0.0250263390468276,-0.138195344286228
"selfclarity_2",0.619992258569559,-0.343878753700279,0.121826125795546,-0.212602056287877,-0.0282496873022553,0.371661856638244,0.0380284401075153,0.100421884681107,0.06878357665132,0.104852853044928,-0.033570313296182,-0.0805734707548153
"selfclarity_3",0.433372007306744,-0.250200724545672,0.00397027699327406,-0.292934247464996,-0.0396148061089109,0.125027214569976,-0.0852298961403352,0.0208995032102586,-0.108867752662423,-0.0374185326578505,-0.0226860090977224,0.0214622608505015
"selfclarity_4",0.689255802992203,-0.236776558560078,0.0496414924002499,-0.18443614343719,0.0981228694018379,0.168893794052674,0.0502835357200387,0.000655547683849567,-0.0598814401633421,0.00251527452514443,0.063798610529436,0.0141869000999381
"selfclarity_5",0.61054798000517,-0.240610000859332,0.088422178750844,-0.258520424443675,0.0877756750171003,0.305561038289972,0.00212109130967635,0.0536862744840711,0.107351020340273,-0.0397293162407183,0.0285052830232927,0.0099597962668086
"selfclarity_6",0.62675340734958,-0.14651827318193,0.22974752360365,-0.0488837539167512,-0.0132549374251091,0.24829678360931,0.0392168598708676,0.169325512293805,0.00447906190198879,0.0445025867357168,-0.0385557509229891,-0.142218055784794
"selfclarity_7",0.443635852373291,-0.298123314026122,0.00981863700601632,-0.197430550306618,0.0216355034376263,0.329836734043063,-0.10883505400172,-0.0249293808163917,0.061275551779868,-0.0199165511576633,-0.091795434442806,0.076783639104914
"selfclarity_8",0.615294444716471,-0.316922483290223,0.12811824895735,-0.225977196991244,-0.0668054496248262,0.376127168448891,0.0055196588117716,0.0910270807592537,0.0777721926680616,0.09870593821563,-0.0450126486732875,-0.107021418457056
"selfclarity_9",0.600923590350065,-0.319251334489737,0.15055949507686,-0.147642037213796,0.0264285249565873,0.348384932680436,0.0153063922126602,0.0644805042433373,0.0572483335186709,0.133011329576004,-0.0400783491423351,-0.0961736469657724
"selfclarity_10",0.531105616519468,-0.294757291243531,0.0563493706963026,-0.232189610307634,0.0441529638801211,0.173577896267838,-0.071676849422178,-0.0913552371332286,-0.146124136257272,-0.0720473376862443,0.0809341104746378,0.0558679827756115
"selfclarity_11",0.671579476486857,-0.124365586058441,0.25612986053376,-0.0621274714864184,-0.0085728869614083,0.23907127105901,0.108363681143801,0.254366796798461,0.12516093129175,-0.0257936472060594,0.044273024846216,-0.0207953612381974
"selfclarity_12",0.696364351694873,-0.147133272157341,0.244188907544824,-0.215989357568764,0.00978991913033786,0.23944541907675,0.0882326484580383,0.0865116877230924,0.089024542662721,-0.00998963878687441,0.0327312427669608,0.0495870126954918
"LOT_1",0.441677477604122,0.00206371817400304,0.194925206961257,0.323041523296162,0.0701936298918822,0.0196733594812442,-0.0905016828277559,0.0713421702541672,-0.0833362635255814,-0.0402293631425378,-0.130539772924072,0.0111479391321584
"LOT_2",0.61074005814885,-0.158775849215315,0.0654160087887967,-0.243869557623976,0.00520513023043088,0.111384756681756,-0.0620535693227648,-0.0414078086812619,-0.0377056543122441,-0.0356171476828634,-0.0437360056031692,0.0388539638027578
"LOT_3",0.740898435580464,0.0383893055460635,0.312468686556296,0.0628046442175445,-0.0364953844662105,-0.132221780333244,0.103824581066525,-0.0171500208348398,-0.0169661515011624,0.0317538772722388,0.00314906784958373,0.0948642712134371
"LOT_4",0.458659143172488,-0.0652846195387532,0.18149866010441,0.208214163846731,-0.0821128295487858,0.208936002048037,-0.240934823549817,-0.104770980978944,0.00573440909387567,-0.0106085579163017,-0.00714635792019658,0.146365015209694
"LOT_5",0.52897819624277,0.00185848542847481,0.238945736076415,0.175655435318221,-0.106862380830904,0.195058166130377,-0.198241238008911,-0.0408102347549081,0.0693394853289257,-0.0263409283731293,-0.0136599812760154,0.139468948145972
"LOT_6",0.342201762538958,0.0506007351605965,0.186711769850105,0.32593137799167,-0.0062820998802882,0.00506417537139272,-0.204713384768724,0.0314906936211443,-0.0527481620779471,-0.15793614583603,-0.19386260700444,-0.0272425749711429
"IPC_1",0.382384166997822,0.419522561688885,-0.0416476394770429,0.117326495012882,-0.0614251751405291,-0.221608075678887,-0.334026945513761,0.387984482184411,-0.0226333516445122,0.167123488812184,-0.0693910854627745,-0.111068212350786
"IPC_2",0.232830979442692,0.183471888752699,-0.155438336009058,0.246020827063848,0.0016790942478239,-0.0196247587612696,-0.211545477482893,0.268999852621102,-0.0786077539496747,0.223490536527312,-0.112042975357119,-0.0171878547393686
"IPC_3",0.724653114340063,-0.0445397459142928,0.134830347306085,0.0306442188617283,0.07782337611462,-0.0659865782320384,0.134361416317641,0.179980056422221,-0.0326522069823286,0.0835796722813371,0.0923351575784596,0.160841869592551
"IPC_4",0.354094918722389,-0.117937533728149,-0.093079537889235,0.167465409160193,0.111892217771371,-0.0379335343600635,-0.0576448642630688,0.154706475689768,-0.129016648613423,0.000832376084348439,0.0755369397371894,-0.0531594061840528
"IPC_5",0.668370709279819,0.178334820876259,-0.154935510598485,-0.0878283488491418,0.0207303225500711,-0.191572399424301,0.0243142561437714,0.217587409348522,-0.0825805868724303,-0.0769223397042077,0.0816895015335951,0.0604561561715573
"IPC_6",0.686014749127233,0.0293981649403789,0.237992273598064,0.165630222931199,0.00314774652342382,-0.0712404120146222,0.0263357240012345,0.0439417787474264,-0.0912224993021672,0.108747246768906,-0.0750088183331717,0.00165025708335175
"IPC_7",0.556954757283818,-0.00648511907035907,0.132499863715586,0.321169721583095,-0.0339484756316684,-0.00414367727495303,-0.146424864913982,0.114704571531404,-0.148848182157046,0.0635489439289858,-0.0267742486021597,0.0180207613652225
"IPC_8",0.539885447770933,-0.0623589501599806,0.126785994057244,0.188974427739217,-0.0206099252557025,-0.0495663253978214,-0.12926907089756,0.161575120879531,-0.122814302387678,-0.0519127064312669,-0.118059352199171,0.0985163733593691
"ses_1",0.670606219790552,0.020649919248695,0.364736328887418,0.123666777988777,-0.0400489133830355,-0.0571423805124271,0.0210733002319761,-0.0410972840295483,-0.00672445945521517,-0.111601752790078,-0.108170420045074,-0.089458725829577
