"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"49423","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","49421","0.0-0.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","49423","0.0-1.0-0.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14246","","{""friend_name"":""张"",""ParticipantID"":""269""}","survey-html-form","2","63670","0.0-1.0-1.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","104131","0.0-2.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82737.20000004768","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","186875","0.0-3.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q07"",""Q09""]","[9748,15271.799999952316,17809.099999904633,20630.299999952316,23018.200000047684,25072.900000095367,27765.799999952316,33202.299999952316,34964.40000009537,41554.59999990463,43626.200000047684,55306.40000009537,71057.90000009537]","[]","[9748,15271.799999952316,17809.099999904633,20630.299999952316,23018.200000047684,25072.900000095367,27765.799999952316,33202.299999952316,34964.40000009537,41554.59999990463,43626.200000047684,55306.40000009537,71057.90000009537,82735.70000004768]","0.3","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30388.799999952316","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","217273","0.0-4.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3622.399999856949,6359.5,9145.799999952316,10868.599999904633,12784.899999856949,15916.599999904633,19100.599999904633,21758.799999952316,23371.89999985695,26901.89999985695]","[]","[3622.399999856949,6359.5,9145.799999952316,10868.599999904633,12784.899999856949,15916.599999904633,19100.599999904633,21758.799999952316,23371.89999985695,26901.89999985695,30387.099999904633]","0.4","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","217734","0.0-5.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19321","","","instructions","7","237051","0.0-6.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19321}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"46243","","","instructions","8","283296","0.0-7.0-1.0-0.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30527},{""page_index"":1,""viewing_time"":13610},{""page_index"":2,""viewing_time"":2105}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","285521","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","1","0","1","1","0","1","1","0","1","1","1","0","0","0","1","4","3","1","2","4","","3","2","3","2","3","783652100818341890","张","269","","","","null","","","","","","","","","","","","","","key","null","16.66891666666682","640","356","j","false","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
