"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"10106","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","10110","0.0-0.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","10113","0.0-1.0-0.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31299","","{""friend_name"":""李"",""ParticipantID"":""272""}","survey-html-form","2","41413","0.0-1.0-1.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","70209","0.0-2.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39866","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","110077","0.0-3.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q05"",""Q04"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[6569.299999952316,8154.599999904633,10528.899999856949,12768.899999856949,17281.200000047684,19600.799999952316,25209.099999904633,26577.89999985695,28600.700000047684,29961.099999904633,33201.89999985695,37385.200000047684,38640.799999952316]","[]","[6569.299999952316,8154.599999904633,10528.899999856949,12768.899999856949,17281.200000047684,19600.799999952316,25209.099999904633,26577.89999985695,28600.700000047684,29961.099999904633,33201.89999985695,37385.200000047684,38640.799999952316,39865]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31731.5","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""1"",""Q04"":""2"",""Q05"":""5"",""Q06"":""5"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","survey-template","5","141814","0.0-4.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""1"",""Q04"":""2"",""Q05"":""5"",""Q06"":""5"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4042.5,5762.900000095367,7445,9683,14530.400000095367,15770.400000095367,17394.700000047684,21050.900000095367,22722.700000047684,25762.700000047684,27994.599999904633]","[]","[4042.5,5762.900000095367,7445,9683,13691.099999904633,14530.400000095367,15770.400000095367,17394.700000047684,19107.5,21050.900000095367,21875,22722.700000047684,25762.700000047684,27994.599999904633,31730.400000095367]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","142325","0.0-5.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55335","","","instructions","7","197660","0.0-6.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":55335}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"45864","","","instructions","8","243525","0.0-7.0-1.0-0.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":26926},{""page_index"":1,""viewing_time"":16152},{""page_index"":2,""viewing_time"":2786}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"981","","j","psychophysics","9","245511","0.0-7.0-1.0-1.0-0.0-0.0","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","5","1","2","4","2","3","4","5","2","5","2","777135417253433345","李","272","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667720338983028","768","428","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
