"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"16756","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","16757","0.0-0.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","16759","0.0-1.0-0.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21168","","{""friend_name"":""李"",""ParticipantID"":""438""}","survey-html-form","2","37927","0.0-1.0-1.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","57030","0.0-2.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33644.60000000009","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","90678","0.0-3.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[5397.40000000014,8279.300000000047,11359.300000000047,14229.100000000093,17254.600000000093,20121.100000000093,23249.300000000047,27459.300000000047,30023,32374.700000000186]","[]","[5397.40000000014,8279.300000000047,11359.300000000047,14229.100000000093,17254.600000000093,20121.100000000093,23249.300000000047,26951.100000000093,27459.300000000047,30023,32374.700000000186,33643.60000000009]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37386.30000000005","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","128069","0.0-4.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[7272.100000000093,8828.199999999953,11632.300000000047,17257.5,20472.100000000093,22735.5,26771.40000000014,30706,33882.10000000009,36590.69999999995]","[]","[7272.100000000093,8828.199999999953,11632.300000000047,17257.5,20472.100000000093,22735.5,26771.40000000014,30706,33882.10000000009,36590.69999999995,37385.19999999995]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","128410","0.0-5.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16628","","","instructions","7","145038","0.0-6.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16627}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"40518","","","instructions","8","185557","0.0-7.0-1.0-0.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":26669},{""page_index"":1,""viewing_time"":10688},{""page_index"":2,""viewing_time"":3160}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","187761","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","3","2","3","3","4","4","3","3","2","792475678095319042","李","438","","","","null","","","","","","","","","","","","","","key","null","16.66488549618303","768","428","f","false","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
