"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"17211","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","17220","0.0-0.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","17225","0.0-1.0-0.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17948","","{""friend_name"":""陈"",""ParticipantID"":""275""}","survey-html-form","2","35185","0.0-1.0-1.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","79468","0.0-2.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20021.999999999985","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","99497","0.0-3.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q07"",""Q06"",""Q08"",""Q09"",""Q10""]","[2628.9999999999854,3539.9999999999854,4723.999999999985,5744,9889.999999999985,12223.999999999985,12622.999999999985,14221.999999999985,15772.999999999985,17191.999999999985]","[]","[2628.9999999999854,3539.9999999999854,4723.999999999985,5744,7622.999999999985,8924.999999999985,9422.999999999985,9889.999999999985,11473,12223.999999999985,12622.999999999985,14221.999999999985,15772.999999999985,17191.999999999985,20020.999999999985]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16018","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","115522","0.0-4.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[1690.0000000000146,2959,5009,6438,7758,8772,11172,11918,12950,14587]","[]","[1690.0000000000146,2959,5009,6438,7758,8772,10058,11172,11918,12950,14587,16018]","0.6","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","116242","0.0-5.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11158","","","instructions","7","127403","0.0-6.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11158}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"22719","","","instructions","8","150126","0.0-7.0-1.0-0.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11475},{""page_index"":1,""viewing_time"":9012},{""page_index"":2,""viewing_time"":2232}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1199","","f","psychophysics","9","152335","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","nonmatch","","","","","","","","","","","","","","key","f","16.54263565891473","540","337","j","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","152838","0.0-7.0-1.0-1.0-0.0-1.0","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"939","","j","psychophysics","11","154783","0.0-7.0-1.0-1.0-0.0-0.1","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","match","","","","","","","","","","","","","","key","j","16.657894736842106","540","337","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","155286","0.0-7.0-1.0-1.0-0.0-1.1","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"658","","j","psychophysics","13","156949","0.0-7.0-1.0-1.0-0.0-0.2","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","match","","","","","","","","","","","","","","key","j","16.625","540","337","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","157452","0.0-7.0-1.0-1.0-0.0-1.2","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"610","","f","psychophysics","15","159065","0.0-7.0-1.0-1.0-0.0-0.3","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","4","3","2","4","4","2","2","792726336467771393","陈","275","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6","540","337","f","true","nonmatch","img/circle.png","三角","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
