"","subj_idx","friend_name","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2"
"1",558365014109454336,"杜",NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","11820",NA,"0","",2,2,NA,NA
"2",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","787",787,"e","true",NA,NA,NA,NA
"3",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","803",803,"e","true",NA,NA,NA,NA
"4",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","512",512,"i","true",NA,NA,NA,NA
"5",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","514",514,"i","true",NA,NA,NA,NA
"6",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","520",520,"e","true",NA,NA,NA,NA
"7",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","397",397,"e","true",NA,NA,NA,NA
"8",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","442",442,"i","false",NA,NA,NA,NA
"9",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","541",541,"i","true",NA,NA,NA,NA
"10",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","653",653,"i","true",NA,NA,NA,NA
"11",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","550",550,"e","true",NA,NA,NA,NA
"12",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","692",692,"i","true",NA,NA,NA,NA
"13",558365014109454336,"杜",1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","473",473,"i","true",NA,NA,NA,NA
"14",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","1260",1260,"e","true",NA,NA,NA,NA
"15",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","738",738,"i","true",NA,NA,NA,NA
"16",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","547",547,"e","true",NA,NA,NA,NA
"17",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","580",580,"i","true",NA,NA,NA,NA
"18",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","424",424,"i","true",NA,NA,NA,NA
