"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",574,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","17755",NA,"0","",2,1,NA,NA,"phase_007_subj_17"
"2",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","1013",1013,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"3",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","850",850,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"4",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","1388",1388,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"5",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","1278",1278,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"6",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","938",938,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"7",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","638",638,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"8",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","654",654,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"9",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","1825",1825,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"10",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","831",831,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"11",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","689",689,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"12",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","637",637,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"13",574,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","630",630,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"14",574,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","993",993,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"15",574,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","788",788,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"16",574,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","865",865,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"17",574,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","1058",1058,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"18",574,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","1175",1175,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"19",574,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","903",903,"i","false",NA,NA,NA,NA,"phase_007_subj_17"
"20",574,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","918",918,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"21",574,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","686",686,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"22",574,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","619",619,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"23",574,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","651",651,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"24",574,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","790",790,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"25",574,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","670",670,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"26",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","3","1491",1491,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"27",574,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","740",740,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"28",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","3","1146",1146,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"29",574,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","3","944",944,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"30",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","3","1099",1099,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"31",574,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","3","877",877,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"32",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","3","851",851,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"33",574,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","3","774",774,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"34",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","3","760",760,"i","true",NA,NA,NA,NA,"phase_007_subj_17"
"35",574,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","3","1009",1009,"e","true",NA,NA,NA,NA,"phase_007_subj_17"
"36",574,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","3","648",1509.81818181818,"i","false",NA,NA,NA,NA,"phase_007_subj_17"
