"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"1",574,3,4,4,3,3,3,4,3,4,3,4,5,5,4,4,5,5,4,4,4,1,2,2,1,1,2,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,4,2,1,2,1,1,2,2,1,4,1,"林",NA,"","phase_007_subj_17"
"2",170,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1,4,4,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,5,1,1,2,1,5,5,3,2,4,1,"刘",NA,"","phase_007_subj_6"
"3",14,4,4,4,4,4,4,4,3,4,4,5,5,5,4,5,5,5,5,5,5,1,1,1,1,1,1,2,4,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,5,1,2,1,1,NA,2,4,3,4,1,"王","","","phase_007_subj_1"
"4",221,3,4,4,3,3,4,4,3,4,3,4,5,4,5,4,4,5,5,4,4,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,2,1,1,3,2,1,2,4,2,"刘",NA,"","phase_007_subj_8"
"5",397,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,5,5,4,4,4,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,4,2,5,2,4,5,4,2,2,"夏诗琪",NA,"","phase_007_subj_11"
"6",88,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,2,2,2,2,NA,4,4,2,4,4,"黄","","","phase_007_subj_4"
"7",601,3,4,4,3,3,4,3,2,4,3,4,5,5,4,4,5,4,5,4,4,1,2,2,1,2,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,2,1,3,1,2,2,4,1,"黄",NA,"","phase_007_subj_19"
"8",534,4,3,3,4,2,3,3,2,3,3,3,2,2,4,2,4,4,2,4,2,1,2,2,2,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,5,1,4,1,4,2,4,NA,4,2,2,"李",NA,"","phase_007_subj_16"
"9",447,3,3,3,3,2,3,3,2,3,3,3,3,2,4,4,3,3,4,4,3,5,4,5,5,5,3,4,4,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,4,1,2,2,5,1,3,4,4,3,3,"娄",NA,"","phase_007_subj_13"
"10",456,4,3,4,4,4,3,4,3,4,4,5,5,4,4,5,5,5,4,4,5,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,2,2,1,2,4,4,2,1,"叶",NA,"","phase_007_subj_14"
"11",251,3,4,4,3,3,4,3,3,3,4,4,4,2,5,4,4,4,2,4,4,4,5,3,4,4,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,3,3,2,4,4,2,2,"郑",NA,"","phase_007_subj_9"
"12",587,3,4,4,3,3,3,4,3,4,4,4,4,3,4,5,4,4,4,5,5,3,2,2,2,3,1,4,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,3,2,4,4,NA,2,4,5,2,4,"吴","","","phase_007_subj_18"
"13",279,3,3,3,3,1,3,3,3,4,3,4,4,2,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,3,2,2,3,2,1,4,2,"韦",NA,"","phase_007_subj_10"
"14",73,4,4,3,3,3,4,3,3,3,3,4,3,2,4,3,4,3,3,4,4,5,5,4,5,5,4,3,4,5,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,4,2,3,2,3,3,3,4,5,4,4,"张",NA,"","phase_007_subj_3"
"15",148,3,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,2,3,2,3,3,2,3,3,2,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,2,3,4,1,4,4,2,3,3,"王",NA,"","phase_007_subj_5"
"16",648,4,3,4,3,3,4,3,3,4,4,4,4,2,3,4,4,4,4,5,4,2,3,3,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,2,1,2,4,3,2,1,"柳",NA,"","phase_007_subj_21"
"17",402,3,3,3,4,3,3,3,3,3,4,4,3,2,4,3,4,3,2,4,4,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,4,4,3,4,4,3,2,"李",NA,"","phase_007_subj_12"
