"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"19019","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","19023","0.0-0.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","19024","0.0-1.0-0.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41990","","{""friend_name"":""陈"",""ParticipantID"":""266""}","survey-html-form","2","61016","0.0-1.0-1.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","62149","0.0-2.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69869.40000000596","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","132026","0.0-3.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[38934,42228.69999998808,46149.80000001192,47601.59999999404,49891.80000001192,52469.80000001192,55016,65356.19999998808,67196.90000000596,68954.09999999404]","[]","[38934,42228.69999998808,45400.19999998808,46149.80000001192,47601.59999999404,49891.80000001192,52469.80000001192,55016,64612.19999998808,65356.19999998808,67196.90000000596,68954.09999999404,69868.09999999404]","0.3","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30332.69999998808","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","162367","0.0-4.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[6398,8130,9580.09999999404,12825.799999982119,16519.09999999404,18746.19999998808,20636.09999999404,23688.5,26417.90000000596,28792.5]","[]","[6398,8130,9580.09999999404,12467.59999999404,12825.799999982119,16519.09999999404,18746.19999998808,20636.09999999404,22354.09999999404,23688.5,26417.90000000596,28792.5,30329.90000000596]","0.3","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","162410","0.0-5.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"1943","","","instructions","7","164354","0.0-6.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1943}]","","","","","","","","","","","","","","","","","","","","","","",""
"15543","","","instructions","8","179898","0.0-7.0-1.0-0.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12014},{""page_index"":1,""viewing_time"":1842},{""page_index"":2,""viewing_time"":1686}]","","","","","","","","","","","","","","","","","","","","","","",""
"835","","f","psychophysics","9","181743","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","match","","","","","","","","","","","","","","key","f","16.65364545454557","799.9999682108573","445.8333156175091","j","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","182245","0.0-7.0-1.0-1.0-0.0-1.0","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"668","","f","psychophysics","11","183914","0.0-7.0-1.0-1.0-0.0-0.1","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","match","","","","","","","","","","","","","","key","f","16.650717171717194","799.9999682108573","445.8333156175091","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","184416","0.0-7.0-1.0-1.0-0.0-1.1","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"873","","j","psychophysics","13","186292","0.0-7.0-1.0-1.0-0.0-0.2","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","nonmatch","","","","","","","","","","","","","","key","j","16.64108108108111","799.9999682108573","445.8333156175091","j","true","nonmatch","img/hexagon.png","方形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","186796","0.0-7.0-1.0-1.0-0.0-1.2","3","4","4","3","3","4","3","3","4","4","5","4","5","4","4","4","5","4","4","5","1","2","1","1","2","2","1","2","1","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","5","1","5","2","2","4","4","5","1","1","634800368890413056","陈","266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
