"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"1107","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1113","0.0-0.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1115","0.0-1.0-0.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17067","","{""friend_name"":""陈"",""ParticipantID"":""48""}","survey-html-form","2","18184","0.0-1.0-1.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","19305","0.0-2.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15509.699999999255","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","34820","0.0-3.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2498.800000000745,3690.9000000003725,5722.800000000745,6730.800000000745,9946.800000000745,10594.300000000745,11826.599999999627,13410.400000000373,14130.400000000373,14674.5]","[]","[2498.800000000745,3690.9000000003725,5722.800000000745,6314.9000000003725,6730.800000000745,8898.699999999255,9682.699999999255,9946.800000000745,10594.300000000745,11826.599999999627,13410.400000000373,14130.400000000373,14674.5,15506.599999999627]","0.3","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19612.299999998882","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","54451","0.0-4.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4688.5,5849.0999999996275,7592.799999998882,8520.89999999851,10153,13896.89999999851,14616.89999999851,16512.799999998882,17552.799999998882,18944.699999999255]","[]","[4688.5,5849.0999999996275,7592.799999998882,8520.89999999851,10153,13896.89999999851,14616.89999999851,16512.799999998882,17552.799999998882,18688.89999999851,18944.699999999255,19608.89999999851]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","54708","0.0-5.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"992","","","instructions","7","55702","0.0-6.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":992}]","","","","","","","","","","","","","","","","","","","","","","",""
"12189","","","instructions","8","67896","0.0-7.0-0.0-0.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10013},{""page_index"":1,""viewing_time"":1128},{""page_index"":2,""viewing_time"":1048}]","","","","","","","","","","","","","","","","","","","","","","",""
"897","","j","psychophysics","9","69807","0.0-7.0-0.0-1.0-0.0-0.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.969354545454554","683","380","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","70310","0.0-7.0-0.0-1.0-0.0-1.0","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"670","","f","psychophysics","11","71984","0.0-7.0-0.0-1.0-0.0-0.1","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.66889898989904","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","72486","0.0-7.0-0.0-1.0-0.0-1.1","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"687","","f","psychophysics","13","74183","0.0-7.0-0.0-1.0-0.0-0.2","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.836010000000098","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","74686","0.0-7.0-0.0-1.0-0.0-1.2","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
