"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"2669","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2671","0.0-0.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2672","0.0-1.0-0.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13302","","{""friend_name"":""杨"",""ParticipantID"":""21""}","survey-html-form","2","15974","0.0-1.0-1.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","18539","0.0-2.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14487.100000023842","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","33046","0.0-3.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2365.5,3773.600000023842,5293,7005.400000035763,8309.5,9429.100000023842,10487.600000023842,11749,12917.199999988079,13637]","[]","[2365.5,3773.600000023842,5293,7005.400000035763,8309.5,9429.100000023842,10487.600000023842,11749,12917.199999988079,13637,14485.199999988079]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15681.600000023842","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","48734","0.0-4.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[1823.800000011921,2967.800000011921,4039.900000035763,5231.300000011921,7295.800000011921,8319.300000011921,9607.800000011921,10737,12103.700000047684,13431.400000035763]","[]","[1823.800000011921,2967.800000011921,4039.900000035763,5231.300000011921,7295.800000011921,8319.300000011921,9607.800000011921,10737,12103.700000047684,13431.400000035763,15679.600000023842]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","49384","0.0-5.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"7475","","","instructions","7","56860","0.0-6.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7475}]","","","","","","","","","","","","","","","","","","","","","","",""
"17533","","","instructions","8","74395","0.0-7.0-1.0-0.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10621},{""page_index"":1,""viewing_time"":4592},{""page_index"":2,""viewing_time"":2320}]","","","","","","","","","","","","","","","","","","","","","","",""
"649","","j","psychophysics","9","76051","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.67042857142862","640","356","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
