"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","144973","0.0-7.0-0.0-1.0-0.0-1.0","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","f","psychophysics","11","146634","0.0-7.0-0.0-1.0-0.0-0.1","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.830102040816385","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","147140","0.0-7.0-0.0-1.0-0.0-1.1","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"697","","f","psychophysics","13","148850","0.0-7.0-0.0-1.0-0.0-0.2","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.668892156862878","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","149356","0.0-7.0-0.0-1.0-0.0-1.2","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"737","","j","psychophysics","15","151106","0.0-7.0-0.0-1.0-0.0-0.3","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","17.00020588235302","683","380","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","151612","0.0-7.0-0.0-1.0-0.0-1.3","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"950","","f","psychophysics","17","153565","0.0-7.0-0.0-1.0-0.0-0.4","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.81554782608696","683","380","j","false","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","18","154068","0.0-7.0-0.0-1.0-0.0-1.4","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1022","","j","psychophysics","19","156099","0.0-7.0-0.0-1.0-0.0-0.5","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.79463865546223","683","380","j","true","nonmatch","img/triangle.png","圆形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","156604","0.0-7.0-0.0-1.0-0.0-1.5","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"683","","f","psychophysics","21","158298","0.0-7.0-0.0-1.0-0.0-0.6","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.66710891089106","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","158804","0.0-7.0-0.0-1.0-0.0-1.6","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"820","","f","psychophysics","23","160634","0.0-7.0-0.0-1.0-0.0-0.7","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.97119626168229","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","161140","0.0-7.0-0.0-1.0-0.0-1.7","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"695","","f","psychophysics","25","162842","0.0-7.0-0.0-1.0-0.0-0.8","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.671939393939365","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","163348","0.0-7.0-0.0-1.0-0.0-1.8","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"829","","j","psychophysics","27","165186","0.0-7.0-0.0-1.0-0.0-0.9","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.821425925925993","683","380","j","true","nonmatch","img/hexagon.png","三角","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","165692","0.0-7.0-0.0-1.0-0.0-1.9","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"826","","j","psychophysics","29","167522","0.0-7.0-0.0-1.0-0.0-0.10","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.822214953270883","683","380","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","168028","0.0-7.0-0.0-1.0-0.0-1.10","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"803","","f","psychophysics","31","169833","0.0-7.0-0.0-1.0-0.0-0.11","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.66660377358494","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","170340","0.0-7.0-0.0-1.0-0.0-1.11","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"854","","f","psychophysics","33","172201","0.0-7.0-0.0-1.0-0.0-0.12","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.671783783783777","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","172708","0.0-7.0-0.0-1.0-0.0-1.12","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"786","","f","psychophysics","35","174498","0.0-7.0-0.0-1.0-0.0-0.13","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.667783018867958","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","175004","0.0-7.0-0.0-1.0-0.0-1.13","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"948","","j","psychophysics","37","176963","0.0-7.0-0.0-1.0-0.0-0.14","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66982905982902","683","380","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","177468","0.0-7.0-0.0-1.0-0.0-1.14","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"773","","f","psychophysics","39","179249","0.0-7.0-0.0-1.0-0.0-0.15","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.670628571428548","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","179756","0.0-7.0-0.0-1.0-0.0-1.15","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"790","","j","psychophysics","41","181553","0.0-7.0-0.0-1.0-0.0-0.16","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.826226415094492","683","380","j","true","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","182060","0.0-7.0-0.0-1.0-0.0-1.16","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"933","","j","psychophysics","43","183996","0.0-7.0-0.0-1.0-0.0-0.17","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67659130434799","683","380","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","184499","0.0-7.0-0.0-1.0-0.0-1.17","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"765","","f","psychophysics","45","186273","0.0-7.0-0.0-1.0-0.0-0.18","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.654504761904743","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","186779","0.0-7.0-0.0-1.0-0.0-1.18","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","f","psychophysics","47","188473","0.0-7.0-0.0-1.0-0.0-0.19","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","match","","","","","","","","","","","","","","key","f","16.668828282828354","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","188980","0.0-7.0-0.0-1.0-0.0-1.19","3","4","4","4","3","4","4","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","2","1","1","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","687568214028189696","刘","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
