"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","254438","0.0-7.0-1.0-1.0-0.0-1.0","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"352","","f","psychophysics","11","255792","0.0-7.0-1.0-1.0-0.0-0.1","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.663275000000432","747","463","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","256293","0.0-7.0-1.0-1.0-0.0-1.1","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"423","","f","psychophysics","13","257717","0.0-7.0-1.0-1.0-0.0-0.2","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.664226190475997","747","463","j","false","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","258218","0.0-7.0-1.0-1.0-0.0-1.2","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"380","","j","psychophysics","15","259600","0.0-7.0-1.0-1.0-0.0-0.3","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66876829268266","747","463","f","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","260101","0.0-7.0-1.0-1.0-0.0-1.3","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"233","","f","psychophysics","17","261335","0.0-7.0-1.0-1.0-0.0-0.4","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.6697945205482","747","463","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","261836","0.0-7.0-1.0-1.0-0.0-1.4","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"292","","f","psychophysics","19","263130","0.0-7.0-1.0-1.0-0.0-0.5","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.669805194805345","747","463","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","263632","0.0-7.0-1.0-1.0-0.0-1.5","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"317","","f","psychophysics","21","264949","0.0-7.0-1.0-1.0-0.0-0.6","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.663166666666093","747","463","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","265451","0.0-7.0-1.0-1.0-0.0-1.6","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"13","","j","psychophysics","23","266465","0.0-7.0-1.0-1.0-0.0-0.7","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665400000000954","747","463","f","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","html-keyboard-response","24","266966","0.0-7.0-1.0-1.0-0.0-1.7","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","25","269169","0.0-7.0-1.0-1.0-0.0-0.8","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","null","","","","","","","","","","","","","","key","null","16.666221374045534","747","463","f","false","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","26","269670","0.0-7.0-1.0-1.0-0.0-1.8","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"332","","f","psychophysics","27","271003","0.0-7.0-1.0-1.0-0.0-0.9","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.665658227848095","747","463","j","false","nonmatch","img/pentagon.png","圆形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","271506","0.0-7.0-1.0-1.0-0.0-1.9","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"188","","j","psychophysics","29","272700","0.0-7.0-1.0-1.0-0.0-0.10","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66766197183071","747","463","j","true","nonmatch","img/square.png","圆形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","html-keyboard-response","30","273202","0.0-7.0-1.0-1.0-0.0-1.10","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"272","","f","psychophysics","31","274474","0.0-7.0-1.0-1.0-0.0-0.11","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.66502666666638","747","463","j","false","nonmatch","img/triangle.png","方形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","274975","0.0-7.0-1.0-1.0-0.0-1.11","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"223","","f","psychophysics","33","276200","0.0-7.0-1.0-1.0-0.0-0.12","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.667794520548092","747","463","j","false","nonmatch","img/circle.png","三角","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","34","276700","0.0-7.0-1.0-1.0-0.0-1.12","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"361","","f","psychophysics","35","278063","0.0-7.0-1.0-1.0-0.0-0.13","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.667024691358503","747","463","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","278565","0.0-7.0-1.0-1.0-0.0-1.13","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"203","","f","psychophysics","37","279769","0.0-7.0-1.0-1.0-0.0-0.14","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.663943661972027","747","463","j","false","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","280270","0.0-7.0-1.0-1.0-0.0-1.14","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"260","","f","psychophysics","39","281531","0.0-7.0-1.0-1.0-0.0-0.15","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.66281333333347","747","463","j","false","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","282032","0.0-7.0-1.0-1.0-0.0-1.15","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"234","","f","psychophysics","41","283267","0.0-7.0-1.0-1.0-0.0-0.16","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.66686301369839","747","463","j","false","nonmatch","img/square.png","三角","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","42","283769","0.0-7.0-1.0-1.0-0.0-1.16","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"201","","j","psychophysics","43","284970","0.0-7.0-1.0-1.0-0.0-0.17","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66653521126792","747","463","f","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","44","285471","0.0-7.0-1.0-1.0-0.0-1.17","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"258","","f","psychophysics","45","286731","0.0-7.0-1.0-1.0-0.0-0.18","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.663813333333625","747","463","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","46","287232","0.0-7.0-1.0-1.0-0.0-1.18","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"290","","f","psychophysics","47","288524","0.0-7.0-1.0-1.0-0.0-0.19","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","match","","","","","","","","","","","","","","key","f","16.6643552631584","747","463","j","false","nonmatch","img/circle.png","方形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","48","289025","0.0-7.0-1.0-1.0-0.0-1.19","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"377","","j","psychophysics","49","290402","0.0-7.0-1.0-1.0-0.0-0.20","3","3","4","3","3","4","4","3","3","4","4","4","4","4","5","5","4","3","4","5","2","3","1","2","2","2","2","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","5","2","2","1","1","2","2","1","1","2","768804353862799361","李","668","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66962195122004","747","463","j","true","nonmatch","img/triangle.png","圆形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
