"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"6318","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6320","0.0-0.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6321","0.0-1.0-0.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11306","","{""friend_name"":""刘"",""ParticipantID"":""171""}","survey-html-form","2","17627","0.0-1.0-1.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","20213","0.0-2.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22248.69999998808","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","42464","0.0-3.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[5121.699999988079,5875.399999976158,7555.399999976158,8761.599999964237,12693,14379.399999976158,15931.5,17193.399999976158,18723.19999998808,20305.099999964237,21331.5]","[]","[5121.699999988079,5875.399999976158,7555.399999976158,8761.599999964237,10343.5,12693,13857.5,14379.399999976158,15931.5,17193.399999976158,18723.19999998808,20305.099999964237,21331.5,22247.5]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30459.400000035763","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","72928","0.0-4.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q07""]","[3260.300000011921,5156.200000047684,7254.200000047684,8956.200000047684,11961.400000035763,13303.600000023842,16897.900000035763,19572.100000023842,21302,22912,28857.200000047684]","[]","[3260.300000011921,5156.200000047684,7254.200000047684,8956.200000047684,11961.400000035763,13303.600000023842,16897.900000035763,19572.100000023842,21302,22912,28857.200000047684,30458.400000035763]","0.4","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","73418","0.0-5.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"12716","","","instructions","7","86134","0.0-6.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12716}]","","","","","","","","","","","","","","","","","","","","","","",""
"23499","","","instructions","8","109635","0.0-7.0-1.0-0.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11770},{""page_index"":1,""viewing_time"":8630},{""page_index"":2,""viewing_time"":3099}]","","","","","","","","","","","","","","","","","","","","","","",""
"629","","j","psychophysics","9","111268","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.66757731958768","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
