"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",79,"Male","SRET_EW","EW_instructions","","","","","","","","0","","14272","","__",NA
"2",79,"Male","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","null","","null","","self_Negative_ability",NA
"3",79,"Male","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","j","yes","706","","self_Positive_ability",NA
"4",79,"Male","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","f","no","1715","","friend_Negative_morality",NA
"5",79,"Male","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","j","yes","943","","friend_Positive_morality",NA
"6",79,"Male","SRET_EW","prac_instructions","","","","","","","","0","","8194","","__",NA
"7",79,"Male","SRET","EW_formal","friend","Negative","ability","迷糊","","","","f","no","935","","friend_Negative_ability",NA
"8",79,"Male","SRET","EW_formal","self","Positive","morality","坚贞","","","","j","yes","674","","self_Positive_morality",NA
"9",79,"Male","SRET","EW_formal","self","Negative","morality","说谎","","","","f","no","682","","self_Negative_morality",NA
"10",79,"Male","SRET","EW_formal","friend","Positive","ability","务实","","","","j","yes","718","","friend_Positive_ability",NA
"11",79,"Male","SRET","EW_formal","self","Negative","morality","下流","","","","f","no","723","","self_Negative_morality",NA
"12",79,"Male","SRET","EW_formal","self","Positive","morality","守信","","","","j","yes","667","","self_Positive_morality",NA
"13",79,"Male","SRET","EW_formal","self","Positive","ability","利落","","","","f","no","698","","self_Positive_ability",NA
"14",79,"Male","SRET","EW_formal","friend","Positive","morality","礼貌","","","","j","yes","767","","friend_Positive_morality",NA
"15",79,"Male","SRET","EW_formal","friend","Negative","morality","腐败","","","","f","no","704","","friend_Negative_morality",NA
"16",79,"Male","SRET","EW_formal","friend","Positive","morality","仁厚","","","","j","yes","755","","friend_Positive_morality",NA
"17",79,"Male","SRET","EW_formal","friend","Negative","ability","愚痴","","","","f","no","697","","friend_Negative_ability",NA
"18",79,"Male","SRET","EW_formal","self","Negative","morality","不端","","","","f","no","702","","self_Negative_morality",NA
"19",79,"Male","SRET","EW_formal","friend","Negative","ability","畏难","","","","f","no","777","","friend_Negative_ability",NA
"20",79,"Male","SRET","EW_formal","self","Positive","morality","善良","","","","j","yes","646","","self_Positive_morality",NA
"21",79,"Male","SRET","EW_formal","friend","Negative","ability","庸碌","","","","f","no","672","","friend_Negative_ability",NA
"22",79,"Male","SRET","EW_formal","self","Negative","ability","废物","","","","f","no","736","","self_Negative_ability",NA
"23",79,"Male","SRET","EW_formal","friend","Negative","ability","驽钝","","","","f","no","679","","friend_Negative_ability",NA
"24",79,"Male","SRET","EW_formal","friend","Positive","morality","守时","","","","j","yes","657","","friend_Positive_morality",NA
"25",79,"Male","SRET","EW_formal","friend","Negative","morality","伪善","","","","f","no","653","","friend_Negative_morality",NA
"26",79,"Male","SRET","EW_formal","self","Negative","ability","窝囊","","","","f","no","733","","self_Negative_ability",NA
"27",79,"Male","SRET","EW_formal","self","Positive","morality","君子","","","","f","no","694","","self_Positive_morality",NA
"28",79,"Male","SRET","EW_formal","self","Positive","ability","顶事","","","","j","yes","691","","self_Positive_ability",NA
"29",79,"Male","SRET","EW_formal","friend","Positive","ability","远见","","","","j","yes","802","","friend_Positive_ability",NA
"30",79,"Male","SRET","EW_formal","friend","Negative","morality","不孝","","","","f","no","771","","friend_Negative_morality",NA
"31",79,"Male","SRET","EW_formal","friend","Negative","ability","浅薄","","","","f","no","792","","friend_Negative_ability",NA
"32",79,"Male","SRET","EW_formal","friend","Negative","morality","低劣","","","","f","no","717","","friend_Negative_morality",NA
"33",79,"Male","SRET","EW_formal","self","Negative","ability","才尽","","","","j","yes","703","","self_Negative_ability",NA
"34",79,"Male","SRET","EW_formal","self","Positive","morality","仁爱","","","","j","yes","699","","self_Positive_morality",NA
"35",79,"Male","SRET","EW_formal","self","Positive","ability","博学","","","","j","yes","705","","self_Positive_ability",NA
"36",79,"Male","SRET","EW_formal","self","Negative","ability","拙笨","","","","f","no","678","","self_Negative_ability",NA
"37",79,"Male","SRET","EW_formal","friend","Negative","ability","昏庸","","","","f","no","661","","friend_Negative_ability",NA
"38",79,"Male","SRET","EW_formal","friend","Negative","morality","邪恶","","","","f","no","629","","friend_Negative_morality",NA
"39",79,"Male","SRET","EW_formal","self","Negative","ability","无知","","","","f","no","715","","self_Negative_ability",NA
"40",79,"Male","SRET","EW_formal","friend","Negative","morality","诡诈","","","","f","no","678","","friend_Negative_morality",NA
"41",79,"Male","SRET","EW_formal","friend","Positive","ability","有力","","","","j","yes","767","","friend_Positive_ability",NA
"42",79,"Male","SRET","EW_formal","self","Negative","ability","逞强","","","","f","no","707","","self_Negative_ability",NA
"43",79,"Male","SRET","EW_formal","friend","Positive","ability","自律","","","","j","yes","699","","friend_Positive_ability",NA
"44",79,"Male","SRET","EW_formal","friend","Negative","ability","业余","","","","f","no","758","","friend_Negative_ability",NA
"45",79,"Male","SRET","EW_formal","friend","Negative","morality","奸诈","","","","f","no","603","","friend_Negative_morality",NA
"46",79,"Male","SRET","EW_formal","friend","Positive","morality","无私","","","","j","yes","702","","friend_Positive_morality",NA
"47",79,"Male","SRET","EW_formal","self","Positive","morality","好心","","","","j","yes","630","","self_Positive_morality",NA
"48",79,"Male","SRET","EW_formal","friend","Positive","ability","学霸","","","","f","no","717","","friend_Positive_ability",NA
"49",79,"Male","SRET","EW_formal","self","Negative","ability","愚钝","","","","f","no","666","","self_Negative_ability",NA
"50",79,"Male","SRET","EW_formal","self","Negative","morality","歹毒","","","","f","no","702","","self_Negative_morality",NA
"51",79,"Male","SRET","EW_formal","friend","Positive","ability","变通","","","","j","yes","703","","friend_Positive_ability",NA
"52",79,"Male","SRET","EW_formal","self","Positive","ability","智慧","","","","j","yes","633","","self_Positive_ability",NA
"53",79,"Male","SRET","EW_formal","self","Positive","morality","廉正","","","","j","yes","682","","self_Positive_morality",NA
"54",79,"Male","SRET","EW_formal","self","Negative","morality","奸险","","","","f","no","623","","self_Negative_morality",NA
"55",79,"Male","SRET","EW_formal","self","Positive","ability","上进","","","","j","yes","607","","self_Positive_ability",NA
"56",79,"Male","SRET","EW_formal","friend","Positive","morality","廉明","","","","j","yes","754","","friend_Positive_morality",NA
"57",79,"Male","SRET","EW_formal","self","Negative","ability","独断","","","","j","yes","650","","self_Negative_ability",NA
"58",79,"Male","SRET","EW_formal","self","Positive","ability","果决","","","","j","yes","671","","self_Positive_ability",NA
"59",79,"Male","SRET","EW_formal","friend","Positive","morality","忠义","","","","j","yes","644","","friend_Positive_morality",NA
"60",79,"Male","SRET","EW_formal","self","Negative","morality","蛇蝎","","","","f","no","670","","self_Negative_morality",NA
"61",79,"Male","SRET","EW_formal","friend","Positive","morality","忠良","","","","j","yes","526","","friend_Positive_morality",NA
"62",79,"Male","SRET","EW_formal","self","Positive","ability","能干","","","","j","yes","562","","self_Positive_ability",NA
"63",79,"Male","SRET","EW_formal","friend","Positive","ability","沉着","","","","j","yes","609","","friend_Positive_ability",NA
"64",79,"Male","SRET","EW_formal","friend","Positive","ability","周到","","","","j","yes","628","","friend_Positive_ability",NA
"65",79,"Male","SRET","EW_formal","self","Positive","ability","全才","","","","j","yes","672","","self_Positive_ability",NA
"66",79,"Male","SRET","EW_formal","self","Positive","morality","淡泊","","","","j","yes","619","","self_Positive_morality",NA
"67",79,"Male","SRET","EW_formal","self","Positive","ability","专注","","","","j","yes","590","","self_Positive_ability",NA
"68",79,"Male","SRET","EW_formal","friend","Negative","ability","毛糙","","","","f","no","621","","friend_Negative_ability",NA
"69",79,"Male","SRET","EW_formal","friend","Negative","morality","势利","","","","f","no","692","","friend_Negative_morality",NA
"70",79,"Male","SRET","EW_formal","self","Positive","morality","宽容","","","","j","yes","605","","self_Positive_morality",NA
"71",79,"Male","SRET","EW_formal","self","Negative","ability","屈才","","","","j","yes","583","","self_Negative_ability",NA
"72",79,"Male","SRET","EW_formal","friend","Negative","morality","混账","","","","f","no","620","","friend_Negative_morality",NA
"73",79,"Male","SRET","EW_formal","friend","Positive","ability","敏捷","","","","j","yes","599","","friend_Positive_ability",NA
"74",79,"Male","SRET","EW_formal","self","Negative","morality","阴毒","","","","f","no","544","","self_Negative_morality",NA
"75",79,"Male","SRET","EW_formal","friend","Negative","ability","短视","","","","f","no","785","","friend_Negative_ability",NA
"76",79,"Male","SRET","EW_formal","self","Negative","ability","粗心","","","","f","no","748","","self_Negative_ability",NA
"77",79,"Male","SRET","EW_formal","friend","Positive","ability","骁勇","","","","j","yes","820","","friend_Positive_ability",NA
"78",79,"Male","SRET","EW_formal","friend","Negative","morality","背叛","","","","f","no","592","","friend_Negative_morality",NA
"79",79,"Male","SRET","EW_formal","friend","Positive","morality","高洁","","","","j","yes","633","","friend_Positive_morality",NA
"80",79,"Male","SRET","EW_formal","self","Positive","morality","守法","","","","j","yes","588","","self_Positive_morality",NA
"81",79,"Male","SRET","EW_formal","self","Negative","morality","黑心","","","","f","no","562","","self_Negative_morality",NA
"82",79,"Male","SRET","EW_formal","self","Negative","morality","无耻","","","","f","no","575","","self_Negative_morality",NA
"83",79,"Male","SRET","EW_formal","self","Negative","morality","不良","","","","f","no","667","","self_Negative_morality",NA
"84",79,"Male","SRET","EW_formal","self","Positive","morality","义气","","","","j","yes","719","","self_Positive_morality",NA
"85",79,"Male","SRET","EW_formal","friend","Positive","ability","稳健","","","","j","yes","657","","friend_Positive_ability",NA
"86",79,"Male","SRET","EW_formal","friend","Negative","ability","拖拉","","","","f","no","678","","friend_Negative_ability",NA
"87",79,"Male","SRET","EW_formal","friend","Positive","morality","坦荡","","","","f","no","699","","friend_Positive_morality",NA
"88",79,"Male","SRET","EW_formal","self","Negative","morality","淫乱","","","","f","no","639","","self_Negative_morality",NA
"89",79,"Male","SRET","EW_formal","friend","Positive","morality","孝顺","","","","j","yes","610","","friend_Positive_morality",NA
"90",79,"Male","SRET","EW_formal","self","Positive","ability","果断","","","","j","yes","612","","self_Positive_ability",NA
"91",79,"Male","SRET","EW_formal","friend","Positive","morality","素养","","","","j","yes","627","","friend_Positive_morality",NA
"92",79,"Male","SRET","EW_formal","friend","Negative","morality","低俗","","","","f","no","666","","friend_Negative_morality",NA
"93",79,"Male","SRET","EW_formal","self","Positive","ability","主见","","","","j","yes","643","","self_Positive_ability",NA
"94",79,"Male","SRET","EW_formal","self","Negative","ability","缓慢","","","","f","no","690","","self_Negative_ability",NA
"95",79,"Male","SRET_math","math_instructions","","","","","","","","0","","13005","","__",NA
"96",79,"Male","SRET","SRET_math_calculate","","","","","12/4= ?","3","","3","3","2563","1","__",NA
"97",79,"Male","SRET","SRET_math_calculate","","","","","11-8= ?","3","","3","3","2068","1","__",NA
"98",79,"Male","SRET","SRET_math_calculate","","","","","5+3= ?","8","","8","8","2416","1","__",NA
"99",79,"Male","SRET","SRET_math_calculate","","","","","32-23= ?","9","","9","9","3048","1","__",NA
"100",79,"Male","SRET","SRET_math_calculate","","","","","7*1=  ?","7","","7","7","2232","1","__",NA
"101",79,"Male","SRET","SRET_math_calculate","","","","","2+7= ?","9","","9","9","2200","1","__",NA
"102",79,"Male","SRET","SRET_math_calculate","","","","","6+1= ?","7","","7","7","2854","1","__",NA
"103",79,"Male","SRET","SRET_math_calculate","","","","","1*8= ?","8","","8","8","2128","1","__",NA
"104",79,"Male","SRET","SRET_math_calculate","","","","","18/2= ?","9","","9","9","2398","1","__",NA
"105",79,"Male","SRET","SRET_math_calculate","","","","","3*3= ?","9","","9","9","2389","1","__",NA
"106",79,"Male","SRET","SRET_math_calculate","","","","","81/9= ?","9","","9","9","2195","1","__",NA
"107",79,"Male","SRET","SRET_math_calculate","","","","","8-6= ?","2","","2","2","2186","1","__",NA
"108",79,"Male","SRET","SRET_math_calculate","","","","","1+8= ?","9","","9","9","2154","1","__",NA
"109",79,"Male","SRET","SRET_math_calculate","","","","","1+8= ?","9","","9","9","1926","1","__",NA
"110",79,"Male","SRET","SRET_math_calculate","","","","","4/4= ?","1","","1","1","2503","1","__",NA
"111",79,"Male","SRET","SRET_math_calculate","","","","","6/2= ?","3","","3","3","2650","1","__",NA
"112",79,"Male","SRET","SRET_math_calculate","","","","","22-22= ?","0","","0","0","2598","1","__",NA
"113",79,"Male","SRET","SRET_math_calculate","","","","","9-9= ?","0","","0","0","2600","1","__",NA
"114",79,"Male","SRET","SRET_math_calculate","","","","","3+5= ?","8","","8","8","2084","1","__",NA
"115",79,"Male","SRET","SRET_math_calculate","","","","","9-2= ?","7","","7","7","2126","1","__",NA
"116",79,"Male","SRET","SRET_math_calculate","","","","","17-12= ? ","5","","5","5","2321","1","__",NA
"117",79,"Male","SRET","SRET_math_calculate","","","","","2+2= ?","4","","4","4","2060","1","__",NA
"118",79,"Male","SRET","SRET_math_calculate","","","","","13-6= ?","7","","7","7","3391","1","__",NA
"119",79,"Male","SRET","SRET_math_calculate","","","","","2+4= ?","6","","6","6","2025","1","__",NA
"120",79,"Male","SRET","SRET_math_calculate","","","","","8/4= ?","2","","2","2","1838","1","__",NA
"121",79,"Male","SRET","SRET_math_calculate","","","","","11-4= ?","7","","7","7","2873","1","__",NA
"122",79,"Male","SRET","SRET_math_calculate","","","","","13-9= ?","4","","4","4","3409","1","__",NA
"123",79,"Male","SRET","SRET_math_calculate","","","","","6*0= ?","0","","0","0","2315","1","__",NA
"124",79,"Male","SRET","SRET_math_calculate","","","","","12/12= ?","1","","1","1","1971","1","__",NA
"125",79,"Male","SRET","SRET_math_calculate","","","","","5-3= ?","2","","2","2","1759","1","__",NA
"126",79,"Male","SRET","SRET_math_calculate","","","","","8-3= ? ","5","","5","5","2431","1","__",NA
"127",79,"Male","SRET","SRET_math_calculate","","","","","3*1= ?","3","","3","3","1765","1","__",NA
"128",79,"Male","SRET","SRET_math_calculate","","","","","1*9= ?","9","","9","9","2048","1","__",NA
"129",79,"Male","SRET","SRET_math_calculate","","","","","2*4= ?","8","","8","8","2407","1","__",NA
"130",79,"Male","SRET","SRET_math_calculate","","","","","21/3= ? ","7","","7","7","2810","1","__",NA
"131",79,"Male","SRET","SRET_math_calculate","","","","","4*1= ?","4","","4","4","1967","1","__",NA
"132",79,"Male","SRET","SRET_math_calculate","","","","","11-5= ?","6","","6","6","2691","1","__",NA
"133",79,"Male","SRET","SRET_math_calculate","","","","","4*2= ?","8","","8","8","2075","1","__",NA
"134",79,"Male","SRET","SRET_math_calculate","","","","","9-5= ?","4","","4","4","2033","1","__",NA
"135",79,"Male","SRET","SRET_math_calculate","","","","","11-3= ?","8","","8","8","2382","1","__",NA
"136",79,"Male","SRET","SRET_math_calculate","","","","","9-8= ?","1","","1","1","1765","1","__",NA
"137",79,"Male","SRET","SRET_math_calculate","","","","","49/7 = ?","7","","7","7","2800","1","__",NA
"138",79,"Male","SRET","SRET_math_calculate","","","","","9-1= ?","8","","8","8","2024","1","__",NA
