USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	763441743210483714,	792393288769605634,用户36478,	2023-12-27 14:17:45.0,9分42秒,WEB,直接访问,202.96.15.252,Edge,Win,1872*966,手动采纳,是,
	598856622046969856,	792394824148983810,爱购i,	2023-12-27 14:24:41.0,10分33秒,WEB,直接访问,106.6.181.1,Edge,Win,1528*750,手动采纳,是,
	787037378752811010,	792395925439123458,子晞,	2023-12-27 14:26:12.0,7分41秒,WEB,直接访问,36.137.59.62,Chrome,Win,1366*657,手动采纳,是,
	781990149121904642,	792396453275377665,用户40583,	2023-12-27 14:30:06.0,9分29秒,WEB,直接访问,117.150.6.174,Chrome,Win,1384*632,手动采纳,是,
	776797303246950402,	792397204433281025,用户39817,	2023-12-27 14:43:19.0,19分42秒,WEB,直接访问,182.90.246.41,Chrome,Win,1360*624,手动采纳,是,
	786688590502694913,	792398221564710914,大橙子3686,	2023-12-27 14:43:28.0,15分50秒,WEB,直接访问,61.169.68.226,Edge,Win,1392*778,手动采纳,是,
	598842647070638080,	792398321288355841,花开花落,	2023-12-27 14:41:54.0,13分51秒,WEB,直接访问,36.137.135.198,Chrome,Win,1536*715,手动采纳,是,
	769979838697312258,	792409310876540930,桔子1314,	2023-12-27 15:20:34.0,8分52秒,WEB,直接访问,120.230.27.16,Chrome,Win,1422*612,手动采纳,是,
	687758948400365568,	792426007201320961,依凡,	2023-12-27 16:33:45.0,15分42秒,WEB,直接访问,39.162.155.67,Chrome,Win,1422*639,手动采纳,是,
	656295428198760448,	792452181759500290,董小姐,	2023-12-27 18:19:58.0,17分55秒,WEB,直接访问,124.160.201.134,Chrome,Win,1536*695,手动采纳,是,
	634031410327322624,	792503228343394305,柠檬益力多,	2023-12-27 21:38:31.0,13分36秒,WEB,直接访问,124.240.79.33,Chrome,Win,1536*723,手动采纳,是,
	595169798766198784,	792507876051783681,毛毛虫,	2023-12-27 22:01:55.0,18分32秒,WEB,直接访问,120.204.203.32,Chrome,Win,1536*666,手动采纳,是,
	777098957192171521,	792513486897946625,鸭,	2023-12-27 22:15:49.0,10分10秒,WEB,直接访问,223.75.69.66,Chrome,Win,1441*872,手动采纳,是,
	688779620236918784,	792515204117307393,高学成,	2023-12-27 22:33:17.0,20分48秒,WEB,直接访问,183.232.230.245,Chrome,Win,1536*666,手动采纳,是,
	746306344851869697,	792699171726565377,用户32377,	2023-12-28 10:31:59.0,8分28秒,WEB,直接访问,183.199.134.168,Edge,Win,1488*750,手动采纳,是,
