USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	682593254339772416,	804093101655461889,ying-ting,	2024-01-28 21:11:26.0,12分32秒,WEB,直接访问,119.143.90.196,Edge,Win,1872*966,手动采纳,是,
	680570095751135232,	804029329813151746,林逸,	2024-01-28 17:05:10.0,19分39秒,WEB,直接访问,223.74.201.57,Edge,Win,2069*1098,手动采纳,是,
	789244798249869314,	804017522906112001,用户41851,	2024-01-28 16:11:43.0,13分7秒,WEB,直接访问,116.252.96.35,Chrome,Win,1536*783,手动采纳,是,
	581839949964247040,	804015806114697217,大梦,	2024-01-28 16:05:38.0,13分51秒,WEB,直接访问,123.13.13.130,Edge,Win,1272*598,手动采纳,是,
	733820079237763073,	804000245523554306,用户30686,	2024-01-28 15:11:14.0,21分9秒,WEB,直接访问,116.1.22.52,Chrome,Win,1920*919,手动采纳,否,
	566315942938673152,	803911300659945473,王梦,	2024-01-28 09:05:15.0,8分45秒,WEB,直接访问,123.13.13.130,Edge,Win,1272*598,手动采纳,是,
	753363460917825537,	803743124131418114,用户33495,	2024-01-27 21:59:17.0,11分3秒,WEB,直接访问,223.104.190.49,Chrome,Win,1920*945,手动采纳,是,
	784820344564486145,	803726116354400258,用户41036,	2024-01-27 20:50:25.0,9分46秒,WEB,直接访问,223.104.134.90,Chrome,Win,1318*597,手动采纳,是,
	786960916901269506,	803719896784703489,云滴,	2024-01-27 20:45:20.0,28分52秒,WEB,直接访问,123.196.17.23,Chrome,Win,1295*594,手动采纳,否,
	798933752469397506,	803702880484986881,用户43410,	2024-01-27 19:15:02.0,6分43秒,WEB,直接访问,117.174.120.176,Firefox,Win,1696*785,手动采纳,是,
	771469560028336130,	803663860644061185,绮月,	2024-01-27 16:44:44.0,11分29秒,WEB,直接访问,116.147.3.193,Chrome,Win,1366*657,手动采纳,是,
	798930525371899905,	803658533580312577,吉,	2024-01-27 16:22:54.0,10分49秒,WEB,直接访问,211.90.89.74,Chrome,Win,1661*787,手动采纳,是,
	796473831589027842,	803648798583951362,用户43145,	2024-01-27 15:41:36.0,8分12秒,WEB,直接访问,111.215.128.136,Chrome,Win,1536*783,手动采纳,是,
	634117356192268288,	803639958169718785,烟雨,	2024-01-27 15:07:07.0,8分50秒,WEB,直接访问,123.156.226.204,Chrome,Win,1536*738,手动采纳,是,
	753363750240915458,	803639268185739266,用户33496,	2024-01-27 15:12:18.0,16分46秒,WEB,直接访问,112.224.181.93,Chrome,Win,1920*940,手动采纳,是,
	633792084226080768,	803638881928089601,多元化,	2024-01-27 15:08:15.0,14分14秒,WEB,直接访问,36.138.33.33,Chrome,Win,1422*631,手动采纳,是,
	633775896922161152,	803635703106904066,啾啾咪,	2024-01-27 14:53:34.0,12分12秒,WEB,直接访问,222.219.137.44,Chrome,Win,1536*703,手动采纳,是,
	729238735765639170,	803628295051681794,用户29354,	2024-01-27 14:23:44.0,11分48秒,WEB,直接访问,116.95.31.102,Chrome,Win,1230*616,手动采纳,是,
	787463338580910082,	803625715009589250,启瑞,	2024-01-27 14:14:47.0,13分5秒,WEB,直接访问,222.186.57.63,Edge,Win,1280*609,手动采纳,是,
	781892112919826433,	803622550860206081,用户40568,	2024-01-27 14:03:48.0,14分42秒,WEB,直接访问,39.191.210.238,Chrome,Win,1536*730,手动采纳,是,
	797773565536641026,	803622126560219138,澳霖,	2024-01-27 14:00:27.0,13分1秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*657,手动采纳,是,
	797768746788855810,	803618400185356290,雪时,	2024-01-27 13:45:58.0,13分21秒,WEB,直接访问,27.148.147.8,Edge,Win,1360*657,手动采纳,是,
	797763687048945665,	803614219621769218,驿铸,	2024-01-27 13:29:54.0,13分53秒,WEB,直接访问,219.151.28.153,Chrome,Win,1366*657,手动采纳,是,
	798932137372950529,	803613618808819713,鑫鑫2222,	2024-01-27 13:21:47.0,8分9秒,WEB,直接访问,211.90.89.74,Chrome,Win,1661*787,手动采纳,是,
	594948255830245376,	803612032753733634,小王同学,	2024-01-27 13:29:05.0,20分49秒,WEB,直接访问,124.163.156.54,Edge,Win,1185*606,手动采纳,否,
