"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"16773","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","16776","0.0-0.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","16779","0.0-1.0-0.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22423","","{""friend_name"":""赵"",""ParticipantID"":""448""}","survey-html-form","2","39206","0.0-1.0-1.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","84904","0.0-2.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33310.40000009537","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","118220","0.0-3.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3588.5,10222.900000095367,12547,18060.700000047684,20012.400000095367,22742.5,25274.400000095367,28394.900000095367,30360.400000095367,32080.60000014305]","[]","[3588.5,10222.900000095367,12547,18060.700000047684,20012.400000095367,22742.5,25274.400000095367,28394.900000095367,30360.400000095367,32080.60000014305,33308.5]","0.6","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35449.09999990463","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","survey-template","5","153680","0.0-4.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[12408.299999952316,14850.400000095367,17306.099999904633,21889.900000095367,24416.599999904633,25452.5,26840.200000047684,30854.299999952316,32174,34186]","[]","[12408.299999952316,14850.400000095367,17306.099999904633,21889.900000095367,24416.599999904633,25452.5,26840.200000047684,28488.599999904633,30854.299999952316,31702.400000095367,32174,34186,35447.200000047684]","0.6","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","153910","0.0-5.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"36269","","","instructions","7","190179","0.0-6.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":36268}]","","","","","","","","","","","","","","","","","","","","","","",""
"50292","","","instructions","8","240474","0.0-7.0-1.0-0.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30537},{""page_index"":1,""viewing_time"":16488},{""page_index"":2,""viewing_time"":3268}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","242698","0.0-7.0-1.0-1.0-0.0-0.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","null","","","","","","","","","","","","","","key","null","16.793809160305354","768","428","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","243209","0.0-7.0-1.0-1.0-0.0-1.0","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"342","","f","psychophysics","11","244574","0.0-7.0-1.0-1.0-0.0-0.1","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.619802469135777","768","428","j","false","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
