"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"11416","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","11418","0.0-0.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","11420","0.0-1.0-0.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24739","","{""friend_name"":""祁"",""ParticipantID"":""272""}","survey-html-form","2","36160","0.0-1.0-1.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","46878","0.0-2.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25889.299999999814","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","72769","0.0-3.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3376.5,5555.899999999907,7439.799999999814,10144.09999999986,12118.199999999953,13412.199999999953,15550.399999999907,17782,19650,23874.299999999814]","[]","[3376.5,5555.899999999907,7439.799999999814,10144.09999999986,12118.199999999953,13412.199999999953,15550.399999999907,17782,19650,23874.299999999814,25888.09999999986]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36635.19999999995","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","109410","0.0-4.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q02"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[2738.7999999998137,5727.399999999907,8915.899999999907,10397.59999999986,12331,17811.899999999907,20519.5,24189.799999999814,25455.299999999814,27099.799999999814,29743.799999999814,33460.39999999991]","[]","[2738.7999999998137,5727.399999999907,8915.899999999907,10397.59999999986,12331,15345.299999999814,17811.899999999907,20519.5,22475.299999999814,24189.799999999814,25455.299999999814,27099.799999999814,29743.799999999814,33460.39999999991,36633.89999999991]","0.6","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","109638","0.0-5.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"23561","","","instructions","7","133200","0.0-6.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":23561}]","","","","","","","","","","","","","","","","","","","","","","",""
"27126","","","instructions","8","160327","0.0-7.0-0.0-0.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13978},{""page_index"":1,""viewing_time"":10491},{""page_index"":2,""viewing_time"":2657}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","162533","0.0-7.0-0.0-1.0-0.0-0.0","3","3","3","3","3","3","4","3","3","3","4","3","2","4","3","4","3","2","4","4","3","4","4","3","3","4","2","2","1","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","3","4","3","2","2","3","2","2","2","3","766337469301133313","祁","272","","","","null","","","","","","","","","","","","","","key","null","16.666315384615267","640","356","j","false","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
