"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"8226","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","8228","0.0-0.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","8229","0.0-1.0-0.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34538","","{""friend_name"":""刘"",""ParticipantID"":""14""}","survey-html-form","2","42768","0.0-1.0-1.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","74294","0.0-2.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49969.90000003576","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""1"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","124267","0.0-3.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""1"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[3018,5285.5,9562.400000035763,10929.200000047684,13376.100000023842,16359.800000011921,18004.400000035763,19445.5,21854,22765.900000035763,24461.700000047684,26537.5]","[]","[3018,4686.100000023842,5285.5,9162.800000011921,9562.400000035763,10241.700000047684,10517.700000047684,10929.200000047684,13376.100000023842,16359.800000011921,18004.400000035763,19445.5,20889.700000047684,21273.400000035763,21854,22765.900000035763,24461.700000047684,26537.5,49968.200000047684]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40945.69999998808","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""3"",""Q10"":""2""}","survey-template","5","165221","0.0-4.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""3"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10""]","[4475.400000035763,8358.699999988079,10253.5,13172.900000035763,14852.900000035763,16729,19209.19999998808,21139.100000023842,23027.100000023842,25003.100000023842,27248.900000035763]","[]","[4475.400000035763,8358.699999988079,10253.5,12305.300000011921,12793.100000023842,13172.900000035763,14852.900000035763,16729,19209.19999998808,20463.400000035763,20923.5,21139.100000023842,23027.100000023842,24463.100000023842,24758.5,25003.100000023842,26840.80000001192,27248.900000035763,40944.80000001192]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","165666","0.0-5.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"18806","","","instructions","7","184473","0.0-6.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18806}]","","","","","","","","","","","","","","","","","","","","","","",""
"26355","","","instructions","8","210830","0.0-7.0-1.0-0.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18294},{""page_index"":1,""viewing_time"":5531},{""page_index"":2,""viewing_time"":2530}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","213035","0.0-7.0-1.0-1.0-0.0-0.0","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","1","2","1","3","2","3","4","4","3","4","4","4","3","3","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","2","5","4","4","5","4","4","3","2","5","752227872634310658","刘","14","","","","null","","","","","","","","","","","","","","key","null","16.66480152671761","640","356","f","false","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
