"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"82557","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","82559","0.0-0.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","82561","0.0-1.0-0.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42058","","{""friend_name"":""封"",""ParticipantID"":""320""}","survey-html-form","2","124620","0.0-1.0-1.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","187485","0.0-2.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80838.79999999702","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","268327","0.0-3.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q05"",""Q09"",""Q10""]","[23534.29999999702,29136,30231.70000000298,32952.79999999702,40623.29999999702,45107.79999999702,47848.90000000596,58615.40000000596,65345.29999999702,75529.20000000298,78866.40000000596]","[]","[23534.29999999702,26555.20000000298,29136,30231.70000000298,32952.79999999702,39359.70000000298,40623.29999999702,45107.79999999702,47848.90000000596,58615.40000000596,61401.5,65345.29999999702,75529.20000000298,78866.40000000596,80837.70000000298]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46747.70000000298","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","survey-template","5","315082","0.0-4.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[16546.29999999702,18801.70000000298,22306.09999999404,24548.5,30003.79999999702,31562.20000000298,34130.29999999702,40807.70000000298,42207.89999999106,44784.39999999106]","[]","[15236.20000000298,16546.29999999702,18801.70000000298,21454.5,22306.09999999404,24548.5,28492.5,30003.79999999702,31562.20000000298,34130.29999999702,38904.5,40807.70000000298,42207.89999999106,44784.39999999106,46746.59999999404]","0.6","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","315317","0.0-5.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"52896","","","instructions","7","368213","0.0-6.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":52896}]","","","","","","","","","","","","","","","","","","","","","","",""
"62840","","","instructions","8","431054","0.0-7.0-1.0-0.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":41542},{""page_index"":1,""viewing_time"":17511},{""page_index"":2,""viewing_time"":3786}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","433262","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","null","","","","","","","","","","","","","","key","null","16.704946564885482","640","356","j","false","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
